event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,horizontal_to_vertical_ratio,grav_y_std,grav_z_std,linear_jerk_3d_max,snr_vertical,crest_factor,hjorth_activity,hjorth_mobility,hjorth_complexity,corr_xy,corr_xz,corr_yz,impulse_factor,clearance_factor,shape_factor,time_center_of_mass,min_z_to_max_z_ratio,first_peak_polarity,rise_time_ratio,peak_asymmetry,waveform_complexity,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority
4419,1780380589.8,-6.8950639,109.3825937,28.277361346854356,-0.06767090033116047,2.8834883825622772,-0.0069005114214497785,1.8327743537136028,7.876425,0.0,202.33256493960215,normal,0,6,0.0,0.0,0.32288968351014746,718.9751675022377,231.5509052811633,3.1050414746777713,0.0,0.0,0.0,202.33256493960215,8.570913615382723,0.030268172156197228,0.1044776119402985,-0.3885963400121222,0.5474963690376443,20.76216480058692,179.71056665479009,31.0781738257863,0.11553112914577962,43448.15989038055,5662.953983693812,0.9655817083322086,159.68771283712385,0.09189788183225482,0.2684482540463238,11713.527710355931,1.0965246000018816,2.3452941306888495,3.4990981895796955,0.3487105908967406,1.943804832420661,-0.2135846434901067,-0.38560875662054944,-0.6351516602369639,2.8287446798062734,3.266602697837081,1.2061357878849452,-0.06447275974222196,-0.9322824427195826,-1.0,0.08695652126654065,0.8106824175613312,26.383236875288123,b2b0d8ca-c7d3-46d5-ab8e-85502ef48faa,Non-Event,Non-Event,condition_like,0.9883333146397948,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0293442054776232,0.1670201153481053,low
4420,1780380592.88,-6.8950639,109.3825937,22.959144231992997,0.5760392451429497,2.3411811609461948,0.058739655758383316,0.381220436200058,7.876425,0.059999942779541016,145.34205467812015,normal,1,3,0.0,0.0,0.42777070242889254,408.0609151350751,164.5642330612837,2.4796452124774166,0.1,0.0,0.059999942779541016,145.34205467812015,5.46953106927161,0.02046100493008337,0.1044776119402985,-0.8659120487072851,-0.8231554920046483,27.063875297884948,88.27303379556173,49.227323967837016,0.30659278182249255,26624.935319538126,3214.061193492784,0.6161862539560251,252.369212632777,0.17062891625988882,0.41134444559664696,14751.431569255956,0.8832221090148425,2.403918879551422,1.737092532587081,0.3875074632679479,1.6571946999991893,-0.446582936445075,-0.4813813464032669,-0.4286695008950949,2.9657813834611075,3.4333515551232257,1.2337268645788853,0.8422509126262108,-1.6754477104283763,-1.0,1.666666644444445,-0.2434387278594742,41.36498415507537,b2b0d8ca-c7d3-46d5-ab8e-85502ef48faa,Non-Event,Non-Event,condition_like,0.9962588550850526,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0293442054776232,0.14964432922708298,low
4421,1780380598.25,-6.8951269,109.3817739,29.523268663276717,-0.9157948639925645,3.0105355716046476,-0.09338508705751347,0.5427453324879911,6.795114,0.0,119.60583722647613,normal,0,4,0.0,0.0,0.132519869903263,180.43626370581697,109.77270044683544,1.643726184448553,0.0,0.0,0.0,119.60583722647613,4.1393769620958345,0.021174807335247414,0.13930348258706468,-0.39018022355601545,0.11602284862960666,15.802340802779746,69.22295428092673,24.74740536312897,0.22828179956561068,9671.161575231356,1272.6778691957454,0.513995216342104,282.72465325040616,0.07949424989861903,0.12039983462050081,6556.57215074737,0.5174632550077123,2.2189141130788874,0.768334734890984,0.45199728769021297,1.5479799412845014,-0.5577467431583862,-0.09858243475750254,-0.6160902287457679,2.6717017371061282,3.0846899084092665,1.204056931056427,0.07531302625554265,-0.9689289366764166,1.0,1.2988505597833269,0.047771440787959904,42.71631125977411,b2b0d8ca-c7d3-46d5-ab8e-85502ef48faa,Non-Event,Non-Event,condition_like,0.996427803097444,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0433092855292971,0.08126798179302434,low
4422,1780380599.86,-6.8951269,109.3817739,26.47958187501427,-1.0511204240631205,2.700165895082854,-0.10718445382093993,0.7257994123938445,6.795114,0.029999971389770508,119.60583722647613,normal,3,6,0.28999996185302734,0.13000011444091797,0.38597848699316084,206.5758556055996,150.96887990929562,1.3683340193116587,0.5799999237060547,0.7610521226754092,0.029999971389770508,119.60583722647613,4.82339652497378,0.03040067664035592,0.14925373134328357,-0.5391876850141917,-0.2522787926720404,18.716802197488363,99.01455409389297,33.237523617914285,0.18903081652732467,9992.199958191846,1403.706488487588,0.6187717748545795,377.1643369075317,0.06551027196968691,0.4409972317535228,10332.478633018949,0.6152399310184579,2.7970768444668597,0.876761247332976,0.5038392011380095,1.5437394110725196,-0.3912435571822599,-0.1989299497882569,-0.6769289416758919,3.3669501750317425,3.871725888138673,1.2037377022716287,0.27064097614295063,-1.4265162689986979,1.0,0.45985401124194153,0.233081108080937,100.03939101314243,b2b0d8ca-c7d3-46d5-ab8e-85502ef48faa,Non-Event,Non-Event,condition_like,0.9966830003840499,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0433092855292971,0.11893329788691179,low
4423,1780380600.73,-6.8951269,109.3817739,8.984146814573993,-0.2006586044139797,0.916128016659511,-0.02046148321944596,1.9216569624523911,6.795114,0.019999980926513672,207.9161921936605,normal,2,8,0.36999988555908203,0.0,0.2530146938676848,416.1922184994789,173.46882888162148,2.399233446051931,0.36999988555908203,0.7265970804283733,0.019999980926513672,207.9161921936605,7.813037575952853,0.015689189961870343,0.11940298507462686,1.6380772864404571,0.5366982604805088,19.039634127959623,117.7553732609066,36.67382149275524,0.16168802695810852,26048.21958010932,2828.0735706168675,1.0022993346797564,202.96317890889438,0.16935064942193787,0.30880412478275243,10332.478633018949,1.4773821975397496,3.247426942431759,1.9371662703354287,0.3561443566191909,1.8493089527759696,-0.4551607814934062,-0.1462726060285642,-0.6546007493989187,4.104626276222974,4.821868046489186,1.2639617446352012,-0.4679891144406792,-0.6719806040036739,1.0,3.761904672335603,-0.3705161604234427,98.89911998269113,b2b0d8ca-c7d3-46d5-ab8e-85502ef48faa,Non-Event,Non-Event,condition_like,0.9880948031896926,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0433092855292971,0.19615603119243064,low
4424,1780380603.09,-6.8951269,109.3817739,23.878726935855056,-0.5809090220739684,2.4349525001764167,-0.05923623480739788,1.233315716071036,6.795114,0.019999980926513672,152.2794096285708,normal,3,5,0.31499993801116943,0.02499997615814209,0.55800933887485,347.9936891190607,136.00951063952962,2.5585981812901406,0.6299998760223389,0.8077973215052533,0.019999980926513672,152.2794096285708,6.601404754355688,0.009039056930933435,0.0845771144278607,1.1811733812680734,1.0672900548552973,15.989648160104272,92.1665784299235,27.853284049501845,0.1734864010252392,18098.850088315165,2364.656788844577,0.8468644274292446,204.04986912832456,0.10719934669078052,0.3457970431811754,7998.412424947978,1.1068375594979938,3.0893635444343297,1.6479681600949831,0.349156254057153,1.8119825809298775,-0.4043669951228639,-0.3326695739973914,-0.5999106767804109,3.859730705434698,4.485961034288222,1.2493601729079589,0.2560173575791063,-0.6239749195568394,-1.0,0.5267175532311638,-0.0048534190523177685,69.0900374595142,b2b0d8ca-c7d3-46d5-ab8e-85502ef48faa,Non-Event,Non-Event,condition_like,0.9935133926070818,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0433092855292971,0.14319441812678174,low
4425,1780380607.08,-6.8951269,109.3817739,26.454390667202638,0.5725063740869661,2.6975971067798525,0.05837940316896863,0.6676119018357992,6.795114,0.019999980926513672,156.6598326256375,normal,1,8,0.0,0.0,0.17667832540273506,233.4626129891451,135.60867453998617,1.721590540277088,0.1,0.0,0.019999980926513672,156.6598326256375,5.035513848143368,0.03273264119872725,0.11442786069651742,0.05008534965514144,0.008623613210492471,17.120220255313086,81.39146706551756,37.096987219155494,0.21034416336527867,8100.9373368331,1615.9374550825692,0.6356678801014239,332.8826486884688,0.0791562410393712,0.1990041160259622,7726.582757377946,0.6191489499546284,2.970990353936021,0.8834422444433025,0.4678336891847615,1.552172006486759,-0.4982665256264164,-0.34475019490696573,-0.5357283879471705,3.74430150349378,4.463257646299804,1.2602861615803163,0.33793112742878967,-1.7462727134365557,-1.0,0.3605442152343931,0.3008575087510833,33.99246885619605,b2b0d8ca-c7d3-46d5-ab8e-85502ef48faa,Non-Event,Non-Event,condition_like,0.9961633199188643,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0433092855292971,0.12580601804544256,low
4426,1780380608.86,-6.8951131,109.3810252,26.9855560286195,-3.5817592676003436,2.751760899860758,-0.36523779961560204,1.2998169673283573,7.6287518,0.039999961853027344,159.61088738560588,normal,2,5,0.5699999332427979,0.0,0.4189848243428359,512.5983053536349,184.8228846101651,2.7734568890717637,0.5699999332427979,0.5135904700339207,0.039999961853027344,159.61088738560588,8.648933213113864,0.009402592850558845,0.09950248756218906,1.0893593900940362,-0.3489519219463115,18.006294665337887,137.06615479782872,29.75043514699847,0.1313693709473913,29986.586525562365,3910.485244643493,1.002338856601932,150.37763738732917,0.14796069344954377,0.5684759435170033,10162.099008982674,1.784939736580845,2.7808876252190076,2.0190293569462745,0.3871155636909694,1.6079313744269867,-0.5382999336735526,0.014294863203778438,-0.721814831795297,3.505406594788274,4.123206218841034,1.2605343588618605,0.2064102175948054,-0.9475482684727209,1.0,1.2988505597833269,-0.10685547929642189,108.32908721784209,b2b0d8ca-c7d3-46d5-ab8e-85502ef48faa,Non-Event,Non-Event,condition_like,0.979648905786128,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.0320807913407182,0.16836606190391432,low
4427,1780380610.23,-6.8951131,109.3810252,26.05275290484385,-0.9863318464340184,2.656641452977709,-0.10057785751852248,0.9604104029337862,7.6287518,0.07999992370605469,121.49087584832151,normal,1,4,0.0,0.0,0.09427923129085401,299.4667456801507,131.0014093481572,2.285981081304926,0.1,0.0,0.07999992370605469,121.49087584832151,4.802309417381924,0.020417306177348965,0.11940298507462686,-0.5794296600973046,0.15630544353241332,11.751669048515964,100.54750397977406,18.702236319867186,0.11687678427107571,16061.572122104946,2284.5574751475924,0.5565474043861041,228.21938068155427,0.21812652733965054,0.2858814645280643,8542.364173637467,0.8226578855195877,2.2438765492513166,1.1809467719701738,0.39330256487854093,1.8826155422870698,-0.5972455429071409,0.11330204999885915,-0.7238724863505843,2.7082648186568936,3.135823748672591,1.2069570408315065,0.8007908178570718,-1.327361417106472,1.0,0.28205128024326104,0.3788106937992703,60.80842568010792,b2b0d8ca-c7d3-46d5-ab8e-85502ef48faa,Non-Event,Non-Event,condition_like,0.995845212855395,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0320807913407182,0.17830128849790697,low
4428,1780380614.61,-6.8951131,109.3810252,27.137646764928682,-2.682306216451675,2.7672698388265804,-0.2735191137087257,0.6608681926427349,7.6287518,0.029999971389770508,148.09076381390756,normal,3,5,0.5049999952316284,0.004999995231628418,0.05137633603374369,389.11133542960494,87.82932937215942,4.430311990092861,1.0099999904632568,0.39857830364041447,0.029999971389770508,148.09076381390756,8.035728369861674,0.00996319616391416,0.10945273631840796,1.130642292989025,0.7216534830085191,11.388551479141773,54.63320131643582,21.80757657658182,0.2084547673625137,28628.821318559967,2968.433800559003,0.9312735556794753,99.9348091839946,0.1633024696582736,0.24945468292310807,5238.5455428748455,0.7051174680677774,3.0894436742687046,1.8146109238677177,0.3323553405424933,1.7490109636563,-0.3521218671554509,-0.12615865214693495,-0.6901361594494713,4.134568449278915,5.129901404388863,1.3382880264529868,0.005497801751919306,-0.8694148768546593,-1.0,1.272727258264463,0.3750231935573261,148.786915310251,b2b0d8ca-c7d3-46d5-ab8e-85502ef48faa,Non-Event,Non-Event,condition_like,0.9890256694949755,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0320807913407182,0.13011885614029528,low
4429,1780380615.91,-6.8951131,109.3810252,36.08808120853742,1.251946527621745,3.679960150360971,0.1276630171997313,1.0943543499979222,7.6287518,0.04999995231628418,153.95306077171261,normal,2,8,0.6500000953674316,0.0,0.4049821324788666,377.2503788104877,243.8136439622727,1.5472898527433228,0.6500000953674316,0.6325582796507012,0.04999995231628418,153.95306077171261,6.030647344242924,0.05004237225074737,0.12437810945273632,-0.3629618110440016,-0.7831399438687189,21.42845232463143,178.74706347970533,43.63812815793595,0.11988142231596974,19903.446251445763,2877.9495064011903,0.6989014731241804,262.01858432560624,0.23199312404010644,0.2496765822636633,9928.491225697706,0.5727694570061956,2.8506464679133328,1.6845230045349915,0.42593182208281793,1.6404004724567953,-0.46628003750637864,-0.006954481475440705,-0.713253196202305,3.53171740881689,4.06272241157301,1.2389171616520305,-0.8179842671939868,-1.8375601292691994,-1.0,8.999999550000021,-0.7345409427500234,17.755034905862157,b2b0d8ca-c7d3-46d5-ab8e-85502ef48faa,Non-Event,Non-Event,condition_like,0.9924212028333453,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0320807913407182,0.1686987255339866,low
4430,1780380617.09,-6.8951131,109.3810252,31.273499455737927,0.3009305721720963,3.189009443157238,0.030686378342461115,2.472284402518562,7.6287518,0.019999980926513672,166.4925751126076,normal,3,5,0.4249999523162842,0.16499996185302734,0.22170545309788414,457.82694510543377,351.1099966216376,1.3039416371128123,0.8499999046325684,0.8014969220216925,0.019999980926513672,166.4925751126076,7.528594585297677,0.029815720828237472,0.14427860696517414,0.4179895771761424,-0.5410049613322043,30.50236343084856,265.5739389618709,55.033694228918115,0.11485450505884673,35734.18372297841,3590.692843307625,0.8513712764326692,325.30910987489534,0.1376964071096485,0.1381970779409355,9928.491225697706,0.6160018460211539,3.280581054580652,2.1770363085204107,0.4397600689698203,1.4878551090822691,-0.4826115319383662,-0.013262094463448457,-0.7295623411384355,4.207944819656042,4.948867446480347,1.2826819278323607,0.024784499262169513,-1.9209215704934794,1.0,0.7857142786989797,-0.040992358494949,63.67030644278744,b2b0d8ca-c7d3-46d5-ab8e-85502ef48faa,Non-Event,Non-Event,condition_like,0.9890569596183959,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0320807913407182,0.19161173189774494,low
4431,1780380619.57,-6.895106,109.3803853,54.352319117651675,2.9654577409107756,5.542394101721962,0.30239253373076186,1.9377088754527545,9.222997,0.029999971389770508,277.6133216867276,normal,1,7,0.0,0.0,0.590496738104008,1068.1518330841411,385.2280911264818,2.77277762166274,0.1,0.0,0.029999971389770508,277.6133216867276,12.467928137391741,0.029813285946088862,0.10945273631840796,0.4113380778822866,-0.9083149759808746,30.81792743850239,316.15107765841014,38.25908602956928,0.09747848265860276,76775.14438013014,9851.561152079532,1.219596184699237,126.69742374072972,0.054605624264406454,0.4691406848880794,12485.762410086672,1.2926635609944015,2.829563923153533,5.283534519663333,0.35963742222884837,1.9861839266930716,-0.2372177859320042,-0.23670978559415537,-0.6853860913946939,3.5787338351909117,4.230269990058753,1.264764599761018,-0.7008442988372771,-1.0971888163102852,1.0,5.0606059072543665,-0.5468020814789204,23.481136545545514,b2b0d8ca-c7d3-46d5-ab8e-85502ef48faa,Non-Event,Non-Event,condition_like,0.9321907045336519,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 93%),False,1.0,0.23339692808155946,low
4432,1780380624.3,-6.895106,109.3803853,21.248254073784604,0.13543143512773562,2.1667189176512474,0.013810163014662053,1.457309016925978,9.222997,0.019999980926513672,207.0874922056402,normal,0,4,0.0,0.0,0.6670628791152431,798.4235355782321,276.2961354491542,2.889738328733971,0.0,0.0,0.019999980926513672,207.0874922056402,10.214964095438605,0.014721764088639993,0.10945273631840796,0.18013133770485013,-0.44060745094951026,19.99212693603883,217.60363562434566,38.70037288876971,0.09187404790735053,34873.73822388332,7363.857873367426,0.9992142319359584,146.35655867902256,0.25302919803966156,0.2889774718525455,9233.993252177717,0.5571551044716078,2.8892447619888078,3.7701146761953805,0.36832196367364045,1.9685224188396089,-0.33589935989098174,-0.09321953574631221,-0.738104783591365,3.6488792245051207,4.332087549895819,1.2629173691724742,-0.018872026166321557,-0.7739183350384135,1.0,0.449275359063222,0.14999108814461615,146.23306451277747,b2b0d8ca-c7d3-46d5-ab8e-85502ef48faa,Non-Event,Non-Event,condition_like,0.9912417881914037,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.1721206942601997,low
4433,1780380626.99,-6.895106,109.3803853,68.49018878937382,-8.350701704279702,6.984055593844363,-0.851534591759643,2.374558497686334,9.222997,0.029999971389770508,627.3151716007872,normal,3,5,0.5849999189376831,0.1950000524520874,0.6886034985535086,3169.6262208627786,636.805884122706,4.977382111115421,1.1699998378753662,0.5162423282893096,0.029999971389770508,627.3151716007872,26.026016075485806,0.007124344932049932,0.07960199004975124,4.271350298599875,-1.330445075563858,46.111394126805045,541.3339529066039,49.36053708929688,0.08518104913618742,173283.50505754445,29288.55187412449,2.541508729665757,57.284536669616166,0.1123116435751441,0.24639082291217773,15646.933311095305,4.082847232757964,4.342471856144888,13.12739301384668,0.3547646967614878,1.6653789467339872,-0.018964493950264342,-0.3433652216047582,-0.6701804862773176,6.118207335707722,7.465525730519908,1.4089223828474666,-0.33419657764752453,-1.9636264086796487,-1.0,1.941176442041523,-0.5057156189220333,393.3027910917402,b2b0d8ca-c7d3-46d5-ab8e-85502ef48faa,Pothole,Pothole,event,0.98,R10,Extreme shock (68.5 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,1.0,0.30915192131264835,medium
4434,1780380630.9,-6.8950904,109.3793358,38.74140805160145,-0.9393260820070221,3.9505241903811648,-0.09578460350955954,1.016017084818613,9.455934,0.1399998664855957,192.2476712576907,normal,0,4,0.0,0.0,0.18934645070376768,817.0027803036744,162.86298761859405,5.016503671174786,0.0,0.0,0.1399998664855957,192.2476712576907,8.42122435036618,0.010359135135716381,0.1044776119402985,-0.182366206687401,0.15511329010380984,16.133426664193255,122.10741768932246,24.6221432650783,0.13212486872105195,43852.89625701083,7725.524368368045,0.8054014448031309,99.13125356827246,0.2924023057270266,0.5267188672127548,9185.077824075006,0.6606367362688086,2.1117954640741066,3.081326901902799,0.34093322423001904,2.0401071766108227,-0.3883443209379923,-0.32086195946004065,-0.5531870985506188,2.5900060573807235,3.0440288925556804,1.2264467922135407,-0.038429744892012355,-1.0225749119292051,-1.0,0.28205128024326104,0.4435111134242267,48.448563671936746,b2b0d8ca-c7d3-46d5-ab8e-85502ef48faa,Non-Event,Non-Event,condition_like,0.9896005310238745,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.2699909382750615,low
