event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority
587,1776417678.41,-6.9701879,109.4833828,55.070357666666666,24.68213579796429,5.6156136567193355,2.5168774044107103,1.715802846362229,7.6007867,0.08999991416931152,4222.681568779937,normal,1,2,0.0,0.0,0.6156316873888322,15737.796037989565,149.15624956541396,105.51214567496518,0.1,0.0,0.08999991416931152,4222.681568779937,61.54817557598702,1.6266020402430257,0.4079601990049751,1.743605228221794,0.9972178177327788,30.880773000773736,94.18309223329591,24.092384331344302,0.3278802165085046,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.7715219421101773,ML_Ensemble(RF),Dipelajari dari data (Confidence: 77%),True,1.0,0.26394342177477265,low
588,1776417682.13,-6.9709227,109.4829884,44.418554,-37.83217164559992,4.5294319670835606,-3.857807879918211,0.9262070166969976,8.694267,0.12999987602233887,7303.3448740910135,normal,3,5,0.434999942779541,0.09500002861022949,0.44927009809399565,32314.351011402814,263.83071386371216,122.481383670948,0.869999885559082,0.9762752066157857,0.12999987602233887,7303.3448740910135,86.6362048545321,5.309570711077934,0.43283582089552236,3.266061618479476,-0.8145905645189551,52.14527149229418,158.16072125003643,53.524721121381546,0.32969798538133677,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.8197309655243724,ML_Ensemble(RF),Dipelajari dari data (Confidence: 82%),False,1.0,0.36929473991264034,medium
589,1776417687.36,-6.9709227,109.4829884,46.164816,17.43650835322932,4.707501134434287,1.7780290265513017,3.227750597223776,8.694267,0.14999985694885254,5637.546176490907,normal,3,2,0.35500001907348633,0.18499994277954102,0.03556090407964299,13542.188586306549,185.82835160695183,72.87471688967626,0.7100000381469727,0.5995925167282095,0.14999985694885254,5637.546176490907,74.53020557552402,2.8049847888568737,0.373134328358209,4.672747462809381,-0.28161699021958714,30.70212234693806,128.13512388613287,26.99110537388089,0.2396073861419456,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.6697730828699427,ML_Ensemble(RF),Dipelajari dari data (Confidence: 67%),True,1.0,0.31884167584528983,medium
590,1776417690.55,-6.9712647,109.4828246,71.41367,-47.12139342707104,7.282167712725548,-4.805044885569592,2.990349551108114,3.1817925,0.22999978065490723,6448.9969214360935,candidate,4,5,0.5399999618530273,0.26089582939690553,0.6806475542832218,20097.82182316288,198.43294189600675,101.2826878936911,1.619999885559082,0.8385399155070403,0.22999978065490723,6448.9969214360935,79.35119158528461,4.463545983094893,0.39800995024875624,3.184646394768354,-0.45573562802653383,24.340002417526172,150.68383447905734,23.409104999423253,0.16153028186562882,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.98,R10,Extreme shock (71.4 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,1.0,0.5876850347548274,high
591,1776417697.76,-6.9712647,109.4828246,48.669183000000004,-39.67048878704054,4.9628754977489775,-4.045264059290435,1.4421874767604288,3.1817925,0.26999974250793457,5972.242831476103,candidate,2,4,0.21000003814697266,0.0,0.01590808427305312,20267.538585515562,295.00859569579325,68.70151857444014,0.21000003814697266,0.516861086938914,0.26999974250793457,5972.242831476103,79.11296851558396,3.6210723642547373,0.4527363184079602,4.276954617287939,0.37573234096842145,37.92952796746545,222.82446114389188,34.254606584435905,0.17022156186322104,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.7699918037057991,ML_Ensemble(RF),Dipelajari dari data (Confidence: 77%),True,1.0,0.4251125054736747,medium
592,1776417722.03,-6.9719433,109.4828897,71.468315,-48.50198587231475,7.287739951971367,-4.945826135562577,2.661601061885557,2.5360343,0.11999988555908203,10116.628025204129,candidate,2,1,0.34999990463256836,0.0,0.40279696530924425,38157.96317623643,387.3425001290072,98.51220319230511,0.34999990463256836,0.4491802503884368,0.11999988555908203,10116.628025204129,101.16618377235812,2.4540451545205584,0.3333333333333333,2.8081301188451064,-0.6693456635570336,41.746047742562084,293.69915537545296,51.89729701099213,0.14213880713091204,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.98,R10,Extreme shock (71.5 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,1.0,0.589593947147503,high
593,1776417724.49,-6.9719433,109.4828897,72.72916000000001,-63.38478180060394,7.416310360826583,-6.463448965814416,3.7162524163505433,2.5360343,0.19999980926513672,11192.631465400447,high_conf,2,4,0.2200000286102295,0.0,0.6801710960620228,28516.177967922256,293.0033343013348,97.32373161757776,0.2200000286102295,0.5358072727867985,0.19999980926513672,11192.631465400447,111.92620791275286,6.427193763873365,0.46766169154228854,7.126412696165195,-0.1980615516902143,23.66827201929641,236.45271557428148,32.88234670775692,0.10009727256341772,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.6995553152660297,ML_Ensemble(RF),Dipelajari dari data (Confidence: 70%),True,1.0,0.7888750662399033,high
594,1776417728.7,-6.9719433,109.4828897,45.358841999999996,-47.480243675140144,4.62531465893042,-4.8416374271683145,0.8165715950986018,2.5360343,0.14999985694885254,12207.32032723622,candidate,3,4,0.4599999189376831,0.09000003337860107,0.0790644213309655,93163.96961545153,712.4064932423805,130.7736108084306,0.9199998378753662,0.9847863722489804,0.14999985694885254,12207.32032723622,128.98580971418318,3.050086943413108,0.43283582089552236,1.0107082107355563,0.05464252806173019,99.80249628684072,528.9916395774908,83.61235737804901,0.1886655452208812,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.7238438717387965,ML_Ensemble(RF),Dipelajari dari data (Confidence: 72%),True,1.0,0.5147146565163645,high
595,1776417764.91,-6.9727098,109.4843868,71.5612735,-51.51101673656607,7.297219080929778,-5.252661891325384,2.9729035673794564,5.1504574,0.14999985694885254,8629.18021127307,candidate,2,3,0.4499998092651367,0.0,0.09217691356676193,55547.862233582426,328.4371457562752,169.12783094782844,0.4499998092651367,0.7166780434182264,0.14999985694885254,8629.18021127307,116.54245012373346,4.0083732339591664,0.39303482587064675,3.3737667167997474,-0.44255147801152717,74.16234211631287,197.605198230151,56.6696054098113,0.37530562153850977,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.7804343407469126,ML_Ensemble(RF),Dipelajari dari data (Confidence: 78%),True,1.0,0.6482460585492869,high
596,1776417787.57,-6.972912,109.4854012,85.28564449999999,-76.12707154484062,8.696715443092186,-7.762800910080468,2.609865201701936,4.6272063,0.2199997901916504,9034.59064937426,high_conf,2,2,0.15000009536743164,0.0,0.4756670407183419,56842.15393361517,447.41565414791575,127.04551859014218,0.15000009536743164,0.6046371655957463,0.2199997901916504,9034.59064937426,119.54814415720664,2.466852453449096,0.4626865671641791,3.2382003454676136,-0.519173993162906,60.521572229468745,334.68302993799716,52.21105198044979,0.1808325090753731,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.98,R10,Extreme shock (85.3 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,1.0,0.7534954909877718,high
597,1776417791.04,-6.9729236,109.4854372,93.739215,-83.89075867743537,9.55873973273238,-8.554476674239968,2.0024051781507968,2.6045024,0.09999990463256836,7016.849819396307,high_conf,2,5,0.3300001621246338,0.0,0.7242562546203044,42342.94867933051,562.1638619110614,75.32136352569053,0.3300001621246338,0.5121944310870105,0.09999990463256836,7016.849819396307,114.24084655039582,3.3135762671712583,0.43781094527363185,9.484841622973356,-1.7856151638874391,59.114298885286246,394.235936870878,108.81362615489716,0.14994649956201517,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.98,R10,Extreme shock (93.7 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,1.0,0.7242468321191358,high
598,1776417796.97,-6.9729236,109.4854372,83.47735,53.01595920132435,8.512320721143306,5.406123314416682,0.7561501684106802,2.6045024,0.18999981880187988,8131.740334668535,candidate,2,4,0.1700000762939453,0.0,0.8901236595258495,46324.83449729256,337.25642385264837,137.35790064646648,0.1700000762939453,0.8226552907406879,0.18999981880187988,8131.740334668535,133.0898593857562,2.716831879240546,0.5323383084577115,5.880484291647413,-0.8906457713605264,72.6655415030506,198.29710259661636,66.29377975298144,0.3664478208964144,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.98,R10,Extreme shock (83.5 m/s²) + Low Pitch/Roll Ratio (0.4) → Pothole,False,1.0,0.6003734891863326,high
599,1776417839.57,-6.9733892,109.4899554,34.8749825,-20.84320742734324,3.5562585082571525,-2.1254156544123877,1.1570590706648527,14.688032,0.07999992370605469,2541.513650845927,normal,1,3,0.0,0.0,0.33944019625761823,5891.917358684459,85.95510587329211,68.54644910592496,0.1,0.0,0.07999992370605469,2541.513650845927,36.32354503628454,4.1596557132668535,0.4228855721393035,1.2701705273386121,-0.15786609463016082,16.912593318854555,49.98282907795482,19.059683476482746,0.33836806144184184,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.9373513822920474,ML_Ensemble(RF),Dipelajari dari data (Confidence: 94%),False,1.0,0.24456862996678255,low
600,1776417842.94,-6.9737553,109.4912573,34.0504875,-31.89697998736684,3.4721834163552288,-3.252586763815048,2.0781662208693747,14.32265,0.19999980926513672,5000.940546359585,normal,2,1,0.8399999141693115,0.0,0.18271819456966232,6721.802669621469,76.04917344140371,88.38758236357522,0.8399999141693115,0.35868473572126947,0.19999980926513672,5000.940546359585,50.00935777091028,4.418779005679318,0.4577114427860697,7.35908645904418,-0.5463227995984786,13.763591572413656,54.39916246108785,7.886419407902201,0.2530110887138708,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.945438403767304,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False,1.0,0.32216020762945496,medium
601,1776417857.16,-6.9742218,109.4924831,37.688656,-22.88466690471477,3.8431733568547877,-2.3335865871337074,1.2522462881847565,14.532254,0.12999987602233887,2034.4994154780925,normal,2,4,0.49000000953674316,0.0,0.03230249251978331,3868.644419623445,66.8784651555655,57.845890344204676,0.49000000953674316,0.7962242787261866,0.12999987602233887,2034.4994154780925,34.279908220574896,5.481072614763227,0.48258706467661694,2.904047256559031,-1.118219488694003,13.388571793683717,44.89473868952549,8.595154672356283,0.2982213926681357,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.9582085251491901,ML_Ensemble(RF),Dipelajari dari data (Confidence: 96%),False,1.0,0.25149153364116733,low
602,1776417859.73,-6.9742218,109.4924831,84.719345,-31.620077623354675,8.638968964937058,-3.224350580815536,3.04861856125545,14.532254,0.39999961853027344,5791.435473310978,normal,4,4,0.1833333969116211,0.03299828498572533,0.2069527874277473,15608.539399972484,287.10931357555216,54.3644479909938,0.5500001907348633,0.9913381792874271,0.39999961853027344,5791.435473310978,73.55527031174356,3.6999190228113887,0.43781094527363185,5.475003588748294,1.4697636841794688,64.40983263801272,163.57035038246465,59.129130555074724,0.39377449576670465,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.6572434850776486,ML_Ensemble(RF),Dipelajari dari data (Confidence: 66%),True,1.0,0.3652731772206159,medium
603,1776417873.63,-6.9750922,109.4946936,97.00032999999999,-78.99388963892633,9.891280916520932,-8.055134999100236,1.8585509689292894,10.956158,0.19999980926513672,12246.226068128608,high_conf,2,5,0.2200000286102295,0.0,0.26905043376735455,49220.124447522445,513.2856437565922,95.89226768822527,0.2200000286102295,0.6279152567196786,0.19999980926513672,12246.226068128608,137.84555065233104,2.5849476593300222,0.4079601990049751,5.002965822548488,-0.7052023343228561,81.77709462095136,379.79028225113905,51.71826688450186,0.21532171365973488,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.98,R10,Extreme shock (97.0 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,1.0,0.726951684659195,high
604,1776417905.05,-6.9758667,109.4969017,76.46909500000001,-55.11272157673633,7.797677596324944,-5.619933573313652,1.5091759252156878,7.1659627,0.07999992370605469,7018.938722065555,candidate,2,3,0.3300001621246338,0.0,0.5869898256941706,21197.50458235517,295.99224597935597,71.61506694407977,0.3300001621246338,0.5137135445807901,0.07999992370605469,7018.938722065555,85.67066310636858,6.527775308733307,0.5174129353233831,5.173101844864647,-1.2311200592560472,33.34583597989297,227.45961273094701,35.18679726851601,0.14660112814284668,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.7306344840818386,ML_Ensemble(RF),Dipelajari dari data (Confidence: 73%),True,1.0,0.649295894448858,high
605,1776417907.82,-6.9758667,109.4969017,89.59857,69.71570779985092,9.13651144886378,7.10902375427398,5.221551257401986,7.1659627,0.25999975204467773,11735.670196710314,high_conf,3,3,0.21499991416931152,0.015000104904174805,0.04402240750039898,56592.93188881375,577.7131896839714,97.9602557141057,0.42999982833862305,0.5484457608350365,0.25999975204467773,11735.670196710314,135.48290674840672,10.46713715832376,0.417910447761194,3.460685219043784,0.433645045351448,49.389765205513434,505.7585056181492,22.56491886030881,0.09765483834521643,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.98,R10,Extreme shock (89.6 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,1.0,0.8435516899834171,high
606,1776417918.61,-6.9767683,109.4966533,56.085738,-52.785053610777794,5.719153635543228,-5.382577496981925,0.6411434639273846,12.622533,0.22999978065490723,7974.523570786543,candidate,2,6,0.34999990463256836,0.0,0.24339449164537189,24700.059158386583,168.73990185381535,146.37947954601478,0.34999990463256836,0.32633310690240314,0.22999978065490723,7974.523570786543,80.24895300197724,2.264094123975431,0.417910447761194,7.0815230224629016,-0.38315851214442176,28.78753474210552,126.18155473454118,13.770812377168603,0.22814376138037396,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.98,R10,Extreme shock (56.1 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,1.0,0.5960080568939863,high
607,1776417923.04,-6.9779065,109.4963846,17.419944,-8.501207676452232,1.7763399325967586,-0.8668819297570763,1.7091343722088166,12.736869,0.1399998664855957,3587.9136906645967,normal,1,3,0.0,0.0,0.5151234366989236,9846.387592771049,174.09670486363427,56.557001144429954,0.1,0.0,0.1399998664855957,3587.9136906645967,57.31922554589272,3.6785129546132223,0.39303482587064675,4.5599708717240315,-0.5489289871046137,24.19945107823,137.96150927484263,11.935744510561658,0.17540726417114894,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.8054788781552574,ML_Ensemble(RF),Dipelajari dari data (Confidence: 81%),False,1.0,0.26747113572671355,low
608,1776417924.03,-6.9779065,109.4963846,45.998177,32.4366215349832,4.690508685432844,3.3076148873451388,3.2126347580327286,12.736869,0.2499997615814209,6925.667804773021,normal,2,3,0.7599999904632568,0.0,0.2667428223069023,25370.13710487186,253.58580735689253,100.0455714350006,0.7599999904632568,0.8811369478410814,0.2499997615814209,6925.667804773021,78.56160561930088,5.505018911759471,0.3880597014925373,2.455403885135375,-0.5846934021903434,29.346949899199174,206.06884983954103,18.17000761815232,0.14241332340932336,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.8033471273037697,ML_Ensemble(RF),Dipelajari dari data (Confidence: 80%),False,1.0,0.37198004048813504,medium
609,1776417948.26,-6.9801852,109.4957926,65.34779999999999,-48.294507020137246,6.663621114243906,-4.9246691806210325,1.8496962901674898,12.597897,0.1699998378753662,8757.900889384331,candidate,1,4,0.0,0.0,0.876754553139737,27782.1914986623,290.95039377040484,95.48772573615452,0.1,0.0,0.1699998378753662,8757.900889384331,99.80991593714938,4.4308033412509635,0.48258706467661694,7.171620966578704,-0.8444993808148302,33.104330898341665,226.74187909354137,31.10418377852182,0.1460000723496013,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.98,R10,Extreme shock (65.3 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,1.0,0.5631069079393904,high
610,1776417966.71,-6.9823504,109.4954373,86.622675,-89.61276200485366,8.833054610901787,-9.137958630608177,4.207137169032636,13.107293,0.34999966621398926,11339.13214593527,high_conf,3,4,0.1650000810623169,0.014999985694885254,0.18577132449528036,59887.582308649035,585.5782464331155,102.27084522208003,0.3300001621246338,0.3455354347680646,0.34999966621398926,11339.13214593527,165.60416053406078,12.629183546631575,0.4129353233830846,7.539538202699601,-0.1353408317721486,72.16017935460914,455.9990850661139,57.41898201239253,0.15824632452036727,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.7311151824370422,ML_Ensemble(RF),Dipelajari dari data (Confidence: 73%),True,1.0,0.8164878806004705,high
611,1776417973.43,-6.9835346,109.4950994,70.91556,35.971357435411335,7.231374628440905,3.668057637971309,1.5110002204794883,14.040969,0.1399998664855957,6472.854834585585,normal,2,3,0.6399998664855957,0.0,0.21702244050632613,18248.560422419734,261.1025010641694,69.89040808936755,0.6399998664855957,0.7934191165831486,0.1399998664855957,6472.854834585585,64.72848661590176,4.815876624315373,0.4079601990049751,1.323322632184678,0.41225681660848235,33.89231970424079,203.03932668926447,24.170854670664117,0.16692490115072825,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.8054741114307538,ML_Ensemble(RF),Dipelajari dari data (Confidence: 81%),False,1.0,0.3610753096980989,medium
612,1776417983.99,-6.9847599,109.4946942,27.7994165,-3.5420997245125188,2.8347515716376135,-0.3611936517070069,1.0636205848311522,14.883227,0.009999990463256836,1949.7477687679805,normal,1,4,0.0,0.0,0.10231071479137793,3326.3338134328224,68.51557271897714,48.54858002176386,0.1,0.0,0.009999990463256836,1949.7477687679805,24.309465784526207,4.562385561676024,0.417910447761194,0.03640589335844657,0.06904316119656274,14.155022522304122,49.877487952285335,4.483062244387681,0.283795812893575,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.9424942394349045,ML_Ensemble(RF),Dipelajari dari data (Confidence: 94%),False,1.0,0.236204018779116,low
