event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority
461,1776417499.89,-6.959916,109.4893256,76.24156500000001,-28.39686455023185,7.774475993331057,-2.8956743179609603,4.7148218459525655,10.686746,0.08999991416931152,4900.537838740919,candidate,2,2,0.25999999046325684,0.0,0.1346991476546336,9526.60547721403,359.6618293724321,26.487674456166697,0.25999999046325684,0.8334998305162838,0.08999991416931152,4900.537838740919,59.75700795214611,10.018440640156665,0.5643564356435643,1.1724305345201866,0.07225145442711049,58.71929063462288,271.15425976074334,29.788278977066003,0.21655308114975425,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,1.0,0.3639107217611172,medium
462,1776417514.64,-6.9609284,109.4893383,48.299458,-18.14440618963347,4.92517404006465,-1.8502145166426325,1.8537649337065394,12.029584,0.029999971389770508,2918.5769609510635,normal,1,2,0.0,0.0,0.1751336704578072,4613.701312494905,97.75132381063626,47.19835072754831,0.1,0.0,0.029999971389770508,2918.5769609510635,33.66095485062085,1.5909244196068182,0.43564356435643564,0.32782346901086123,0.24581103063271714,19.55391746877868,65.976509267155,12.220897074702581,0.29637695885399357,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2640421623111175,low
463,1776417525.65,-6.9620088,109.4894888,79.209984,36.86390226723459,8.07717049145223,3.7590718815532926,2.5284317374486305,12.202927,0.1399998664855957,3524.2582031621396,normal,2,2,0.17999982833862305,0.0,0.004734818532104185,9353.888587229067,247.5557704726445,37.784974802183896,0.17999982833862305,0.6939483579397265,0.1399998664855957,3524.2582031621396,68.14535788215096,1.361656326428942,0.43564356435643564,3.987325202252917,0.5176623738584056,33.79607432052711,198.22599980141592,15.533696350701467,0.17049264064195208,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,1.0,0.40864183013436794,medium
464,1776417561.77,-6.9650522,109.4875557,61.659103,-29.95801601860206,6.287478700677602,-3.0548674642821005,1.392257327878453,9.9000635,0.059999942779541016,3026.503206811674,normal,1,2,0.0,0.0,0.5729996123313984,6795.189553819337,91.38443338361307,74.35828212597484,0.1,0.0,0.059999942779541016,3026.503206811674,42.23629948785851,2.425168162010929,0.39603960396039606,2.0378458805618163,-1.0217981344005536,10.154558240751939,70.75128755349749,10.478587589363666,0.14352471097503372,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.25913869294672914,low
465,1776417566.6,-6.9650522,109.4875557,93.5631,-45.37932606448153,9.54078100064752,-4.62740345219637,4.585135883186018,9.9000635,0.1399998664855957,7095.579786688363,candidate,2,2,0.19999980926513672,0.0,0.199942374623102,13101.917935480633,297.4748597228553,44.04378206495618,0.19999980926513672,0.5723577975439127,0.1399998664855957,7095.579786688363,81.92167808173576,23.21676714154597,0.6,3.475694632857608,-0.08324789806954387,67.97806238826148,171.06077270951806,58.43602462507578,0.3973912950007842,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,1.0,0.6074483705887425,high
466,1776417572.77,-6.96507,109.486635,91.707235,-53.31710201467294,9.351535437687692,-5.4368313353360165,4.788616934411231,8.725057,0.08999991416931152,6955.585274000704,candidate,1,1,0.0,0.0,0.021279723229180727,17134.809446604537,254.70299724377512,67.27368568392308,0.1,0.0,0.08999991416931152,6955.585274000704,95.07787977188295,11.567042379838295,0.504950495049505,2.6926302189151503,-0.23245470109009372,87.2544965934932,97.57516757170833,69.87333307857355,0.8942284996348181,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,1.0,0.7318952583434751,high
467,1776417581.18,-6.9653733,109.4861967,81.13704,29.489135947994388,8.273675516103868,3.007055003288013,1.8517303268244136,5.0056734,0.0,4739.936218192206,normal,0,2,0.0,0.0,0.08268341537493276,8147.119722282299,190.71014135698667,42.719907927245224,0.0,0.0,0.0,4739.936218192206,56.39099032667248,9.837269640120521,0.5544554455445545,1.211068115099276,0.12856620310417313,46.712696352788726,100.31090399395337,43.68654101024459,0.4656791438139703,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2627825947206824,low
468,1776417593.45,-6.9657733,109.4859017,47.571316,4.147174345170853,4.850924219789633,0.42289409178168424,1.0790800440942738,4.8316975,0.0,2263.5863663411637,normal,0,1,0.0,0.0,0.06013653252269008,2920.8283678434964,99.61137401994175,29.322237216972056,0.0,0.0,0.0,2263.5863663411637,25.913449029205893,6.575831050279597,0.48514851485148514,-0.5003574455768245,-0.5450027264103003,26.93016140440943,55.63101980209095,17.05019281344138,0.48408533613313154,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.23596933480314247,low
469,1776417600.75,-6.965757,109.4858782,55.290507500000004,-12.609942945480745,5.638062692152775,-1.2858563266233367,2.550238873738105,2.1340613,0.0,2790.196921744408,normal,0,1,0.0,0.0,0.14637194382379648,5064.7169063695865,253.1320035063481,20.00820447910834,0.0,0.0,0.0,2790.196921744408,36.420645947904916,21.795996188882434,0.49504950495049505,0.04306957212514195,-0.11525949433588442,29.30425707138793,171.66511140929506,52.162635025665104,0.17070595568375493,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.28500796245793686,low
470,1776417606.47,-6.965757,109.4858782,45.069715,14.358236393327743,4.595831909979453,1.4641326440046034,0.7500532524063291,2.1340613,0.04999995231628418,3694.180267768726,normal,1,2,0.0,0.0,0.14907863819692865,5872.364974534889,108.93984967344416,53.90465415762107,0.1,0.0,0.04999995231628418,3694.180267768726,39.19760035797294,2.390653566143938,0.38613861386138615,0.5537316929102141,-0.23851050692803574,11.738930502057176,83.51554415560516,13.68537501578184,0.14055982608010692,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2287517715039323,low
471,1776417616.9,-6.9667398,109.4852594,65.062325,-27.284489190289644,6.634510765653919,-2.7822435990159375,1.856037392454015,6.2492,0.009999990463256836,3898.1080307756783,normal,1,1,0.0,0.0,0.1836793844170829,7328.860569122093,113.32350784215686,64.67202298977637,0.1,0.0,0.009999990463256836,3898.1080307756783,46.78562571769544,5.57280942251311,0.5346534653465347,0.16321533908268382,-0.1726174213647742,23.3875960881684,76.59462652028701,13.34128523370147,0.30534251350688946,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2626179123665448,low
472,1776417624.11,-6.9673139,109.4849616,52.4310475,-15.59213986871429,5.346478919916588,-1.5899557819147507,1.1065831014878367,7.6021647,0.0,3175.155183309324,normal,0,2,0.0,0.0,0.22585148631946145,5590.435954789487,260.9086953877367,21.426790414381337,0.0,0.0,0.0,3175.155183309324,40.07593580464267,16.7784215836481,0.63,-0.18799746345269197,0.3423862115972003,19.832227417137055,225.80788669359092,15.268581277008842,0.08782787713796922,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2368861033829279,low
473,1776417628.53,-6.9673139,109.4849616,41.375256,20.560712756540433,4.2191019359312305,2.096609214822639,3.9466320580211183,7.6021647,0.0,3968.778270615189,normal,0,1,0.0,0.0,0.043999203244513965,9949.481866313894,644.1406407915139,15.446132755483232,0.0,0.0,0.0,3968.778270615189,47.02671453376935,8.677112882941145,0.5346534653465347,0.12163981484690156,0.4592340966158993,53.23168964610311,569.1046921131577,21.80425903225279,0.09353584725318512,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.3315544019340373,medium
474,1776417641.22,-6.9686984,109.4842102,79.8196475,-49.56903637194098,8.139338866993317,-5.054635005016085,3.519255791380873,9.043384,0.039999961853027344,6560.777440878805,candidate,2,2,0.31999993324279785,0.0,0.43355832818487333,21326.893569566284,693.3064217192067,30.761136592273868,0.31999993324279785,0.9864794036056749,0.039999961853027344,6560.777440878805,88.76049865611702,2.067451973252085,0.48514851485148514,1.7478307612572017,0.3594588161938531,95.2981967749768,552.046859770807,45.96136517342292,0.1726270060514694,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,1.0,0.6285037742707522,high
475,1776417657.57,-6.9691931,109.4839123,58.01525,28.372462519179436,5.915909102496776,2.8931860032915866,2.0339045966517824,5.788573,0.04999995231628418,3674.7496787481364,normal,1,2,0.0,0.0,0.25784502602227677,8153.671364727055,212.50295899891424,38.36968372002308,0.1,0.0,0.04999995231628418,3674.7496787481364,48.57741794363572,2.586213574842979,0.45544554455445546,1.3055867248209774,0.7245964505467768,27.749804247531973,160.9249719186322,23.828182832750052,0.1724393905075441,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2715468163121141,low
476,1776417678.45,-6.9701879,109.4833828,74.27691,20.791528584053836,7.574136937690241,2.1201458789753724,0.5655829033488374,7.6007867,0.0,2494.39034813797,normal,0,2,0.0,0.0,0.3013032349171969,6301.580561194249,123.26593152087557,51.121834170418914,0.0,0.0,0.0,2494.39034813797,45.874770515192886,11.715353069639049,0.5445544554455446,0.18835260729985848,0.7103238666504578,17.210720444052246,91.70988557373653,14.345325503086785,0.18766483186318733,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.21885276344496127,low
477,1776417687.36,-6.9709227,109.4829884,56.869354,16.598207524108528,5.79906022953812,1.6925461318705703,3.1708425423290514,8.694267,0.08999991416931152,2622.545567240257,normal,2,2,0.6999998092651367,0.0,0.8276426402056284,3982.6106067461337,141.0674423119907,28.23196134587925,0.6999998092651367,0.925409935487464,0.08999991416931152,2622.545567240257,37.23146598071465,1.5320045332626242,0.4,0.4930885344888152,-0.8670919997070696,26.752125560331034,96.57151754091905,17.743799210740583,0.27701879357934805,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,1.0,0.31244474497366675,medium
478,1776417692.21,-6.9712647,109.4828246,60.378465500000004,-33.970697213596736,6.15689001850785,-3.4640470714868723,1.959539504607444,3.1817925,0.06999993324279785,4787.924284869449,normal,1,2,0.0,0.0,0.34978069149248864,10386.581250699346,137.9003853799142,75.31944995487117,0.1,0.0,0.06999993324279785,4787.924284869449,66.19777767261645,4.913020845320367,0.45544554455445546,0.9158620349071196,-0.13537494427690153,28.749981176294163,80.21650041339355,28.933903790226534,0.35840482531308515,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.34017503920315545,medium
479,1776417697.69,-6.9712647,109.4828246,49.123029,-13.04972648311788,5.009154910188495,-1.3307017669762744,0.9512939935805875,3.1817925,0.0,2694.581213770786,normal,0,2,0.0,0.0,0.13392332502720158,4887.7259456564525,229.01206787246602,21.34265661072372,0.0,0.0,0.0,2694.581213770786,42.95083400204737,5.595006465692691,0.45544554455445546,1.1092772967706326,-0.05275729058856089,24.120216222036955,186.11215278649053,18.779698863938464,0.12960043571204855,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2317097997860196,low
480,1776417700.4,-6.9712891,109.4828139,53.99830333333333,18.252121372195436,5.506294538230011,1.8611984084468638,1.8602186526348712,3.4732242,0.0,3064.6293415166806,normal,0,1,0.0,0.0,0.12185274037962772,6673.15305737322,232.25021447632648,28.73260222250869,0.0,0.0,0.0,3064.6293415166806,47.937191661669075,8.976231604982956,0.42574257425742573,0.1901263160063107,0.21762248364484632,29.719318951162236,184.0050589472256,18.525836577938655,0.16151359620048503,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2620072884211624,low
481,1776417718.55,-6.9715945,109.482849,59.21911,-29.970542832750958,6.038668658512337,-3.05614484383056,2.488490757216108,2.8692298,0.08999991416931152,3826.259557860434,normal,1,1,0.0,0.0,0.004545078929734207,4626.0296911151245,103.52071363323596,44.6869953275024,0.1,0.0,0.08999991416931152,3826.259557860434,42.62503822955699,4.691541651014506,0.48514851485148514,3.8051042339922407,-1.127138065330724,16.304264898101902,76.389929659955,10.82651907517907,0.21343473880974337,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.29812141204448595,low
482,1776417722.04,-6.9719433,109.4828897,75.92979,15.231549933332062,7.742683791100937,1.5531858415801587,5.734378192803013,2.5360343,0.0,2874.2464270016976,candidate,0,2,0.0,0.0,0.08432989358605376,7632.045534141781,206.26756414808193,37.0007059939969,0.0,0.0,0.0,2874.2464270016976,38.348084372558375,1.2894452320789367,0.37623762376237624,-0.47808790977060545,0.508144642479706,28.831603081437226,143.82069824854875,33.61526281809597,0.20046907873539738,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.3911459397601005,medium
483,1776417724.48,-6.9719433,109.4828897,69.156906,-12.80649090068933,7.052041828759058,-1.305898640278722,3.7162524163505433,2.5360343,0.009999990463256836,2122.1773637536735,normal,1,1,0.0,0.0,0.04606449612709896,4874.3961490878855,233.3055025999678,20.89276109596481,0.1,0.0,0.009999990463256836,2122.1773637536735,32.98513721222982,3.056297503751254,0.49504950495049505,-0.38476590104205677,-0.14256393733241826,13.4535308574344,201.1939851543025,18.657986588230962,0.06686845424453408,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.3246250798297624,medium
484,1776417726.73,-6.9719433,109.4828897,68.56331,31.673512061537593,6.991511882243172,3.229799377110185,0.8972068801470067,2.5360343,0.009999990463256836,4627.439161848323,normal,1,2,0.0,0.0,0.16938114304408905,14091.97057213647,234.85887933329653,60.00186389434394,0.1,0.0,0.009999990463256836,4627.439161848323,71.9153420237579,12.082818687099218,0.45544554455445546,1.3040400609581413,0.15758109081503513,25.701394160424705,193.12741606681465,16.03006910605717,0.13307998704054025,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2651268018561723,low
485,1776417775.77,-6.9728204,109.484913,76.52911,-53.9511849610861,7.803797423177131,-5.501489801419048,2.6622572389914727,6.203417,0.019999980926513672,5474.493140561929,candidate,1,3,0.0,0.0,0.18571066953537174,13913.336639908823,288.7016277780766,48.192788862316846,0.1,0.0,0.019999980926513672,5474.493140561929,73.81760056983606,5.817557248494463,0.504950495049505,5.215500357402817,-1.6546940135630408,53.694365413596444,197.0077572000003,37.9995051644799,0.2725494970562858,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,1.0,0.6654653767487282,high
486,1776417796.99,-6.9729236,109.4854372,41.4999045,-6.082093090007172,4.231812545568569,-0.6202008932721339,3.7549035214436617,2.6045024,0.0,4547.51017120685,normal,0,2,0.0,0.0,0.083356508428452,13778.698520015614,242.43897640815004,56.83367694138945,0.0,0.0,0.0,4547.51017120685,52.112657323999684,6.380673003997592,0.48514851485148514,-0.28182250046348445,-0.037653642069057476,44.052059254251134,160.45000168741893,37.93691546647997,0.2745531848950558,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.3251634507147887,medium
487,1776417859.64,-6.9742218,109.4924831,51.86332,28.468329299260567,5.288586826286245,2.9029616942850587,0.9135889892342179,14.532254,0.20999979972839355,4582.552499829529,normal,1,2,0.0,0.0,0.23752734499332748,6845.425992568765,238.7062036674104,28.677201759822307,0.1,0.0,0.20999979972839355,4582.552499829529,55.341837303531406,10.274008873290612,0.46534653465346537,2.0802589466525294,-0.1997825869526825,49.3359074048118,146.3757529353197,42.99454332727887,0.3370497235943343,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2462029512874368,low
488,1776417866.37,-6.9747545,109.4936291,31.499235,5.222888394363743,3.212028062590181,0.5325863974306968,0.8691359473862893,13.209067,0.009999990463256836,2284.265393574943,normal,1,1,0.0,0.0,0.11696103958790662,2318.7549274412104,60.32330114158636,38.43879305543986,0.1,0.0,0.009999990463256836,2284.265393574943,29.416434211592332,10.811171201603681,0.54,0.8663811717093441,-0.372035180165919,7.231580974338464,41.155683939390826,11.936036227857072,0.17571280820592033,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2297211975309539,low
489,1776417868.89,-6.9747545,109.4936291,26.915604000000002,-12.787881180101502,2.744627778089358,-1.3040009768984824,0.3867183833331595,13.209067,0.019999980926513672,1821.8205954786538,normal,1,4,0.0,0.0,0.1869981322718984,2388.2646612912863,90.12099892673947,26.500645390449925,0.1,0.0,0.019999980926513672,1821.8205954786538,28.10340373524054,4.51536372284346,0.3564356435643564,0.9315748641897992,0.06980112654349063,13.453773444614193,70.00620198887881,6.661023493246496,0.19217973365519422,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2143906113472605,low
