event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,label,notes,maps_link
826,1779865157.42,-6.8730164,109.4458802,-1.514969188611706,-0.15448386437893738,1.6056441013241969,8.219727,0.04999995231628418,403.5200631082597,2,8,0.40000009536743164,0.0,0.061891669123548855,2276.3713954292,619.1276945047982,3.676739729068635,0.40000009536743164,0.3119349170143032,0.04999995231628418,403.5200631082597,19.149328023716755,0.01693071972313225,0.11940298507462686,1.1957822101243227,1.1713292739140977,51.67964560089291,500.489135587754,66.9589133161514,0.10325827639983468,0.31139256539882465,medium,normal,Speed Bump,Speed Bump,event,0.8657869623564631,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 87%),False,,,"https://www.google.com/maps?q=-6.8730164,109.4458802"
2137,1779869303.26,-6.8233467,109.51558,1.3901495341723158,0.14175580184592249,1.875009782614131,4.4163165,0.019999980926513672,410.0550877126083,3,3,0.5049999952316284,0.1950000524520874,0.31717149795736516,2178.49735233192,727.5728694643844,2.994198163190803,1.0099999904632568,0.8271530469338122,0.019999980926513672,410.0550877126083,17.212455386452437,0.014744864220617193,0.12437810945273632,0.4985903087333887,0.09784139064549274,149.1369562603554,417.3291448725423,161.10676833148673,0.3573605096489085,0.3113084623022507,medium,normal,Speed Bump,Speed Bump,event,0.6976950066408334,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 70%),True,,,"https://www.google.com/maps?q=-6.8233467,109.51558"
1175,1779866151.26,-6.8321749,109.4609866,-8.16561849101245,-0.8326613564277762,3.1570827669083013,5.2321615,0.039999961853027344,288.1309755825416,2,5,0.940000057220459,0.0,0.09707267337950388,2607.110292053104,730.7917682845457,3.56751458025519,0.940000057220459,0.6888191320287427,0.039999961853027344,288.1309755825416,15.153742518525245,0.015559553036449755,0.1044776119402985,-0.36633752258901264,-0.06281494469860983,127.42565084707854,458.5581189141147,144.80799852335252,0.2778833157963589,0.31129498174275616,medium,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (51.1 m/s²) + Low Pitch/Roll Ratio (0.3) → Pothole,False,,,"https://www.google.com/maps?q=-6.8321749,109.4609866"
1678,1779867939.9,-6.872078,109.4524417,2.490820507562359,0.253993005517925,4.071799570922243,6.4824653,0.009999990463256836,302.2926835185608,0,6,0.0,0.0,0.4254510206561066,1793.2362284371986,968.3931492278293,1.851764676376854,0.0,0.0,0.009999990463256836,302.2926835185608,15.24456818507894,0.02081335337460895,0.12935323383084577,0.12139059280068265,0.38491084652986496,55.397916889840445,828.5737679840124,84.42146435397649,0.06685936601368485,0.31126206619641317,medium,candidate,Non-Event,Non-Event,condition_like,0.7394520347984153,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 74%),True,,,"https://www.google.com/maps?q=-6.872078,109.4524417"
1313,1779866498.25,-6.8427255,109.4497504,7.840519915415766,0.7995105275925791,3.3636401891275565,10.264946,0.039999961853027344,318.1570090012125,3,5,0.33500003814697266,0.14499998092651367,0.4255418918531653,1197.8190919676092,532.8618224849495,2.2478981213812577,0.6700000762939453,0.579880319719906,0.039999961853027344,318.1570090012125,14.673132695817557,0.010702126327825532,0.11940298507462686,2.1889239334868282,0.4464547839096244,35.80882428494333,432.42293299088556,64.63006520912052,0.08280972508663959,0.31119980599121877,medium,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (57.1 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,,,"https://www.google.com/maps?q=-6.8427255,109.4497504"
91,1779783843.23,-6.8970568,109.4107804,0.12790224135979347,0.013042398919079755,0.685517045562873,5.3148584,0.11999988555908203,293.39200066004435,0,6,0.0,0.0,0.45598410092986114,427.0081479603407,131.64711260866378,3.2435815435321405,0.0,0.0,0.11999988555908203,293.39200066004435,8.90947820285749,0.0617639981448477,0.1791044776119403,0.8885222354598921,-0.16053870107031207,17.151136814746337,79.6826968494621,34.81327894445532,0.21524292321463004,0.31091285296397897,medium,normal,Non-Event,Non-Event,condition_like,0.9465161291988894,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 95%),False,,,"https://www.google.com/maps?q=-6.8970568,109.4107804"
49,1779783729.46,-6.897153,109.4089438,2.431740875003947,0.24796855960026587,0.35620167852110135,4.39937,0.06999993324279785,515.7894248882666,2,8,1.3900001049041748,0.0,0.4554697534433488,3608.9280641079563,445.40049123069076,8.102658454716632,1.3900001049041748,0.10330920259441725,0.06999993324279785,515.7894248882666,28.849179623735665,0.004495024709647957,0.10945273631840796,4.34029186466303,0.12914463119707525,34.392550340344954,386.20397793010955,24.803962960236294,0.0890528120285599,0.31079343766523065,medium,normal,Speed Bump,Speed Bump,event,0.9128918015106233,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 91%),False,,,"https://www.google.com/maps?q=-6.897153,109.4089438"
1414,1779866847.61,-6.8489739,109.4287408,-0.6645370472270945,-0.06776392011819475,3.8750187792690114,7.929231,0.039999961853027344,265.3257297356894,1,2,0.0,0.0,0.2934772817554036,702.7572720253104,298.254041910492,2.3562372035849064,0.1,0.0,0.039999961853027344,265.3257297356894,10.929346381106399,0.01746044574613674,0.10945273631840796,1.570567262168293,0.9848288543905912,31.110619543382747,206.5581527097094,60.58526965739985,0.1506143378251951,0.31052030238171063,medium,normal,Non-Event,Non-Event,condition_like,0.9296210393010771,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 93%),False,,,"https://www.google.com/maps?q=-6.8489739,109.4287408"
1085,1779865929.16,-6.8370041,109.4508191,1.5094313626470273,0.15391916328685407,1.9468805548813237,6.3112283,0.029999971389770508,482.1007063456636,1,5,0.0,0.0,0.381137898282134,3003.9126360401597,611.4292819442624,4.9129355100154655,0.1,0.0,0.029999971389770508,482.1007063456636,19.89114106967489,0.020773203833956554,0.11940298507462686,-0.2711884919340881,0.030521508286455227,62.861291531828854,442.78895397212165,105.77903644031193,0.14196671083583523,0.31009808643110454,medium,normal,Speed Bump,Speed Bump,event,0.8080751171886789,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 81%),False,,,"https://www.google.com/maps?q=-6.8370041,109.4508191"
1292,1779866432.36,-6.8408475,109.4520386,0.38328961039342624,0.03908466299841702,1.6174139982457156,6.136973,0.039999961853027344,500.3815789682139,1,5,0.0,0.0,0.04580771519521277,1476.3361803579444,203.48578462074823,7.255230019405401,0.1,0.0,0.039999961853027344,500.3815789682139,18.16195259898557,0.006640670774693436,0.14925373134328357,2.6511628327375902,0.23900152821290033,23.513810105652198,139.1223124896243,40.84966202547176,0.16901537586496396,0.3100461499272251,medium,normal,Speed Bump,Speed Bump,event,0.8039517049332581,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 80%),False,,,"https://www.google.com/maps?q=-6.8408475,109.4520386"
530,1779785513.55,-6.8995017,109.4086226,-3.155580175375614,-0.3217796266182248,2.0759698469435324,5.9182687,0.039999961853027344,366.5551704330696,0,4,0.0,0.0,0.017174417303956777,1169.2515964419194,231.42005109876416,5.05250770552464,0.0,0.0,0.039999961853027344,366.5551704330696,14.00570976268111,0.019091791092936298,0.11940298507462686,0.43240992774516496,0.515712582813724,29.49789028761943,151.1744440344517,50.74771677669304,0.1951248458752208,0.30984508246684006,medium,normal,Speed Bump,Speed Bump,event,0.8634780949755101,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 86%),False,,,"https://www.google.com/maps?q=-6.8995017,109.4086226"
1222,1779866260.8,-6.8324683,109.45666,-3.429706330299351,-0.3497327150759282,1.7290822000008739,5.206415,0.029999971389770508,432.5609363406964,1,6,0.0,0.0,0.4920043223822281,2686.7535676247735,361.4359982141389,7.433552754751916,0.1,0.0,0.029999971389770508,432.5609363406964,21.247490645542523,0.00573047121830706,0.1044776119402985,2.4150582822628284,0.30747204443189485,32.12406716861966,280.91903640777167,48.39289463774762,0.11435347160893747,0.3097064893613622,medium,normal,Speed Bump,Speed Bump,event,0.9504307116599863,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 95%),False,,,"https://www.google.com/maps?q=-6.8324683,109.45666"
1966,1779868817.27,-6.8353765,109.4992642,-2.5444770317669536,-0.2594644482842718,4.208030973531358,3.4569242,0.029999971389770508,200.83567237875468,1,7,0.0,0.0,0.5781343518150375,657.2538469895255,409.68091061842824,1.6043067381222869,0.1,0.0,0.029999971389770508,200.83567237875468,7.972057961243271,0.039603620834108615,0.11442786069651742,-0.4409624115995028,-0.07496971976562286,50.26145862181107,285.0258557111914,74.39359628542577,0.17633999666472217,0.3096759963963845,medium,candidate,Non-Event,Non-Event,condition_like,0.9607726361458769,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,,,"https://www.google.com/maps?q=-6.8353765,109.4992642"
2308,1779869716.75,-6.8284411,109.5109349,-3.466327346167297,-0.3534670194375549,2.983867939691045,9.039231,0.009999990463256836,509.8110566293878,1,2,0.0,0.0,0.4371448284764631,2001.0967835265014,689.628201262675,2.901703812229385,0.1,0.0,0.009999990463256836,509.8110566293878,16.398337213696486,0.01941351019421158,0.10945273631840796,1.0669912949677745,0.09480313297413424,102.3483854048351,425.71032173513163,161.56949412270836,0.24041790846710145,0.309462255119625,medium,normal,Speed Bump,Speed Bump,event,0.68874066062633,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 69%),True,,,"https://www.google.com/maps?q=-6.8284411,109.5109349"
1291,1779866428.77,-6.8401333,109.451825,1.4214991732657178,0.14495257537137737,1.7669638797304799,10.39533,0.04999995231628418,452.0205018985532,3,4,0.29499995708465576,0.07500016689300537,0.3252942906744836,2738.622548408058,406.18032206710484,6.742381136851899,0.5899999141693115,0.21017237608194975,0.04999995231628418,452.0205018985532,24.211737180149743,0.00832520214379902,0.06467661691542288,6.728211445430523,0.695317559267315,44.622599150958436,294.11551599228073,67.44220692386574,0.1517179358888759,0.3088987483073002,medium,normal,Speed Bump,Speed Bump,event,0.9227034673029675,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 92%),False,,,"https://www.google.com/maps?q=-6.8401333,109.451825"
2251,1779869561.26,-6.8220452,109.5174934,1.0531514735162821,0.10739156322661482,1.9337321507135175,7.5225825,0.059999942779541016,348.05272416178764,2,5,1.070000171661377,0.0,0.14240808230073754,1815.9591293397848,731.6982902348515,2.4818414243869276,1.070000171661377,0.7332750293348553,0.059999942779541016,348.05272416178764,15.023181496616921,0.01715159280337183,0.13930348258706468,0.38718817749716683,0.2748100922331176,126.91419857896722,459.19670589655186,145.5873857593324,0.2763830765179214,0.3084327203844956,medium,normal,Non-Event,Non-Event,condition_like,0.5859869745711852,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 59%), pakai tebakan terbaik ML",True,,,"https://www.google.com/maps?q=-6.8220452,109.5174934"
1089,1779865937.94,-6.8366997,109.4513634,6.477987809187388,0.660570919650175,2.487582928705594,6.2808557,0.009999990463256836,519.61786290481,3,5,0.565000057220459,0.1549999713897705,0.3783259390233506,2768.8756794649144,476.6340325060661,5.809227803347104,1.130000114440918,0.884409028602403,0.009999990463256836,519.61786290481,18.201890287693544,0.00820091042310616,0.0945273631840796,0.7701123508680925,1.3062821532571571,51.275610227078886,330.99002844784496,94.36839383114227,0.1549158756008949,0.3081856380925961,medium,normal,Speed Bump,Speed Bump,event,0.6675165588712803,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 67%),True,,,"https://www.google.com/maps?q=-6.8366997,109.4513634"
2388,1779869974.35,-6.8353174,109.4993637,-9.269090117897672,-0.9451841472773753,1.8751929915053078,6.2713327,0.029999971389770508,459.02355885874715,2,7,0.3100001811981201,0.0,0.30809265955409937,3137.8798862107496,544.8713723516676,5.758936952236465,0.3100001811981201,0.67407307395044,0.029999971389770508,459.02355885874715,18.44426891863963,0.0066682206417248415,0.09950248756218906,0.15370562705945723,0.4864095784157345,59.54820758513982,390.0347262613984,95.28843850512938,0.1526741170029997,0.30780344847475544,medium,normal,Speed Bump,Speed Bump,event,0.8570464142053806,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 86%),False,,,"https://www.google.com/maps?q=-6.8353174,109.4993637"
1176,1779866153.45,-6.8321749,109.4609866,-1.5329611122065765,-0.1563185299981723,3.105439526542952,5.2321615,0.07999992370605469,203.95145367506873,2,5,1.0399999618530273,0.0,0.2815291375612868,1157.8951733672673,483.0381694806859,2.397109057064809,1.0399999618530273,0.8637651750942025,0.07999992370605469,203.95145367506873,10.568128400348806,0.010591664864933344,0.0945273631840796,-0.2530587178257786,-0.42854572896608495,59.05607051127083,327.2706652799193,96.71143368949586,0.18045024072141966,0.3071940010931684,medium,normal,Non-Event,Non-Event,condition_like,0.8137677043830307,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 81%),False,,,"https://www.google.com/maps?q=-6.8321749,109.4609866"
1093,1779865941.54,-6.8364523,109.4518901,-0.9997477975055346,-0.10194590380053684,3.170509580542614,6.793328,0.029999971389770508,317.3697002166417,0,6,0.0,0.0,0.8248311210751637,2370.1258854347034,330.8465495779169,7.163822265320915,0.0,0.0,0.029999971389770508,317.3697002166417,19.70074716605452,0.004628768594906842,0.07960199004975124,1.4756075443645837,1.2813859869443045,42.423092286355555,218.34224581571235,70.08121147584899,0.1942963073113467,0.30712556214301895,medium,normal,Speed Bump,Speed Bump,event,0.8394889374633504,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 84%),False,,,"https://www.google.com/maps?q=-6.8364523,109.4518901"
1437,1779866925.76,-6.8506416,109.4227846,-8.245074460593743,-0.8407636104677687,1.104030811479151,8.706612,0.06999993324279785,438.93156270651497,1,6,0.0,0.0,0.06189271591257561,2009.4270167329364,371.45034028256964,5.409678746813495,0.1,0.0,0.06999993324279785,438.93156270651497,19.323219696139688,0.002635460581222762,0.06965174129353234,4.417867685804033,-0.3955749291445862,40.929814883289794,272.1587254465308,58.36179995274901,0.15038950033935802,0.3068009602921029,medium,normal,Speed Bump,Speed Bump,event,0.8434019607091565,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 84%),False,,,"https://www.google.com/maps?q=-6.8506416,109.4227846"
2386,1779869971.49,-6.8349607,109.499822,1.3643261161387472,0.13912254604158886,1.5679438465712925,5.935053,0.039999961853027344,394.47533752792646,2,4,0.7599999904632568,0.0,0.08507984413995218,2835.409451215618,659.653930730251,4.298328736976418,0.7599999904632568,0.8775842287506499,0.039999961853027344,394.47533752792646,19.700450893643698,0.016554194252441718,0.0845771144278607,-0.053574146934603384,-0.16829103893307626,57.51452375172,521.6400535954629,80.49935338306804,0.11025710783717155,0.30659078353231134,medium,normal,Speed Bump,Speed Bump,event,0.6272231383411575,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 63%), pakai tebakan terbaik ML",True,,,"https://www.google.com/maps?q=-6.8349607,109.499822"
642,1779864641.41,-6.8789782,109.4369963,0.14753383225326683,0.015044264071142219,2.4163138527840813,10.596956,0.06999993324279785,311.3213453723113,1,4,0.0,0.0,0.046190423600043634,1271.4515370938693,211.08371199062805,6.023446902084392,0.1,0.0,0.06999993324279785,311.3213453723113,11.213231904775991,0.01330684577926452,0.0945273631840796,-0.6842981383469997,0.20091189276894478,19.00439293596152,166.9924947471784,25.086824307488158,0.11380387394612987,0.3062044010217563,medium,normal,Non-Event,Non-Event,condition_like,0.8525415902474356,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 85%),False,,,"https://www.google.com/maps?q=-6.8789782,109.4369963"
495,1779785400.12,-6.9057384,109.4068124,-1.0682431755110227,-0.10893048854716164,2.1735471408362645,10.244507,0.12999987602233887,206.7666591098173,1,5,0.0,0.0,0.1605332289998679,1584.9387210404227,197.41574709140374,8.028431046476566,0.1,0.0,0.12999987602233887,206.7666591098173,12.069630771394518,0.006865771076116814,0.07960199004975124,-0.36895539063665916,0.631604337560344,17.22828520332214,152.8891412422195,27.2983206458621,0.11268481823272762,0.30583477693845634,medium,normal,Non-Event,Non-Event,condition_like,0.9095491699577334,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 91%),False,,,"https://www.google.com/maps?q=-6.9057384,109.4068124"
810,1779865124.68,-6.8726367,109.4434983,-7.179852995641053,-0.7321412506453329,1.9558976801746302,8.388428,0.059999942779541016,360.97941357613894,2,5,0.4500000476837158,0.0,0.0360495232184588,1870.1735569633308,435.33104259867554,4.295980230363293,0.4500000476837158,0.41918182436900925,0.059999942779541016,360.97941357613894,14.793447174926708,0.014547150344725701,0.11442786069651742,0.2456079437776162,0.5866076165657037,51.03481547516039,311.689822208901,72.60640491461415,0.1637359056184385,0.30568623890676483,medium,normal,Speed Bump,Speed Bump,event,0.6844712738899643,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 68%),True,,,"https://www.google.com/maps?q=-6.8726367,109.4434983"
2382,1779869962.66,-6.8345467,109.5002767,1.4045594051163528,0.1432251997487779,2.8933973914055713,6.3346863,0.04999995231628418,288.5854641683406,1,4,0.0,0.0,0.37490230998311974,1463.5476389131513,458.76370107604805,3.19019929495325,0.1,0.0,0.04999995231628418,288.5854641683406,14.101395354104515,0.039272378359179134,0.11940298507462686,-0.5519540551768536,0.416809493732509,47.66021919363903,343.2347559705896,67.86872591181941,0.1388560401466651,0.30560104115027964,medium,normal,Non-Event,Non-Event,condition_like,0.6623459496077634,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 66%),True,,,"https://www.google.com/maps?q=-6.8345467,109.5002767"
1075,1779865906.91,-6.8375777,109.4497579,2.2213326315578166,0.22651288988164325,3.2568739483782605,6.5245357,0.0,365.17787134400436,0,5,0.0,0.0,0.6122179702163819,2771.6572292781166,670.3432725899306,4.134683435301573,0.0,0.0,0.0,365.17787134400436,18.07222905046101,0.01780054744835361,0.07960199004975124,-0.19931635505520617,-0.40423510882282654,66.26070679226927,523.2251568835549,80.85740891410654,0.12663899239916857,0.3050510466758438,medium,normal,Speed Bump,Speed Bump,event,0.7396833962049616,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 74%),True,,,"https://www.google.com/maps?q=-6.8375777,109.4497579"
