event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,label,notes,maps_link
276,1779784505.19,-6.8965367,109.4088667,-0.10384725872271636,-0.010589473339286745,0.9089290467099865,7.335821,0.0,133.60334584416967,0,6,0.0,0.0,0.2334803213763055,445.19910582059526,163.39903648318287,2.7246127803318023,0.0,0.0,0.0,133.60334584416967,6.653254419176402,0.016065722026508272,0.14925373134328357,-0.5588978575998178,-0.09473907994600747,35.82182789181708,87.07093617216384,40.50627241920196,0.4114096971413918,0.10056077141483481,low,normal,Non-Event,Non-Event,condition_like,0.9915549189495065,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8965367,109.4088667"
3621,1779960203.83,-6.9498367,109.5118574,0.7647652968390349,0.0779843572309642,0.49822530181353447,4.2996116,0.029999971389770508,87.3076051048167,3,3,0.3450000286102295,0.14499998092651367,0.10191640298325653,186.2720501447398,34.895568365881395,5.337985696455334,0.690000057220459,0.7203998698194245,0.029999971389770508,87.3076051048167,4.500117219431643,0.01780218473446086,0.11442786069651742,-0.18483217721152378,-0.5428950189304547,4.757546863872934,24.880001696654777,5.258019805353686,0.19121970852971837,0.09986069040367386,low,normal,Non-Event,Non-Event,condition_like,0.9935548262114463,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.9498367,109.5118574"
1629,1779867801.82,-6.87972,109.4485717,1.8797864752613813,0.1916848745760664,0.5918986766211554,12.816584,0.029999971389770508,99.49599089941432,1,6,0.0,0.0,0.5217272077162872,220.22170214900905,44.41331286809098,4.958461392974972,0.1,0.0,0.029999971389770508,99.49599089941432,5.189547400193495,0.03066029367405239,0.0945273631840796,-0.026511373651739945,-0.10147224873653361,9.372701170469849,27.688369511731427,7.352242185889704,0.3385067809063983,0.09947792272684952,low,normal,Non-Event,Non-Event,condition_like,0.9969342815955723,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.87972,109.4485717"
4199,1779962733.35,-6.90945,109.40757,-0.8282493563346011,-0.08445792970429261,0.5480240301813872,5.8539357,0.009999990463256836,128.86364751783015,0,8,0.0,0.0,0.4638214474697909,267.0384931631269,67.87855479213741,3.9340626807216017,0.0,0.0,0.009999990463256836,128.86364751783015,5.0670764717711405,0.03727642774740857,0.13432835820895522,-0.4396900120789722,0.2685883831368089,9.616484619508384,43.58903501169644,14.673035160932573,0.22061705188726705,0.09833315244946639,low,normal,Non-Event,Non-Event,condition_like,0.9940084115146034,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.90945,109.40757"
4207,1779962759.48,-6.9098,109.40958,-1.0300392385510282,-0.10503477115539234,0.6615905911608024,8.161435,0.019999980926513672,107.30610041841172,2,5,0.6299998760223389,0.0,0.25023897929042016,162.6751363441696,68.54298517888964,2.3733301598445893,0.6299998760223389,0.6864164182518203,0.019999980926513672,107.30610041841172,3.977598563413126,0.06443681300115849,0.11442786069651742,-0.394010229124941,-0.2378746706329941,12.019263343419997,38.86554026378275,17.6581815716869,0.30925243680113806,0.09824060498909482,low,normal,Non-Event,Non-Event,condition_like,0.9943518122823227,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.9098,109.40958"
2909,1779956098.82,-6.8703436,109.4926933,0.19185772359611072,0.019564043133599215,0.825599436915006,6.9269333,0.029999971389770508,72.96886260474726,2,4,0.19000005722045898,0.0,0.18620211835907713,190.56866704818734,80.92662933459442,2.354832596640605,0.19000005722045898,0.7172570131394236,0.029999971389770508,72.96886260474726,3.2077628530812765,0.005307239021931641,0.08955223880597014,-0.6365717765608734,0.6034936495328938,13.746874950861274,42.28013982806321,24.899614555669924,0.3251378704428738,0.09788695759011876,low,normal,Non-Event,Non-Event,condition_like,0.9953236195423798,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8703436,109.4926933"
961,1779865628.96,-6.8499149,109.4532068,-0.008326728389234829,-0.0008490899939566345,0.15751287964877672,0.00012698362,0.039999961853027344,39.46004257908695,0,0,0.0,0.0,0.35920431926880936,8.946335563521966,29.05363445338341,0.30792482331088555,0.0,0.0,0.039999961853027344,39.46004257908695,1.3772465355454415,0.003914620960081922,0.04975124378109453,5.744369591178245,-0.20634904856886643,16.427175664284103,1.9527544020040228,10.673704387095281,8.412305835859243,0.09746913346960255,low,normal,Non-Event,Non-Event,condition_like,0.9879744450772532,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8499149,109.4532068"
2764,1779955661.84,-6.888455,109.5011233,-0.917931306116309,-0.09360294352468061,0.4412606755279254,12.743493,0.039999961853027344,85.19498748546069,2,7,0.4700000286102295,0.0,0.017024180047394855,175.82518561036986,65.78977560202554,2.6725305160096338,0.4700000286102295,0.6090528096470212,0.039999961853027344,85.19498748546069,4.704763230858708,0.022501835047240366,0.10945273631840796,-0.20248957407419255,0.03688158719971829,13.807211023903491,42.613508852502164,9.369055725619884,0.3240101806139483,0.09730614478002186,low,normal,Non-Event,Non-Event,condition_like,0.9968356546473327,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.888455,109.5011233"
3616,1779960184.97,-6.9513244,109.5114895,-1.5941330271974428,-0.16255632934768172,0.27444290446739555,1.8456513,0.019999980926513672,95.48615742058738,3,3,0.5349999666213989,0.24500000476837158,0.22806912745548827,124.40666234073328,24.470625785012025,5.083918096324811,1.0699999332427979,0.8462702465266025,0.019999980926513672,95.48615742058738,4.180399368322298,0.01154279464324819,0.10945273631840796,0.4489638955282884,-0.33645235640191146,3.5646903480261343,15.925979447875324,4.979955989110568,0.22382862767495723,0.09667388419415487,low,normal,Non-Event,Non-Event,condition_like,0.9916907729518749,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.9513244,109.5114895"
741,1779864940.36,-6.8795773,109.4348452,-0.8173651751786675,-0.08334805210532317,0.8248507187856782,6.60593,0.009999990463256836,108.19758370033125,0,5,0.0,0.0,0.15086316835815342,348.5387919476169,105.97010583232802,3.2890293533354176,0.0,0.0,0.009999990463256836,108.19758370033125,5.872955637759695,0.01592795972442316,0.0845771144278607,-0.47316643872093334,0.33537192442856106,13.24395892656399,69.86506614236707,22.861080763396963,0.18956482070755334,0.09584024918970362,low,normal,Non-Event,Non-Event,condition_like,0.9938115272878201,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8795773,109.4348452"
4191,1779962709.1,-6.9092147,109.4066859,-0.16732673159299652,-0.017062578106998467,0.6236646615594994,6.988391,0.029999971389770508,81.82347340290588,1,4,0.0,0.0,0.5473412992673071,165.89152303615026,75.85069629225843,2.1870797363530854,0.1,0.0,0.029999971389770508,81.82347340290588,4.463455571403182,0.010920370780886824,0.1044776119402985,-0.3617584652838839,0.024600697884254598,36.0196304412713,14.983964296815024,24.847101554172106,2.4038783945213487,0.09540507431255454,low,normal,Non-Event,Non-Event,condition_like,0.990937490780222,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.9092147,109.4066859"
1506,1779867158.26,-6.8642633,109.4207167,0.0877434360863036,0.00894734043595964,0.4968495100379993,11.389773,0.039999961853027344,77.63523985092102,1,4,0.0,0.0,0.6072919767430953,133.4681817992302,74.99634010629869,1.779662578605727,0.1,0.0,0.039999961853027344,77.63523985092102,3.6208118970345096,0.02265104655186901,0.12437810945273632,-0.36128506706034136,-0.9540106992948164,10.322263417107036,52.61847474069566,12.055601948495985,0.1961718440491368,0.09537923211308784,low,normal,Non-Event,Non-Event,condition_like,0.9968475772396371,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8642633,109.4207167"
1866,1779868505.1,-6.8494283,109.4869583,2.5853647039791747,0.26363383051084466,0.9460638913744145,12.384216,0.019999980926513672,85.75345831453721,0,7,0.0,0.0,0.013834470027697306,244.46445619474622,70.19546701251664,3.482624492953811,0.0,0.0,0.019999980926513672,85.75345831453721,5.61841350800724,0.027442249302668753,0.09950248756218906,-0.10668298597934633,0.3463481417683021,12.768337522276664,45.72098303130809,11.706146458931896,0.2792664635899649,0.0944121731295961,low,normal,Non-Event,Non-Event,condition_like,0.9967762504952538,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8494283,109.4869583"
3045,1779956532.21,-6.8614154,109.4956573,-0.36872071994338956,-0.03759904961871685,0.4084301043069262,11.27,0.019999980926513672,119.05257924299623,0,4,0.0,0.0,0.44440541419949275,315.9802652928769,83.94438844075037,3.764161814720233,0.0,0.0,0.019999980926513672,119.05257924299623,5.508309887915071,0.011061512620376428,0.09950248756218906,-0.19313020224722077,0.3741960534870964,15.942556031757965,54.958622112052794,13.043210296939616,0.29008288652452896,0.09314060735824267,low,normal,Non-Event,Non-Event,condition_like,0.9964462926754325,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8614154,109.4956573"
1684,1779867960.41,-6.8706469,109.4525865,-2.022748643385431,-0.20626295864392338,0.43662148568046033,9.467618,0.009999990463256836,137.16998921822602,0,5,0.0,0.0,0.1701294719885155,3055.9415235349006,122.08007400983502,25.032271017925797,0.0,0.0,0.009999990463256836,137.16998921822602,5.680195088010002,0.0004440915895013168,0.009950248756218905,2.529231323421742,-0.05431017383220199,19.429123968343795,79.74710084781097,22.90384919368028,0.2436342326950295,0.09313903459505186,low,normal,Non-Event,Non-Event,condition_like,0.9739323609564037,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.8706469,109.4525865"
1736,1779868117.28,-6.8606835,109.4570492,1.628251414905137,0.16603543665830198,0.45014854082062483,11.634728,0.019999980926513672,115.18854133223797,3,5,0.5700000524520874,0.1499999761581421,0.08795651297016031,255.8039327870038,121.60445017843634,2.103573761552937,1.1400001049041748,0.9409694103327925,0.019999980926513672,115.18854133223797,5.1787693074587136,0.04576188641833656,0.11940298507462686,-0.5036779632157136,-0.1652551398918763,13.089142052923165,93.05418500657456,15.461123118938609,0.14066150717817658,0.09259920295332015,low,normal,Non-Event,Non-Event,condition_like,0.9946347603982496,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8606835,109.4570492"
1793,1779868283.13,-6.8553277,109.4685981,-3.360825451592433,-0.34270882019776716,0.6724396982113917,7.9579177,0.019999980926513672,93.35285080903525,0,4,0.0,0.0,0.25176118859957636,497.75197151895065,193.47304883717717,2.5727199314728755,0.0,0.0,0.019999980926513672,93.35285080903525,3.9614339676766495,0.007555624580791015,0.04477611940298507,-0.24054507409684112,-0.24090295949348817,28.5340186979503,113.51257586287855,51.42645427634834,0.25137319129332214,0.09162978663485565,low,normal,Non-Event,Non-Event,condition_like,0.9942046089286856,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8553277,109.4685981"
3858,1779960971.78,-6.9082654,109.515634,-1.5223875822113875,-0.15524033000172205,0.3021577128954348,11.857641,0.029999971389770508,102.29614718039089,3,4,0.9200000762939453,0.059999942779541016,0.4381014740674007,185.48757102951404,77.44666190762223,2.395036326494302,1.8400001525878906,0.8531636265763494,0.029999971389770508,102.29614718039089,4.668896547960058,0.018460399166019617,0.12935323383084577,-0.5072043851069119,-0.3461423563956602,11.889791092392727,55.00726617677083,10.549604638458675,0.21614945992833653,0.09121996874314711,low,normal,Non-Event,Non-Event,condition_like,0.9969332572531524,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.9082654,109.515634"
2440,1779870124.46,-6.843472,109.4936395,-3.456858435290437,-0.3525014592435171,0.2980631989092247,2.2458336,0.019999980926513672,88.49382499944626,0,5,0.0,0.0,0.27246253659632125,1087.0553562449068,88.58687878631486,12.27106495755411,0.0,0.0,0.019999980926513672,88.49382499944626,4.349784693414934,0.0008190995380411194,0.0,0.12376539674769749,-0.34244115970884675,16.1470433272643,39.131292630560154,33.3085428284904,0.4126376060988189,0.09070740552249633,low,normal,Non-Event,Non-Event,condition_like,0.992891323462139,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.843472,109.4936395"
1698,1779867998.36,-6.8668653,109.452894,-2.5946555032064813,-0.2645812283712054,0.34720706383295263,11.246269,0.029999971389770508,97.95694988317489,1,5,0.0,0.0,0.20608844836730789,261.37730461792955,60.909560821969194,4.291236003008883,0.1,0.0,0.029999971389770508,97.95694988317489,5.321728787190963,0.014395947556883577,0.11442786069651742,0.2203158404910326,0.45854447441576507,11.782384241937773,37.124433721248295,12.002742858783131,0.3173754517855079,0.0905520151257897,low,normal,Non-Event,Non-Event,condition_like,0.9967330265124882,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8668653,109.452894"
1862,1779868496.76,-6.8495767,109.4859017,-1.9915439591618833,-0.20308096640156256,1.0035966663705096,11.88648,0.0,113.88079107735963,0,6,0.0,0.0,0.13486314937592792,155.4935808190035,40.2638175060768,3.861868709634078,0.0,0.0,0.0,113.88079107735963,4.289417992676491,0.050896392108903905,0.11940298507462686,-0.1417677836729534,-0.9136304159040612,7.569998319816879,24.69420611173844,7.999613074521481,0.30654955980418847,0.09039361775103014,low,normal,Non-Event,Non-Event,condition_like,0.9966089621905228,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8495767,109.4859017"
1779,1779868239.68,-6.860085,109.4680276,-0.6588655231068766,-0.06718558560842659,0.2062230675832302,2.725753,0.029999971389770508,78.40595352912983,1,4,0.0,0.0,0.6605550283791353,189.5829652408081,32.28431188382201,5.872293640661934,0.1,0.0,0.029999971389770508,78.40595352912983,4.2996322348812495,0.011608275352966416,0.08955223880597014,-0.09877477981528182,0.5648164527989912,6.420460029901175,19.838877749117735,6.024974104803094,0.32363018651881736,0.09033519633289103,low,normal,Non-Event,Non-Event,condition_like,0.9907059284541015,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.860085,109.4680276"
1827,1779868387.3,-6.8488317,109.4743733,-1.0420966232501896,-0.10626428222177703,0.5493720112736299,13.032766,0.019999980926513672,104.03855128341175,3,3,0.3049999475479126,0.10499989986419678,0.05346343765421716,376.1585230636647,117.0814665660119,3.21279303107114,0.6099998950958252,0.8122823138533768,0.019999980926513672,104.03855128341175,6.162193462214909,0.016933914275843905,0.05472636815920398,0.6715337950616016,-0.2655445044624028,25.70512075683758,45.3434124763487,46.03293333282562,0.5668986692024294,0.09033165694400722,low,normal,Non-Event,Non-Event,condition_like,0.9946744510996262,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8488317,109.4743733"
1595,1779867700.88,-6.8896417,109.445135,-0.9624526171168273,-0.09814285378970672,0.6676595678012578,13.4980755,0.029999971389770508,75.96587449757968,2,6,0.7999999523162842,0.0,0.49323456663696624,200.21255099413577,45.797519690161465,4.3716897329148825,0.7999999523162842,0.6112595091234273,0.029999971389770508,75.96587449757968,5.067614751370563,0.011171514572743565,0.11442786069651742,0.08097247767380322,0.19089979425006795,9.357192826988651,26.372386829833587,10.067940033339225,0.35481022375999605,0.09023822756526895,low,normal,Non-Event,Non-Event,condition_like,0.9967825808929328,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8896417,109.445135"
1883,1779868557.25,-6.8495219,109.4911551,0.3119489346821278,0.03180993863165585,0.35454345591513886,8.279272,0.039999961853027344,72.34540170540832,2,4,0.26999998092651367,0.0,0.09790757577329708,171.40047105938044,73.55958882851857,2.330090086947842,0.26999998092651367,0.7131913098685584,0.039999961853027344,72.34540170540832,4.44124142195676,0.005238618765089973,0.10945273631840796,1.5881785377720599,-0.027477455610007816,16.924645231518014,33.332697125554496,23.302246471446054,0.507749032729599,0.09022422664479722,low,normal,Non-Event,Non-Event,condition_like,0.992240521962547,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8495219,109.4911551"
2648,1779870762.34,-6.8797667,109.4592067,-2.639621483821357,-0.2691664823177494,0.22533109051252223,12.104722,0.019999980926513672,124.635181728531,3,5,0.41499996185302734,0.17499995231628418,0.4040613804926885,233.94779158019594,66.50718600375315,3.5176317345521433,0.8299999237060547,0.7039155273179922,0.019999980926513672,124.635181728531,4.122542958058545,0.008977488343663454,0.0945273631840796,-0.6820228298151858,-0.05664443144746511,9.025263293465873,40.097782232902944,17.384140477384328,0.2250813527781265,0.08982860814119657,low,normal,Non-Event,Non-Event,condition_like,0.9967522098920782,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8797667,109.4592067"
