event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,label,notes,maps_link
1426,1779866889.26,-6.8497295,109.4256013,1.9899714376832558,0.2029206138368613,0.8513780823244746,8.855342,0.0,116.63540241967668,0,5,0.0,0.0,0.48738236462728035,632.8472938080397,169.05757518862953,3.743383219347278,0.0,0.0,0.0,116.63540241967668,6.582138737850098,0.00892162217675245,0.1044776119402985,-0.5101048745577361,0.4622157514918829,30.44542510646869,94.69862155893057,43.913528523230255,0.3214980776253913,0.08669697062065417,low,normal,Non-Event,Non-Event,condition_like,0.985189014511385,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8497295,109.4256013"
2448,1779870150.57,-6.8459683,109.4928367,-1.5089726611837881,-0.1538723887549559,0.26826681666183577,5.086485,0.039999961853027344,62.35459587698345,1,4,0.0,0.0,0.01471655106412685,93.15737542342649,39.81614578859549,2.3396883660804035,0.1,0.0,0.039999961853027344,62.35459587698345,3.0803886706484436,0.022865047258186222,0.11442786069651742,-0.5813419454786404,0.2828325832034027,9.354999860009979,17.874568760542523,12.586577168042993,0.5233692326771864,0.08653832644533943,low,normal,Non-Event,Non-Event,condition_like,0.9881839825906168,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8459683,109.4928367"
377,1779784826.58,-6.8968326,109.4091885,-0.20442307758244824,-0.020845352651766735,0.3575632113587575,6.8996725,0.019999980926513672,101.00376990135813,1,3,0.0,0.0,0.12472134589902785,195.2680524987744,55.714892354776424,3.5047729743529006,0.1,0.0,0.019999980926513672,101.00376990135813,4.95987449240034,0.010550927792452909,0.10945273631840796,0.03761889812850905,0.7077705012152454,17.291289026173413,21.05574852495266,17.367854803650353,0.8212146048603933,0.08585835321045603,low,normal,Non-Event,Non-Event,condition_like,0.988047922647415,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8968326,109.4091885"
2023,1779868969.68,-6.8348033,109.5071833,0.3888985907459728,0.03965661981879366,0.41605848240511817,2.7316308,0.029999971389770508,56.77023285898251,3,0,0.5349999666213989,0.2250000238418579,0.11679728949857908,60.846858711423316,12.079668745817921,5.037129324871567,1.0699999332427979,0.726478794519604,0.029999971389770508,56.77023285898251,2.805499219743433,0.010924469176916729,0.12935323383084577,0.013273322503651208,0.17859564101480907,2.397271456529592,7.074498492290915,2.6078987969974126,0.3388609270722119,0.08576666521321039,low,normal,Non-Event,Non-Event,condition_like,0.988838971425857,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8348033,109.5071833"
254,1779784452.36,-6.8962398,109.4108337,0.13572119827946122,0.013839710633035872,0.6501278382100132,3.0460105,0.009999990463256836,83.27905899469057,0,1,0.0,0.0,0.5435066804671524,306.83768538161496,102.05913285193827,3.0064696201200185,0.0,0.0,0.009999990463256836,83.27905899469057,4.395936892967361,0.0066940012126378255,0.06467661691542288,0.22468370803342186,0.21481276756146672,22.4811180175196,27.37475157843467,52.20326325598401,0.8212354779502121,0.08555391105319332,low,normal,Non-Event,Non-Event,condition_like,0.9883962423206756,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8962398,109.4108337"
508,1779785438.85,-6.9021725,109.407013,-1.5908959375587342,-0.1622262380689363,0.14116891367259296,7.7515903,0.009999990463256836,134.85410081707016,0,3,0.0,0.0,0.6134276530453695,443.6729836244969,144.05798895838632,3.079822117139491,0.0,0.0,0.009999990463256836,134.85410081707016,5.309336948836673,0.017615481744954198,0.1044776119402985,-0.6146722921522141,-0.3363141025626703,24.28508605293503,68.37346031650804,51.3994425889432,0.3551829260261781,0.08465357186611841,low,normal,Non-Event,Non-Event,condition_like,0.9748554578175685,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.9021725,109.407013"
2577,1779870537.17,-6.8622217,109.4677617,-0.3458412377216211,-0.03526599172210909,0.31730187432967516,14.022577,0.019999980926513672,107.13791368690036,2,4,0.26999998092651367,0.0,0.0747534366599593,172.88828577992925,56.318743232900175,3.069817840130954,0.26999998092651367,0.7773016221248197,0.019999980926513672,107.13791368690036,4.01619883839399,0.014449222935834964,0.12935323383084577,-0.4071287823782601,0.22778219367920424,7.03824584492867,42.3919451453944,6.8885522425770995,0.1660279011675742,0.08414566691428635,low,normal,Non-Event,Non-Event,condition_like,0.9906747749098028,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8622217,109.4677617"
2671,1779870828.35,-6.8861006,109.457776,-1.4597862067554028,-0.14885676625100344,0.24377628483634559,10.712033,0.019999980926513672,111.95859862778094,2,3,0.40000009536743164,0.0,0.4528266020900833,241.84534074394026,103.48906940120904,2.3369167372588056,0.40000009536743164,0.8271540646923913,0.019999980926513672,111.95859862778094,4.290589557958468,0.007226777201702756,0.08955223880597014,-0.09938803166494914,-1.436516702557902,10.873047922477266,82.1324287543028,10.483592724428968,0.1323843450754316,0.08410515640161567,low,normal,Non-Event,Non-Event,condition_like,0.9815837791546035,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8861006,109.457776"
578,1779785667.51,-6.8950151,109.4099843,1.1755434105641154,0.11987206748115976,0.32494127296377645,4.0463786,0.019999980926513672,88.96778501715058,1,6,0.0,0.0,0.10449649557112321,231.8824551484232,50.810896583343116,4.563636270508222,0.1,0.0,0.019999980926513672,88.96778501715058,5.020450457217914,0.019776660252236764,0.09950248756218906,-0.5093054716144785,0.6101651971112952,8.412867828460328,30.007176454399627,12.39085230048316,0.28036185146853393,0.0840896558640114,low,normal,Non-Event,Non-Event,condition_like,0.9900771927388741,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8950151,109.4099843"
2556,1779870477.46,-6.8534307,109.4689449,0.6432539030714111,0.06559364340232507,0.4621411001049896,12.931765,0.019999980926513672,94.4385976976056,0,5,0.0,0.0,0.7038849471106563,343.4715533259582,87.62559816667313,3.9197626788564275,0.0,0.0,0.019999980926513672,94.4385976976056,4.938490930274641,0.004817757675198575,0.04975124378109453,0.8329593003726345,-0.11400590442503056,9.824171755756947,65.87706978533109,11.9243566255851,0.14912884921326078,0.08262398311214945,low,normal,Non-Event,Non-Event,condition_like,0.9880259129225161,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8534307,109.4689449"
2519,1779870356.36,-6.8488567,109.4782,-2.2606183016502843,-0.2305189133547424,0.4792040203194019,14.298984,0.009999990463256836,113.23535787113917,3,6,0.4450000524520874,0.29499995708465576,0.009279253891714332,196.32835597142648,63.238467433699014,3.10457164498319,0.8900001049041748,0.6988894514536533,0.009999990463256836,113.23535787113917,5.43470788473876,0.023872269959595106,0.14925373134328357,-0.22794312719289733,0.621102668118646,12.60595437804496,40.37391525715485,10.258597798499205,0.31223016112069635,0.08259113674280649,low,normal,Non-Event,Non-Event,condition_like,0.9743768699441411,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.8488567,109.4782"
1324,1779866527.3,-6.8438583,109.4481887,-0.6645835386033866,-0.06776866091921162,1.0295927604746815,8.296858,0.0,91.03061569266633,0,6,0.0,0.0,0.08272902027417182,486.76152819336596,76.28422151200326,6.380893875096839,0.0,0.0,0.0,91.03061569266633,3.4869450474755666,0.004588903644271679,0.009950248756218905,-0.26223501775570357,-0.1281009528721829,10.973989307471424,49.01432377699945,16.295908427532382,0.22389351189473283,0.08184871206231323,low,normal,Non-Event,Non-Event,condition_like,0.9925622286758621,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8438583,109.4481887"
2693,1779870908.85,-6.8930463,109.4561498,-4.77076085971626,-0.48648221968931904,0.5190437413828916,9.369465,0.009999990463256836,107.86900744473816,0,6,0.0,0.0,0.009850308959556405,1852.3289291062465,78.7876240966009,23.510404417383064,0.0,0.0,0.009999990463256836,107.86900744473816,5.399035286332134,0.0009815710575517805,0.0,-0.33587466038279823,0.03151869516596743,18.38454156655789,26.03619517599371,34.366887354049304,0.7061147274465954,0.0812359522317223,low,normal,Non-Event,Non-Event,condition_like,0.9137427253894903,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 91%),False,,,"https://www.google.com/maps?q=-6.8930463,109.4561498"
2582,1779870548.53,-6.86344,109.4675383,-0.6775321838100454,-0.06908905526454452,0.7670542195950761,13.54543,0.0,104.74749643486032,0,6,0.0,0.0,0.5125157005640969,193.44327805951968,51.087734099243065,3.7864915656123075,0.0,0.0,0.0,104.74749643486032,5.182824251739279,0.10084978373753647,0.12437810945273632,-0.3698020786101184,0.22983704526205462,7.8313563661046715,35.68548471850391,7.5708930146344855,0.21945494669402518,0.07794222220393271,low,normal,Non-Event,Non-Event,condition_like,0.9331487936729792,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 93%),False,,,"https://www.google.com/maps?q=-6.86344,109.4675383"
1565,1779867326.75,-6.8790783,109.4221833,0.7332612828273988,0.07477184184480927,0.3036872015845416,12.903057,0.019999980926513672,95.5791196168826,0,6,0.0,0.0,0.19835989403154847,178.31498773600833,47.10199946738048,3.785720053641813,0.0,0.0,0.019999980926513672,95.5791196168826,3.819094997602273,0.01444571144476979,0.09950248756218906,-0.8634242901670621,0.1883897098196616,8.130095527520087,29.88663973339879,9.085264206461606,0.27203109242165774,0.07791244745443969,low,normal,Non-Event,Non-Event,condition_like,0.9902054800542428,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8790783,109.4221833"
2518,1779870351.46,-6.848805,109.47939,-1.0871614601711146,-0.11085961670612438,0.28705169313426804,12.626651,0.019999980926513672,93.82844777585014,0,6,0.0,0.0,0.2438227374033655,216.75651405372503,37.608605828235255,5.763481615888831,0.0,0.0,0.019999980926513672,93.82844777585014,5.311380406596101,0.015445493447094954,0.11940298507462686,-0.07954875454429766,0.584077950558158,7.009804343047659,24.7359788609419,5.862822624245692,0.28338494704695877,0.07648259458558102,low,normal,Non-Event,Non-Event,condition_like,0.9894710818679666,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.848805,109.47939"
2009,1779868915.54,-6.8346641,109.5055699,-0.8902576135554994,-0.09078101222695818,0.8629282831786904,9.232152,0.0,94.52648948868736,0,4,0.0,0.0,0.6639675088805609,586.8660098205697,74.53017804109831,7.874206360043133,0.0,0.0,0.0,94.52648948868736,3.732435069385785,0.001368434912257202,0.06965174129353234,-0.8987309611923529,-0.11332453409651538,13.21555704837727,40.363847987826446,20.950773004894586,0.32741072468988336,0.07602752085030003,low,normal,Non-Event,Non-Event,condition_like,0.9818426923784309,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8346641,109.5055699"
1860,1779868493.12,-6.8495767,109.4859017,0.3930089965546775,0.04007576456329914,0.5538613671872231,11.88648,0.009999990463256836,91.42685023824258,0,5,0.0,0.0,0.1067404855983151,177.97831881297816,33.315154982558106,5.342262809940237,0.0,0.0,0.009999990463256836,91.42685023824258,3.996780307909197,0.015195674340947218,0.10945273631840796,-0.4103518886104167,0.014053061069793794,7.6158758231627655,18.59612249560032,7.1031566637950245,0.40954104359247856,0.07417546115528556,low,normal,Non-Event,Non-Event,condition_like,0.989381399585891,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8495767,109.4859017"
1410,1779866840.89,-6.8487935,109.4294974,-1.0930022232422483,-0.11145520878610415,0.3066706916797112,10.100984,0.0,127.83492657267388,0,2,0.0,0.0,0.246656532952837,762.435344837896,128.91038223634806,5.914460307204461,0.0,0.0,0.0,127.83492657267388,7.790503197478768,0.003787661106874739,0.05970149253731343,1.8206443951299232,-0.34747987989176315,19.480936801466306,68.74660154278408,40.682843892097665,0.28337308435485886,0.07413981967566066,low,normal,Non-Event,Non-Event,condition_like,0.9339567638284494,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 93%),False,,,"https://www.google.com/maps?q=-6.8487935,109.4294974"
2460,1779870185.73,-6.8477967,109.4921917,0.7818997673666115,0.07973158697074043,0.719873268846079,3.6679106,0.009999990463256836,55.1109361301152,1,5,0.0,0.0,0.6214212864762862,66.69361746290426,23.927751190261496,2.78729138168057,0.1,0.0,0.009999990463256836,55.1109361301152,2.63777158687145,0.02479840399221861,0.0945273631840796,-0.06380771697048404,0.49045453257485666,4.15483884484111,14.892984580002153,4.879927765418231,0.2789795788441574,0.0697688071331473,low,normal,Non-Event,Non-Event,condition_like,0.9898290037548867,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8477967,109.4921917"
2398,1779870006.65,-6.8368444,109.497381,-1.6862763356103507,-0.17195233189828849,0.18123440202280164,10.912955,0.019999980926513672,83.64616651455295,1,7,0.0,0.0,0.1211541816797379,222.7222686701445,64.25552994587562,3.466196067350999,0.1,0.0,0.019999980926513672,83.64616651455295,4.309437407101238,0.014106756141031605,0.07960199004975124,0.2846001252076511,0.08334063062056357,10.402574144253656,43.5864343899718,10.266521411650166,0.2386654024625065,0.06786421091788353,low,normal,Non-Event,Non-Event,condition_like,0.9887568594878717,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8368444,109.497381"
577,1779785666.2,-6.8944655,109.4099687,0.07186209006514119,0.007327893833790458,0.5998693937928281,7.601679,0.0,84.07111232054389,0,4,0.0,0.0,0.1673460504953281,156.49921331505686,52.05957879205802,3.0061559071387607,0.0,0.0,0.0,84.07111232054389,4.284494148543916,0.013698512567781772,0.10945273631840796,-0.25498662590975174,0.38616347628552367,14.022035637903802,23.208810780155936,14.828732373998282,0.604168613659617,0.06404070256185018,low,normal,Non-Event,Non-Event,condition_like,0.9846064347943069,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8944655,109.4099687"
1559,1779867308.24,-6.8778017,109.42226,-0.523502068280657,-0.053382354655326446,0.512259811590088,13.858896,0.0,84.45935423027571,0,3,0.0,0.0,0.3473136347102967,149.6016131568353,56.606458893306396,2.642836408403017,0.0,0.0,0.0,84.45935423027571,4.000770022543504,0.04497994369357524,0.0945273631840796,-0.39532171766042623,0.2292114925302273,10.987005291947897,36.00119315517328,9.61826044618522,0.30518446817601164,0.05930500416814079,low,normal,Non-Event,Non-Event,condition_like,0.9883748713592422,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8778017,109.42226"
1890,1779868588.02,-6.847824,109.4921326,-1.1000456657546382,-0.11217344003861036,0.6065405852040471,6.447831,0.0,70.92392841185541,0,4,0.0,0.0,0.5887254531173266,172.57269788733765,131.5969451336602,1.3113731204070591,0.0,0.0,0.0,70.92392841185541,3.4391073828598353,0.007093920779126658,0.06965174129353234,-0.8242781692673296,0.14337606265077027,21.180147671468273,76.5584657092083,33.858331752983595,0.2766532374781843,0.05841258602458716,low,normal,Non-Event,Non-Event,condition_like,0.9871617687274805,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.847824,109.4921326"
1681,1779867951.74,-6.8714384,109.4525324,-0.47302247694090577,-0.04823486888396199,0.6477516453625668,8.634142,0.0,67.99083036422857,0,3,0.0,0.0,0.016911913055877345,472.7000892694271,102.47756502088106,4.6127177647165105,0.0,0.0,0.0,67.99083036422857,3.5489604271865156,0.002731043250488017,0.009950248756218905,-0.23067064835161055,-0.03955067128554164,21.18006571067874,38.761211263648505,42.5362880465538,0.5464242337575721,0.05558713669419985,low,normal,Non-Event,Non-Event,condition_like,0.988998599126065,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8714384,109.4525324"
951,1779865528.39,-6.8515064,109.4531245,-2.6083548291576273,-0.26597817084913067,0.14064324879504536,10.250537,0.0,99.04278443161436,0,7,0.0,0.0,0.248669354350146,401.45872124664385,58.40546005324087,6.873650408832227,0.0,0.0,0.0,99.04278443161436,5.484656344287879,0.004057896503671691,0.06965174129353234,-0.22023184361154957,0.982946198800074,7.8744741614853915,38.61965843860747,11.911327453148012,0.20389807357061784,0.05420950050897536,low,normal,Non-Event,Non-Event,condition_like,0.9597976281239685,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,,,"https://www.google.com/maps?q=-6.8515064,109.4531245"
2445,1779870135.79,-6.8454117,109.4930017,0.09656867374808013,0.009847264228669335,0.5341790232907878,6.211153,0.0,64.58295021841798,0,7,0.0,0.0,0.5075749075805218,79.51958622464355,41.11934327295901,1.933872916279392,0.0,0.0,0.0,64.58295021841798,2.944894018692182,0.034944225236153294,0.0945273631840796,-0.32966202848209436,-0.17950385801986168,11.917875065771511,11.967686008414951,17.23378219877255,0.9958377970105322,0.052774739541243114,low,normal,Non-Event,Non-Event,condition_like,0.9886202854236747,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8454117,109.4930017"
