event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,horizontal_to_vertical_ratio,grav_y_std,grav_z_std,linear_jerk_3d_max,snr_vertical,crest_factor,hjorth_activity,hjorth_mobility,hjorth_complexity,corr_xy,corr_xz,corr_yz,impulse_factor,clearance_factor,shape_factor,time_center_of_mass,min_z_to_max_z_ratio,first_peak_polarity,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label,rise_time_ratio,peak_asymmetry,waveform_complexity
3135,1779958189.26,-6.9368387,109.5158704,19.04994586985637,1.1070637060093342,1.942553865984446,0.1128890809817148,0.4915055447773453,13.525384,0.0099999904632568,92.5685814002333,normal,1,4,0.0,0.0,0.08284651494575818,151.75992497205823,56.43975523577539,2.688883423558488,0.1,0.0,0.009999990463256836,92.5685814002333,4.110356296011488,0.06584364757434495,0.11442786069651742,-0.46629704495181956,-0.07318489972952319,14.068911810799673,30.52509903218842,11.845744392787296,0.460896501435348,9107.988732652577,2052.611261058277,0.2829774618014565,166.20913034565066,0.06701644302355375,0.1134207253698983,4521.060863130174,0.8957806760268392,2.5199081659606932,0.749025929333929,0.401006155029774,1.5980311007107828,-0.1990533210408977,-0.5848560229466704,-0.36292007013063454,3.0824441542521646,3.5780590054533814,1.2232352942290938,0.5787836500400197,-0.8772133754763941,-1.0,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,Non-Event,condition_like,0.9967440341847528,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.0726677993226183,low,Non-Event,0.28205128024326104,0.4951871385599101,19.53289402715911
2013,1779868933.22,-6.8353893,109.5068997,15.149719277394643,-0.6734764138021295,1.5448414369223584,-0.0686754818212263,0.6778068915454921,3.0392761,0.0399999618530273,90.39441432155078,normal,1,3,0.0,0.0,0.364862818529725,160.21195220612395,74.20975404555674,2.158906899878206,0.1,0.0,0.039999961853027344,90.39441432155078,5.604866261206531,0.011949110776201042,0.11940298507462686,1.9632655395926033,0.6301169751858765,34.74216092108209,22.396518360819528,17.071074763655115,1.5512303658156823,9505.153448662157,486.9283572744148,1.3875917670511633,65.49760805935614,0.5258343196897587,0.919748874662907,4493.2913257921955,0.4951843576076961,3.73321857110171,0.7899568944361429,0.32844111802496134,1.6440372911882075,-0.3022602070493024,-0.42935657157637214,-0.47058293450661576,5.106935600402904,6.3073349386319375,1.3679696977146525,-0.21103370764005597,-0.6816355117145977,-1.0,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,Non-Event,condition_like,0.981585628616682,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.1674138184973168,0.1258363901189954,low,Non-Event,1.9850745972376926,0.04246230929130196,36.80126097092509
3355,1779958893.0,-6.9781089,109.4963578,28.14828933682277,3.5382309288773413,2.870326700435192,0.360799144343618,0.7279806673203538,13.023554,0.0499999523162841,322.82054057300206,normal,1,5,0.0,0.0,0.13045829726255515,1018.7152216523739,288.3218330921269,3.53325728819714,0.1,0.0,0.04999995231628418,322.82054057300206,15.36051847809268,0.01508881013805576,0.0845771144278607,2.899040050527038,-0.08390507588342601,26.16810799973106,231.57891956561787,30.57480552677797,0.11299866125905154,47658.862180620825,13267.292699811662,1.0953370649189698,130.25660117304503,0.1275970330751916,0.20952253904945137,10572.573504981356,1.176269718596337,3.971022859192926,4.953513709582409,0.3517340014227371,1.8709595480804178,-0.6446702034912015,0.3177472473066497,-0.7914145812872931,5.640910834065256,7.064640284450484,1.420517717583772,0.1958673348127136,-0.7182047122871498,-1.0,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,Non-Event,condition_like,0.6947854935025004,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 69%),True,1.0,0.235676244846797,low,Non-Event,0.48148147791495205,0.4815738372990513,35.93260967874087
2333,1779869801.28,-6.8336687,109.5106395,64.17134876302167,12.283483931150124,6.543656474231432,1.252566771644764,1.9086140557147415,4.266383,0.0999999046325683,609.2713827792478,normal,2,3,0.9500000476837158,0.0,0.01654020031630914,3913.506938701361,287.5753076231491,13.608633360904383,0.9500000476837158,0.14571574678779572,0.09999990463256836,609.2713827792478,28.485486599913774,0.003563757916896599,0.1044776119402985,4.069883498337658,0.4307389891322458,26.84823672043794,221.92931076627536,38.79776013643584,0.12097652404164229,368473.4181558393,16696.519473657525,5.408928025157642,25.28434871220245,0.14447035880282924,0.3632296135918339,14980.530267737891,3.097687071894472,3.8280957405944274,19.33898723145559,0.3154840175498037,1.5576750604555631,-0.2031335137540169,-0.10126497326914574,-0.5471676730401761,6.137119991507858,8.678348814892,1.6031779288016081,0.07875913602620546,-0.6863810658580336,1.0,ed73870a-3468-4be8-9919-dd504a197a50,Pothole,Pothole,event,0.8298471268257823,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 83%),False,1.1076311623183583,0.5601170966592863,high,Pothole,1.77777775308642,-0.502626138621228,144.59865504842932
3708,1779960475.62,-6.92931,109.52555,22.156876805707885,-3.729423892993508,2.259372650773494,-0.3802954008752742,0.5053637091398877,10.514231,0.0199999809265136,107.48925918878145,normal,0,4,0.0,0.0,0.013805317482684022,788.3206167538674,94.59771419720265,8.333400178963084,0.0,0.0,0.019999980926513672,107.48925918878145,6.7008176882613295,0.0016578726932810822,0.04975124378109453,0.1352152054334459,-0.4714129696400453,18.773843884154992,42.2467488665067,33.577121446540964,0.444385519441791,17347.824735965893,8288.585066612632,0.5819596365802744,80.5405148721674,0.2150573362750143,0.471365669071195,6468.208425412923,1.2728658416681873,2.614683918611252,1.6697072652432412,0.2907238268365305,2.1179425626070745,-0.6900611431534129,-0.5742145177559644,-0.09492736772805324,3.116173001121194,3.5347847165001793,1.191796608927026,-0.08611048039352244,-3.400644994807902,1.0,5f55e871-61cf-46f4-85b8-4f2cab7c3d36,Non-Event,Non-Event,condition_like,0.9949272242629624,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.0905900674922339,low,Non-Event,1.941176442041523,-0.5608926266291353,59.36573388038295
2822,1779955818.22,-6.875512,109.5076693,68.8261509547857,-5.891387261219736,7.01831420054613,-0.6007543107197397,2.00670053494614,7.8335366,0.0199999809265136,348.4081169329,normal,1,6,0.0,0.0,0.0999454566912974,1113.037689639078,341.1541669492419,3.2625651221845238,0.1,0.0,0.019999980926513672,348.40811693289993,10.893568640984796,0.027465322104305148,0.0845771144278607,0.32954237511332396,0.12599753872302716,41.83950160339936,227.37606741982353,71.93859792601903,0.18401013745275768,67147.99182967177,8329.013050367623,1.2841439646910668,153.1621275293944,0.13377882300647911,0.14097718308274687,14527.385939555714,1.7364275710254558,2.74404488825482,4.865666528129155,0.3694248517151638,1.6571833272010896,-0.44571782044269065,-0.19946574579739762,-0.6452948334593325,3.572755898355084,4.316638952104362,1.3020028919304418,0.3719209575229216,-1.4555478732547886,-1.0,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.861060733004107,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 86%),False,1.0298007905720292,0.2688748665434505,low,Pothole,1.0202020098969493,0.012318991445114584,18.914659934611887
3861,1779960980.56,-6.9080701,109.5137819,21.78627643677189,-1.0695451422872826,2.2215819302995303,-0.1090632522102127,0.7922282773775261,11.401389,0.0199999809265136,115.01685358336933,normal,1,5,0.0,0.0,0.18725638046477708,414.65850023040036,85.03731359999819,4.876194670314874,0.1,0.0,0.019999980926513672,115.01685358336931,4.503318872948303,0.007720302671715767,0.06965174129353234,0.3266212533735189,0.5409915528835484,12.647462177371848,58.393905980509885,13.995945442116447,0.2165887304234188,11057.71151339309,4780.392172351238,0.35944585868457785,114.92162770688086,0.2528524467822946,0.39582176547645515,8070.5530233047375,0.7028211077304837,2.037323796202798,0.7612407089248503,0.4391024973357991,1.6617211443707611,-0.6049626249219603,-0.5703157627634001,-0.12198020935416079,2.349516883842309,2.636156487633302,1.15323605036094,0.6492429416120891,-1.8554515352714056,-1.0,690b686e-8ba1-405d-bd2f-84f6516c0890,Non-Event,Non-Event,condition_like,0.9969318824045348,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1039160169641158,low,Non-Event,0.7857142786989797,-0.0016632451205870098,62.95583704407991
3268,1779958610.09,-6.9598317,109.5036349,61.656041364744034,5.999232670466349,6.287166500766729,0.611751481950141,2.994824116258021,10.118812,0.059999942779541,720.4579745072112,normal,1,5,0.0,0.0,0.3783810988558707,6785.901711352137,529.4265243479258,12.817456977420262,0.1,0.0,0.059999942779541016,720.4579745072112,33.29741615112901,0.0052119876836931945,0.07960199004975124,2.593741770823164,0.46828482274128663,51.81895542276859,385.9145113749466,91.69305755021067,0.13427573662330264,601243.5953629969,68665.26366765055,2.9946918925447257,22.821862886686688,0.1748990831023773,0.4876389916128273,16337.7928845845,2.9099438430829396,3.7121560878317004,32.87129873188983,0.2878164611511556,1.7777942889463907,-0.1396020531718567,-0.2442873422815248,-0.5343886578933149,4.849182700375953,5.7726097897679525,1.3062979441251068,0.8005607325015446,-0.5437553274130821,1.0,be39b43a-973e-43aa-b09c-bf700836bc0b,Pothole,Pothole,event,0.8350969455920147,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 84%),False,1.0,0.359827413321475,medium,Pothole,2.3333332944444454,-0.5764926573541509,211.72513137858462
597,1779864516.55,-6.8893243,109.4376667,22.958361648119567,-1.5265166196830122,2.34110135959982,-0.1556613746471029,0.3713315715426114,0.0,0.0499999523162841,158.23285686060618,normal,2,3,1.0099999904632568,0.0,0.6830645136421274,435.0738756854113,98.3535312522877,4.42357143380879,1.0099999904632568,0.6771435987209536,0.04999995231628418,158.23285686060618,8.297806211520701,0.020801149691742685,0.14925373134328357,0.9838800834381067,0.8420748399268978,20.87701330770157,42.93119984273679,34.54531810184935,0.4862899918447913,22089.4896141894,0.0,8.297806211520701,125.49520890047117,0.23307027988284332,0.11073999464042102,7170.74418493761,1.0319410131278823,3.2458265496044048,2.10990708228883,0.4101638948777088,1.6454656306170479,-0.7517814984722494,-0.508136107973668,-0.05585401997518115,4.141679774760513,4.9382366125305515,1.2760007031713663,-0.2713093758274392,-0.7376174581370267,1.0,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,Non-Event,condition_like,0.9805039709430304,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.5,0.2122411496970114,low,Non-Event,1.816901382860544,-0.27072261083069166,113.64627940375648
1537,1779867247.95,-6.87111,109.42266,17.99914750806824,-1.5816592760477104,1.835402253375846,-0.1612843607192783,0.741830142862485,10.980055,0.0999999046325683,104.81291308764683,normal,1,7,0.0,0.0,0.19119236327022215,468.1249861369363,63.55993970098095,7.365094758965241,0.1,0.0,0.09999990463256836,104.81291308764685,5.3810350162595455,0.004360616238815035,0.05472636815920398,-0.5384527187966741,0.2629147683671173,7.61706468816883,47.22345019780863,8.7194248150035,0.1612983484892416,18895.30092061846,5165.455781541892,0.44713958071586435,47.74489653001602,0.12140489605826896,0.13505557148499975,3959.344098755621,1.0076389794639997,2.372256649122069,1.3143085535751184,0.30294425254430357,2.173525427234765,-0.4923342030644029,-0.5082066612311568,-0.25463788519969277,2.8751335219576353,3.321742685415667,1.2119816964357142,0.8478162178101339,-2.056132822029687,1.0,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Non-Event,condition_like,0.9967433632261322,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1771340326051412,low,Non-Event,0.37931034221165283,0.32334412522916467,27.88464851268572
893,1779865345.65,-6.8640443,109.4531213,38.20615192321074,-4.740870364180611,3.895943255159585,-0.4834342373981544,3.249408348481997,7.841402,0.0299999713897705,289.18625591571805,normal,1,6,0.0,0.0,0.06119448530135029,912.6982405279746,400.7998400241493,2.2771921221220794,0.1,0.0,0.029999971389770508,289.18625591571805,10.74224788119453,0.011937179605528422,0.07462686567164178,1.566941152611789,0.5157480380835896,57.967172409463195,240.77792076716253,102.05474684752363,0.24074953377792965,46184.37310433322,7156.833808672542,1.214993717194912,200.14764962169113,0.35124505138624934,0.2671002382777596,15387.298386219483,0.6102532132137363,2.5591082102499993,3.250379557489723,0.44504382729091974,1.6213886409693528,-0.4516581345415383,-0.21252850436289944,-0.5972965738102839,3.1240162587915323,3.614195876092299,1.2207435309820927,0.2899637096487158,-0.9698842078034894,-1.0,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0297165276756384,0.2913137160696726,low,Pothole,0.6806722631876281,0.6915362983567662,46.18722820902929
4153,1779962600.34,-6.9001446,109.4068244,16.166349631744865,5.381101429354657,1.648508882416,0.5487196371191647,2.2322610237173905,10.802858,0.0499999523162841,560.5861292098747,normal,2,5,0.440000057220459,0.0,0.5826410116343846,2526.832833829146,261.35032284799894,9.66837460396165,0.440000057220459,0.4659259074998378,0.04999995231628418,560.5861292098747,21.14262502637194,0.011485962090487998,0.08955223880597014,2.109943286471461,-0.25854967018363073,21.999009126322598,201.75834626461264,37.59296745706369,0.10903642612352579,224584.29994479328,27297.01629359386,1.7913140212626417,28.001995774703214,0.19262580845850408,0.43231455716362943,12636.124859187295,4.8805591837977955,3.4580850602077895,12.567563330386854,0.3005543143439345,1.7955659956106111,-0.008765972518794733,-0.3355892664020519,-0.5385326889190911,5.119134203443782,6.8361112173161,1.480337432572894,0.2485257942845598,-1.3804914341857015,1.0,f5d44722-1c89-4654-a61d-938f66c416e4,Speed Bump,Speed Bump,event,0.5250748387309934,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 53%), pakai tebakan terbaik ML",True,1.0,0.3244086531068639,medium,Speed Bump,0.5267175532311638,0.33959770266098627,301.6199208059562
840,1779865192.41,-6.87346,109.448975,31.155720848400648,-5.969921033483116,3.17699936761286,-0.6087625268040683,1.968148855846688,8.054888,0.059999942779541,482.9527951229774,normal,1,5,0.0,0.0,0.1934144378840802,3204.213099534505,416.5421855893994,7.692409563051084,0.1,0.0,0.059999942779541016,482.9527951229774,19.32702357005958,0.0037621210208809964,0.04975124378109453,1.2307254774174563,-0.06253094579244772,56.68858637851208,296.62171324911753,63.23188596176976,0.1911140811859182,240656.5805944174,26218.122865460093,2.1047921610261042,45.180358637653306,0.1250280334099083,0.29339747820620965,15353.913184386358,0.8780804048153019,2.478834398031729,13.879358450281533,0.3144633138854773,1.7119401224660593,-0.4613587455503972,-0.34535964788839263,-0.34794401362622696,3.112196560398608,3.6585740386468144,1.2555077432325068,0.7997706775831206,-1.0495533476578391,-1.0,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.027518222412838,0.3345649728257219,medium,Pothole,0.8518518439643348,-0.11526098666805694,124.71186414755755
3404,1779959031.96,-6.9952383,109.4935668,13.740204936964007,-0.8509640562758517,1.4011109743861574,-0.0867741844845948,0.4260953287924546,14.789311,0.0199999809265136,237.54392127540635,normal,2,4,0.7400000095367432,0.0,0.06445433908997858,389.74326817795077,72.6436636401721,5.365137759892443,0.7400000095367432,0.33615332285640026,0.019999980926513672,237.54392127540635,8.162387301988595,0.017185163391617884,0.10945273631840796,0.5838553970660674,0.9080911835941841,12.602511868524026,45.778017378971775,14.263134392676296,0.27529614244536665,20783.712137860253,5764.034403240117,0.5169565221679777,73.4054966018734,0.06720951301730706,0.18311645914056715,5544.723379215486,0.80569056258828,3.1100696128522785,1.9380236428179127,0.3535746046011547,1.7747207408897236,-0.09068144419319592,-0.11068023388404784,-0.492712264906602,4.090521362186708,5.033185765938807,1.3152497962491114,0.18729539966902262,-0.8847573538961729,-1.0,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,Non-Event,condition_like,0.9936799695092612,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.152975119190632,low,Non-Event,0.6666666611111112,0.48816928326202935,36.73484905039732
2104,1779869216.77,-6.8270601,109.5130461,55.158430620507815,6.1910604586581375,5.624594598615003,0.6313124725220272,2.295604767786217,4.9462852,0.0499999523162841,397.8167141730336,normal,1,4,0.0,0.0,0.327714476565212,2314.31489729731,324.20807461538163,7.138362895200845,0.1,0.0,0.04999995231628418,397.8167141730336,20.511493008343763,0.008760206796780032,0.11940298507462686,2.820700368248062,0.6527884007890505,32.43467391665975,224.50335034052614,67.2700503581957,0.1444730055163538,189621.25374570768,11447.261524641202,3.4494633739302927,64.72880582160582,0.22393369082895617,0.3385755458831696,17097.23728727787,0.533246038653971,3.7751359516789793,11.35635666304043,0.3158270044359635,1.7328196213375315,-0.15230463511912712,-0.3028905468281629,-0.641579914344457,5.314148196577271,6.692684228082649,1.4076702663147183,0.0756648681561877,-0.6012212300055197,-1.0,ed73870a-3468-4be8-9919-dd504a197a50,Pothole,Pothole,event,0.98,R10,Extreme shock (55.2 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,1.0842632162547392,0.352850117731264,medium,Pothole,0.9230769142011835,0.5128810616662163,105.49378324365362
217,1779784234.3,-6.8951852,109.4083854,13.058693600638628,0.0077174174628655,1.331616158488233,0.0007869575709203,0.4365082653319693,6.383105,0.0,128.64576263786915,normal,0,5,0.0,0.0,0.14769836310108447,254.56570101241596,63.84883644594347,3.9870060473370352,0.0,0.0,0.0,128.64576263786915,6.371455288579261,0.0725681337637895,0.14427860696517414,0.7160769517141246,0.027862699065713183,12.386659790750924,34.80529275480883,16.65688390038371,0.35588436282166236,17098.071113567446,1624.9195989608572,0.8629777429115882,149.38544094354495,0.12912566887478416,0.1863212247091701,4381.331857289623,1.3490023633715154,3.560634155747855,1.266489051224385,0.41877972113439355,1.568987547424554,-0.22585004889490035,-0.3259405627960875,-0.6317065022801152,4.5661558776590025,5.528534272584529,1.2823984774965695,-0.0559044513646846,-0.5900432760326636,-1.0,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,Non-Event,condition_like,0.6950408141392779,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 70%),True,1.0502339100885438,0.082835263898598,low,Speed Bump,0.0,0.9999999958072842,18.09689157243771
2480,1779870238.86,-6.8499762,109.4910062,10.875851722759094,-0.7448196581293004,1.109028233164138,-0.0759504681139125,0.3915417585288637,3.3036351,0.0399999618530273,106.98925256982712,normal,2,4,0.5199999809265137,0.0,0.3681058141519549,91.20497591953412,51.216110728470376,1.780786804025079,0.5199999809265137,0.6453122771406976,0.039999961853027344,106.98925256982712,3.840688182344455,0.01489549552100969,0.13432835820895522,1.582270839406684,-0.15114397948070823,18.84242308746134,18.107906131624624,14.265781509384414,1.040563271641366,5632.274358342598,301.3079597424277,0.8924288637632066,180.06988661374086,0.32872271235146683,0.492562649110453,4508.075796127819,0.5222875540325723,3.7769111805434394,0.4149845903730217,0.390427963987017,1.632393441227561,-0.45410546014536196,-0.46648555136757575,-0.3168217849032012,5.066918517144344,6.222978813107309,1.3415488882207864,-0.06056565264876236,-1.9623418540697515,1.0,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.9897079664273946,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.1522158322099745,0.1227639651167627,low,Non-Event,1.1739130307183367,-0.20695978096601944,29.44480258860999
