event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,horizontal_to_vertical_ratio,grav_y_std,grav_z_std,linear_jerk_3d_max,snr_vertical,crest_factor,hjorth_activity,hjorth_mobility,hjorth_complexity,corr_xy,corr_xz,corr_yz,impulse_factor,clearance_factor,shape_factor,time_center_of_mass,min_z_to_max_z_ratio,first_peak_polarity,rise_time_ratio,peak_asymmetry,waveform_complexity,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label
2775,1779955688.9,-6.885595,109.5030267,15.055844493793334,0.8284072998660803,1.5352688730395532,0.084474035462271,0.4466661179279589,13.368365,0.0299999713897705,126.76313413158984,normal,2,6,1.5399999618530273,0.0,0.3140125970625148,288.75353386926554,54.14675683080755,5.332794528003581,1.5399999618530273,0.5839482149001541,0.029999971389770508,126.76313413158985,6.357946935668709,0.03376157328329892,0.09950248756218906,0.42010210700769113,0.4761959601425472,8.788831886392,36.51973458437595,8.838190360039594,0.2406597897207142,17504.16926512939,3860.162635804205,0.44249620159765624,98.98158829140702,0.11176820485573224,0.266005699227375,6180.872317744044,0.9377715799239049,3.105207089135656,1.3966643121251983,0.34917065588672164,1.9048240589574317,-0.3736003683361942,-0.34010447172168995,-0.5335900472250046,3.804550231950912,4.415495635533992,1.2252152428222252,-0.5209317144777922,-0.7082848680228434,1.0,3.878048685901252,-0.3300853730316794,53.65931178282949,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.9974340638783216,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.108270409053164,low,Non-Event
1210,1779866234.26,-6.8327859,109.4568156,21.27130595623941,2.324250878008304,2.16906955547913,0.2370076303333252,0.2452484622235428,7.609813,0.0699999332427978,221.31158946651735,normal,1,6,0.0,0.0,0.19447830108701183,1176.0923173739375,139.27235446334808,8.444549626960582,0.1,0.0,0.06999993324279785,221.31158946651738,11.694334524950152,0.002349324107803281,0.0945273631840796,-0.11626374881612556,-0.5517823910701608,18.184708397528603,93.41339966589554,27.674246399923934,0.1946691616823633,84953.80791481478,8949.842605952317,1.3582565062621161,51.98302009460416,0.10127634174097688,0.34352386161688786,7738.0683845510075,2.2981840264719513,2.6588795973673567,5.785198400053257,0.28769707246718834,1.88550809679663,-0.2893920008597832,-0.36982806329980394,-0.5376918098396795,3.379625359749969,4.0665498161643905,1.271070704343913,1.0656227114549652,-0.8182514966988068,-1.0,4.1282050223537174,-0.27385569583001684,162.81517849910722,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,Non-Event,condition_like,0.9061607852966308,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 91%),False,1.0323002644797354,0.1949299575166827,low,Non-Event
1440,1779866938.77,-6.8509172,109.4220084,11.645376943300755,-2.8846183668647027,1.187497967532313,-0.2941492116945851,0.6083936110583037,9.796953,0.0199999809265136,167.3872016453571,normal,1,7,0.0,0.0,0.13529546216885716,1252.388162172591,151.96286042644437,8.241409449760809,0.1,0.0,0.019999980926513672,167.3872016453571,6.908553732187957,0.004159325985752752,0.009950248756218905,1.8110093091628459,0.6334897637354432,15.664928017617818,113.74387304225674,22.554059366569803,0.13772106981162058,9751.214245727675,12269.58796256125,0.6398614249953627,66.71214926334784,0.1325736673256007,0.31703156230348156,8924.343787645968,1.1482513288622362,2.1131749425214266,0.959561045422059,0.5213500716606669,1.489453974713923,-0.5591603269623143,-0.2242757180035526,-0.541976215474376,2.263830730278881,2.358007663003877,1.0712931418024008,-0.43245358870128925,-3.228670259825785,1.0,2.4482758198573134,-0.4083046039673185,22.784018294188726,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Non-Event,condition_like,0.9953073353237782,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.123973368784469,low,Non-Event
697,1779864803.77,-6.8792112,109.4350472,69.88981764098646,3.902038411638034,7.126778017058473,0.3978971832009946,3.96359067763499,11.443446,0.0399999618530273,356.1490865766532,normal,2,4,0.4499998092651367,0.0,0.3137937192487946,2001.0078215344215,328.0678845432344,6.099371226845423,0.4499998092651367,0.46636350321600784,0.039999961853027344,356.1490865766532,11.845639532480101,0.008309983383051455,0.0945273631840796,-0.2927816403340211,-0.6307662717395118,35.33735921333675,240.38667388655944,52.343851443338295,0.14700215488239002,98395.84157176282,22898.42495130678,0.9519581257860648,73.93833365828235,0.1637321300051476,0.2170968150575373,17143.15890898366,1.7731186767526963,2.517624327025335,5.82935742826648,0.41018755291342385,1.5720957611149757,-0.18341799794429678,-0.3919810667633409,-0.5783927201024854,3.1167382699884096,3.623955453041328,1.2379675747175547,0.39781419543051333,-2.0357562502187614,1.0,0.3888888861882716,0.5881049134173917,30.989550534421802,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,Pothole,event,0.98,R10,Extreme shock (69.9 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,1.0,0.3501941943958536,medium,Pothole
419,1779784945.25,-6.8953144,109.4099971,29.17291274348014,-2.6436993585584063,2.974809210431711,-0.2695823098161356,1.1378599198955412,6.45478,0.0299999713897705,176.6949521884115,normal,2,6,0.21000003814697266,0.0,0.32479224010048413,1244.976462112511,170.91800422332585,7.284056822953163,0.21000003814697266,0.8873325531083108,0.029999971389770508,176.6949521884115,7.656513282631378,0.002665309332334202,0.029850746268656716,0.6618637345569951,-0.3739084170073951,20.75852506513789,112.72217681872914,37.43730233945886,0.1841565295031835,22634.480346618726,8036.049168114594,1.0270609303871312,79.72146977073264,0.16482821645065285,0.30935354613216076,7545.128060173033,0.6365139775344325,2.180331318637773,1.7948252734322965,0.4327554009101917,1.6469870195847305,-0.4570263104162093,-0.3183932902250094,-0.523531228682303,2.447954300127062,2.6679014458992616,1.1227437296327085,0.742259824853493,-2.4331116807259487,1.0,2.389830467968975,-0.406568374200975,81.80339123890404,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,Non-Event,condition_like,0.993956347109708,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0489543043356018,0.1639264998022948,low,Non-Event
1405,1779866825.63,-6.8485667,109.4303636,25.544796219406702,-2.355533219004033,2.6048442862146306,-0.2401975413626501,0.3212365581453371,9.655026,0.0,201.0122716465806,normal,0,5,0.0,0.0,0.1267884964290884,784.499077002436,140.02336127430448,5.602629905898199,0.0,0.0,0.0,201.01227164658061,7.176912371756118,0.0125952968792037,0.11442786069651742,-0.18649860479644387,0.04846309362866368,19.91673848891169,93.31778416145855,26.78883862393426,0.2134291813125625,26475.847260868606,7460.041463792305,0.6829102365997101,80.56176941697856,0.47116042696708865,0.3380792627775613,8850.828208253823,1.2365514767030177,2.892695871329855,2.1107758278254813,0.4467241957615691,1.4981489757550328,-0.47445558555004624,-0.31699510382697643,-0.4373101008577553,3.7103091093753076,4.50672007519706,1.282646844446863,-0.04445865047169366,-3.908595429143364,1.0,0.35135134897735576,0.27081150651650876,24.783828351453653,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Non-Event,condition_like,0.9956489845210332,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1112140210948015,low,Non-Event
2897,1779956057.65,-6.8704453,109.494071,18.474653722564888,-3.443383478732747,1.8838903930052453,-0.3511273960764121,0.7529922893903863,9.232762,0.0699999332427978,135.36753459041543,normal,2,3,0.14999985694885254,0.0,0.23164609052787147,485.27464332398233,112.31934447804969,4.320490306087285,0.14999985694885254,0.5243969061797441,0.06999993324279785,135.36753459041543,5.481161496870143,0.004255246773173094,0.05970149253731343,0.2286838202246675,-0.4205987852382953,18.934269123958806,62.130456755364975,31.254618598725898,0.3047501951218737,14547.32197845382,4480.425286445216,0.5356482928920017,161.8764606302891,0.3003567341566394,0.322992988469377,6981.314170850213,0.7199209933317052,2.2160999353871906,1.0121263388544448,0.45684121846111836,1.3917771236179852,-0.6945105114768303,-0.6746942721339138,0.057867492246260865,2.614366763051689,2.963794003760014,1.1797144337876124,0.8239313768425174,-1.6897727614646474,-1.0,0.9999999900000002,0.0648195708953936,1457.9023981576108,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.9966790809678668,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1627834435176851,low,Non-Event
4988,1780724731.91,-6.9837197,110.3881416,28.16565476364388,-1.400126879953895,2.8720974811626685,-0.1427732079715188,1.8622426042358848,15.9088,0.0999999046325683,199.77122432855617,normal,1,7,0.0,0.0,0.6020115899238583,344.402594164282,146.391704944566,2.3526100194139183,0.1,0.0,0.09999990463256836,199.77122432855617,7.66123736821001,0.07679299600828475,0.11442786069651742,1.0228133303038431,0.9999894668551735,14.729968541371562,114.622434257478,17.039302145716412,0.1285085987597753,21937.59201738132,5479.031990040727,0.45309172550447185,168.28354752245312,0.12302827647397913,0.33600132153958207,8338.714598557204,0.5009561954770413,3.5579057112644397,1.70377164401056,0.3679326844339855,1.7938197779660978,-0.4939397784707241,-0.010555959919587507,-0.5909818503744861,4.670585105245706,5.635837451097436,1.3127333651278807,0.6882648429486549,-0.6450114950078029,1.0,200000000.0,-0.9999999969012674,13.739335875772174,f9990ae9-48ad-476b-98a3-629620bf76ae,Non-Event,Non-Event,condition_like,0.9931339232347992,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.2619602702713759,low,Non-Event
492,1779785395.13,-6.9066349,109.4067481,25.307765164337816,0.3747873571928966,2.5806738452313294,0.0382176744548746,0.8642709707323823,10.41561,0.0699999332427978,173.95704114051614,normal,1,5,0.0,0.0,0.19095789372417096,1304.0041399794009,183.73846882071246,7.097066505734028,0.1,0.0,0.06999993324279785,173.95704114051614,11.484975028514496,0.003286894757344074,0.08955223880597014,0.09345969931052966,1.149114755947504,13.089982576286271,148.2383033356192,22.410182908807037,0.08830364483021792,56259.442734948214,13488.199768268236,1.012455958397962,86.7260474422918,0.19830053376634607,0.18450036422327995,10086.999576622606,1.355088606023321,3.1550330977300844,5.099634044170216,0.2884837904829521,2.0065641177263647,-0.23164719197367803,-0.3334372438961305,-0.6895945262258655,4.0253177489640395,4.782305151835801,1.2758396010143112,0.8258417743079647,-2.3300672807154257,1.0,1.5641025440499674,-0.2730586846857916,44.18380069090129,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,Non-Event,condition_like,0.9400891054650732,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 94%),False,1.0,0.1857874861708019,low,Non-Event
632,1779864614.15,-6.8816965,109.4370253,43.49769981550863,-1.3473907014422977,4.435530972912119,-0.1373956143476414,6.333084221023405,11.178826,0.059999942779541,274.84734967478806,high_conf,1,5,0.0,0.0,0.5041620150972012,1756.5113853455036,458.2240652039811,3.833302340265084,0.1,0.0,0.059999942779541016,274.84734967478806,10.864103280338782,0.006905559265761067,0.06467661691542288,0.5994837556099379,-0.8841860234817829,67.77050583127415,274.7760570284009,115.67750234430616,0.24663904969576855,64919.090517847784,19635.735143796337,0.8920484848325102,72.8676567229764,0.19725187287771948,0.1495317999404542,14186.666885368646,2.6174803959499626,2.808435667918526,4.896038069103432,0.4311532829631319,1.5633655563568198,-0.3717795718602599,-0.22826547517119103,-0.5519245103996823,3.5944694769374643,4.217900114585275,1.2798827126687793,0.6438096129774266,-3.240601221327794,1.0,0.14285714204081634,0.8664748931699976,82.19545068613104,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.397423617616935,medium,Speed Bump
2366,1779869923.13,-6.8344417,109.5042567,28.06444694743162,0.2372902100083962,2.861777156055495,0.0241968674326499,1.1002362683760247,13.797644,0.059999942779541,92.50416872639929,normal,1,4,0.0,0.0,0.03683847537468303,152.95435645879706,44.76276708526093,3.416999506542145,0.1,0.0,0.059999942779541016,92.50416872639927,4.160988023583661,0.012988292748835586,0.09950248756218906,-0.09915263355669612,-0.33904320538977273,9.257870731707737,24.988116924378865,10.516779429174335,0.3704909173121673,9143.337886374218,2113.2103224956654,0.2808450997804956,96.18009702187153,0.16396639741832741,0.3751972241403559,3444.9080351820035,0.5612841160967483,2.457356210028314,0.7258149839017332,0.3249114316466665,1.908693242259291,-0.2727213255251833,-0.31258444429192456,-0.4714828434661147,3.084764822617503,3.680570792353867,1.2553171061703483,0.8628339292102273,-0.941086360634087,1.0,6.407407170096031,-0.8092171500822887,82.93443365793544,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.9971274407189838,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1429265694219414,low,Non-Event
4912,1780724500.62,-6.9795696,110.404029,26.862555151204784,-5.438781272791921,2.7392183009697284,-0.5546013442706654,2.6153597623358293,3.2870252,0.0699999332427978,418.5393883468653,normal,2,5,0.28999996185302734,0.0,0.4968072847309012,2193.411661226177,198.18376989279108,11.067564469810792,0.28999996185302734,0.08867948298196791,0.06999993324279785,418.5393883468653,20.96029443942816,0.0020860792000353136,0.07462686567164178,2.1734788714127946,-0.12607129168722192,20.364811750109034,157.8053405890275,20.013617553654555,0.12905020543059384,164061.6010318317,7209.799404424306,4.88923984851504,22.732779291557314,0.09382327413455133,0.30187981804725894,17632.42708986933,1.5569039808623133,3.6014961874449334,10.903732628085326,0.2924456042694539,1.636537907191546,0.0629233995900293,-0.4157855389610323,-0.5012292553547275,5.428687985651988,7.427012969685912,1.5073419656021831,0.5129845913185322,-1.3127108455140788,-1.0,0.30718954047588537,0.48349746944149863,132.5586156743237,f9990ae9-48ad-476b-98a3-629620bf76ae,Speed Bump,Speed Bump,event,0.8554986521115383,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 86%),False,1.1531287432052415,0.4118729008781623,medium,Speed Bump
2838,1779955862.23,-6.8721177,109.5078294,19.63850846925287,-3.632930127596352,2.0025705484801506,-0.3704557751725973,0.5469221473962267,10.338367,0.059999942779541,275.16463330705227,normal,1,6,0.0,0.0,0.13543209060949057,885.7988558235127,205.7703312635267,4.304793825618576,0.1,0.0,0.059999942779541016,275.16463330705227,10.780067843655576,0.020047063970717885,0.0845771144278607,0.2562990258394442,0.3726368303617676,21.956630136543367,147.5773977047619,36.236303422221454,0.14878043880194028,35636.39203871316,9157.713659683563,0.9507601794557872,126.83876305455696,0.432909097064894,0.15194130806755332,11842.084037972236,0.8604143586571784,2.896790473050643,3.877034038321037,0.3878978021161298,1.851094462671693,-0.4938854746548024,-0.2942647949918363,-0.4914307562141753,3.541117722276201,4.049145290702285,1.2224273962485386,1.0880170592847929,-1.2941669433809522,-1.0,27.571424632653624,-0.798684013679425,21.898901478757637,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.9668836316417396,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,1.0,0.215812997679608,low,Non-Event
4795,1780723873.41,-6.9792117,110.4086,25.071207749325698,-1.4663281465753866,2.556551702092529,-0.1495238584608798,0.9618754626854,8.660201,0.0499999523162841,500.39544082595097,normal,1,4,0.0,0.0,0.11263867466726091,1214.0994321381809,319.14886614490723,3.8041790434647784,0.1,0.0,0.04999995231628418,500.39544082595097,15.63906526868712,0.042482263406041186,0.10945273631840796,2.0926446892760477,-0.15019247342834832,37.89525463935252,251.2351190788575,30.01849242669717,0.15083581717181097,91390.34654819235,10514.345116302507,1.618917170428143,75.35006681557051,0.09047416156075484,0.24345480719989798,16058.886803412284,2.0670227386540785,3.225287360315403,6.027295059165579,0.40096949688708017,1.667799713705832,0.4280602106472619,-0.6021240523617581,-0.6520132747649545,4.924803058388354,6.836262492064451,1.5269340385480168,0.35573235732405356,-0.9729363503286228,-1.0,0.7391304283553876,0.18337101752092755,81.61021812706207,3b5e0799-8d49-4156-abbe-c765e952e601,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2820624677391308,low,Speed Bump
2888,1779956031.52,-6.87064,109.4956,20.69002464294245,-1.403197351038082,2.1097953575321293,-0.1430863088861213,0.984418048701554,6.9235287,0.0299999713897705,89.80722327508302,normal,0,4,0.0,0.0,0.3889565276575807,483.97791064229403,134.10635244034788,3.6089111233463913,0.0,0.0,0.029999971389770508,89.80722327508302,4.36747533282629,0.0016346410468363582,0.01990049751243781,0.8494314142557076,1.5016646430976242,20.7407508100413,73.82920241100767,39.5363992192989,0.28092881748401644,7081.098602302287,3350.8349544979587,0.5512033209176473,165.63137065079624,0.37766630887620267,0.5754987705013375,7205.812417502867,0.6347938726380504,1.7941696737119661,0.6290390211244763,0.3631386386787003,1.770789898810255,-0.5583215673147025,-0.4777397900601161,-0.40326732091634787,1.9964903498646913,2.156760381789176,1.1127649143174563,0.12722551693887219,-1.7582608713056038,-1.0,32.333327944445344,-0.9190643927861164,299.63741348012354,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.9857519656110472,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.041352702102069,0.1121719284163983,low,Non-Event
676,1779864747.99,-6.8751993,109.4383822,26.04896470477503,-2.363795670863073,2.6562551640748917,-0.2410400769746114,0.8031501646835727,9.225419,0.0199999809265136,199.1619933965632,normal,2,5,1.1200001239776611,0.0,0.06057473075497061,816.0292038385508,176.43735365475837,4.62503649204731,1.1200001239776611,0.4139923480198261,0.019999980926513672,199.16199339656322,9.500288013969481,0.024643574654945752,0.12935323383084577,-0.08274587151151369,0.026912449016661497,25.820816829653236,105.66718793611004,44.94934888899509,0.2443598347758203,34412.66245411977,7528.21132164704,0.9290854500895739,111.64639144280014,0.11504765341339462,0.34540443761863754,7780.122566237395,0.9994458341854715,2.8380015299191768,3.249658587501916,0.492494008676078,1.4201730960917835,-0.4636700947873236,-0.47309964371615304,-0.4127024277169472,3.5823700160315584,4.295796571931902,1.2622855204029884,-0.20889374033857835,-1.5119885370628003,1.0,1.380952364512472,-0.043773311508267534,176.32011895191067,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,Non-Event,condition_like,0.9930153835173215,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.1463526497809144,low,Non-Event
