event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,horizontal_to_vertical_ratio,grav_y_std,grav_z_std,linear_jerk_3d_max,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label,snr_vertical,crest_factor,hjorth_activity,hjorth_mobility,hjorth_complexity,corr_xy,corr_xz,corr_yz,impulse_factor,clearance_factor,shape_factor,time_center_of_mass,min_z_to_max_z_ratio,first_peak_polarity
1888,1779868577.5,-6.8483402,109.491659,18.312430132778765,-0.9724479914988838,1.8673481905420064,-0.0991620983209234,0.2994635414474523,6.928222,0.0899999141693115,72.93387574333791,normal,0,3,0.0,0.0,0.6091450672724189,781.8127498378358,61.62145207331696,12.687346871026202,0.0,0.0,0.029999971389770508,116.7922443844201,8.51816528117897,0.0047699641617207625,0.03482587064676617,-0.6351646243446116,0.3811838126680757,10.61026451139687,38.447652708195356,12.563534853724725,0.27596650219348046,20935.332885204403,5416.572293306991,1.0744105401159263,49.664692014963755,0.1536057021601136,0.17411717426373122,4178.377342129767,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,Non-Event,condition_like,0.9785315971242734,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.0412828920645378,0.1420819781937398,low,Non-Event,0.5652678358122566,2.6832996538909764,3.8324884447596976,0.17499221300306153,2.821633042578363,-0.7550054450746768,0.07982212143748134,-0.5763320705850662,3.2527618938385126,3.764949506817858,1.2122240018275223,-0.028130637886990936,-1.6403659952501417,1.0
148,1779784002.28,-6.8961183,109.4102017,48.06600955392882,3.214640135536234,4.901368923529322,0.3278020665095862,2.638308592830951,2.369781,0.0799999237060546,309.085282169177,normal,1,3,0.0,0.0,0.918854275977834,12254.41466588272,230.7114240281205,53.11576860308968,0.1,0.0,0.1099998950958252,335.894694101514,38.80151906761036,0.00024698887689067993,0.04975124378109453,0.5605839565070965,-0.6241439373020673,25.885347316962175,148.31409905978717,56.51197765137117,0.1745305895159495,372875.28814522666,29040.279041330214,11.514552152680059,15.799446117631378,0.07799775432712235,0.4100079996806599,7260.835814008903,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,Speed Bump,event,0.6858063826058738,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 69%),True,1.2130414906283091,0.3911891220155997,medium,Speed Bump,2.1766260994354556,2.5423827670498507,60.966328737129295,0.14680532831422463,2.257374873458985,-0.6989813774133913,0.20350976336377796,-0.6273526685799184,3.4700262502314456,4.352656379587032,1.3648715098267368,0.7590401333778907,-1.0475513036885247,1.0
1519,1779867188.02,-6.867365,109.420685,10.435801777778458,0.8644719640509622,1.064155626822458,0.0881516077407638,0.3541392908477538,11.522057,0.0499999523162841,86.6586268832825,normal,0,4,0.0,0.0,0.2851540644852258,594.2674521352136,61.45231301224467,9.670383641156343,0.0,0.0,0.0,81.69695396676681,6.941256966507098,0.008475341903922823,0.06467661691542288,-0.11700199581169723,-0.0824040042712048,16.222333927426945,34.8874160190113,10.342563065806424,0.4649909713461121,34614.72129614141,6847.183456746703,0.5543224221473435,76.171047895463,0.10796363463992815,0.3010796031455447,3348.171293637592,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Non-Event,condition_like,0.9848031826870742,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.0,0.1051339087861839,low,Non-Event,0.35612340364178396,2.48236586618115,2.928362335395623,0.2114578184506313,1.632930874629288,-0.6230376096314282,-0.8364824000776804,0.44286147384390273,3.04685244897824,3.5501551130551237,1.22739791040065,-0.03717479212163553,-0.6262192443284639,-1.0
772,1779865025.73,-6.8752114,109.4383482,29.360468896696155,-0.1805173461384826,2.993934615459525,-0.0184076464581159,2.2709657394044065,8.393641,0.0199999809265136,163.86950022077338,normal,1,3,0.0,0.0,0.3888464981937181,2203.586788063792,139.99583545672795,15.740373741364161,0.1,0.0,0.07999992370605469,196.6329603858666,13.592153700463637,0.0005608188621296943,0.04477611940298507,-0.2600873592316071,0.5068548929343929,20.484666367762152,82.90217626848599,36.608992820479784,0.24709443156626346,137093.37053023724,18496.11641135056,1.4469526459935649,33.94340261104778,0.17517439190076406,0.11923742414659697,4733.619058850797,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,Non-Event,condition_like,0.9894499817748834,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.1776335890170472,low,Non-Event,0.8898067446548553,2.072080368477767,10.82158563456835,0.18268447573636187,2.0294708079757644,-0.6422486203723805,-0.18091067358078322,-0.44452526258257175,2.608575815932972,3.1831694901081797,1.2589159512246633,1.163478866906813,-1.0192255521934634,1.0
861,1779865241.0,-6.8736595,109.4520649,53.18934002756531,-5.483850232865671,5.423803238370423,-0.5591970991995913,1.792540770622807,6.7249126,0.0199999809265136,510.41233009177125,normal,1,4,0.0,0.0,0.5474500680997418,3644.0175316613477,270.91768600800003,13.450644629022475,0.1,0.0,0.039999961853027344,523.4335073715962,26.20288388120749,0.003742110075811329,0.05970149253731343,1.9952791116392845,1.1145427739528317,38.087507303381685,190.78327589403648,42.046902810581884,0.19963755693606197,263061.42169616825,24505.699413290287,3.3919974552472603,30.14354927680909,0.2636493956141239,0.362670969102024,7183.5904103389075,7fe6874a-33f5-4a42-bc51-972d099b647a,Speed Bump,Speed Bump,event,0.9163700662232548,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 92%),False,1.0444177676826158,0.2921772699739524,low,Pothole,0.8931930368720613,4.21624486550407,17.53252073293013,0.29920624476037544,1.586285069266094,-0.31908547947787436,-0.12297875011739917,-0.4645723445129583,5.521942019281528,6.567026869167716,1.309682169453911,0.011043460944576308,-0.45959026190279484,1.0
282,1779784525.96,-6.8955504,109.4085138,15.548831181735528,2.064485719296734,1.5855395248872477,0.210518955942828,1.0692197040053617,5.7631407,0.0399999618530273,149.44119161318048,normal,1,1,0.0,0.0,0.24582680381155317,3291.5561204942314,243.0415006670508,13.543185414495275,0.1,0.0,0.039999961853027344,203.9751679129624,18.789057542990648,0.0006907340693321318,0.04975124378109453,-0.16188870242389797,-0.443073764915497,132.2142432881309,52.53826059622955,58.288996782690305,2.516532509283089,208468.37389082552,18969.701044354406,2.7781556493406456,14.092744660475537,0.1409741059479591,0.44538696222785223,3507.7464460435,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,Speed Bump,event,0.8177646818809856,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 82%),False,1.062795125210347,0.159803165748579,low,Speed Bump,0.9092114478949104,2.342830689007364,16.365975618600075,0.19212952289202506,1.8544570716447093,-0.1492047747714465,-0.69517988499502,-0.3809244628973426,2.997938095854719,3.590552485893423,1.279621856196765,0.7256064683173942,-1.0185298978917825,-1.0
215,1779784225.92,-6.8953044,109.4100528,53.54320509969986,-6.971397529967174,5.459887433496644,-0.710884708842181,1.3340112983281618,3.4484003,0.059999942779541,258.9126939172372,normal,0,3,0.0,0.0,0.12904125063447688,6273.019513895886,255.74128293476213,24.52877148883045,0.0,0.0,0.0,323.61329157489746,19.328277206502786,0.0003617952590214868,0.05970149253731343,-0.3347158174543785,-0.3566096667636723,45.238099260108,146.1106420617794,64.39254161287475,0.3096153593751562,198371.4451565349,21631.882373624434,4.34499503259695,21.15652664826559,0.3536276633313435,0.5713345593633119,5850.04333487917,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,Speed Bump,event,0.7124043393004764,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 71%),True,1.144486198433826,0.2677220261281828,low,Speed Bump,2.4649179732184066,2.4645249975815595,15.849393660098656,0.23640386733775426,1.8191429617365749,-0.6056652658938417,-0.503042673179485,-0.18713927568801486,2.915845467431478,3.3201321257295286,1.1831265450131476,-0.008756157742388363,-2.4761893704347253,1.0
636,1779864623.22,-6.8808308,109.4368092,50.59157175203241,-9.623310902022238,5.158904595558362,-0.9813046149319328,2.3619122616376726,10.466318,0.0399999618530273,508.0698087230647,normal,0,2,0.0,0.0,0.0695398088115489,27895.064137404894,844.1530128642236,33.04503292562032,0.0,0.0,0.07999992370605469,566.0074943864436,54.825377575921955,0.001250382720240268,0.06467661691542288,3.630324004224657,0.2796242985568433,69.65101893424529,638.9415820162046,135.56041191377366,0.1090099952572328,779309.5634033718,291958.6118924753,4.781428316912366,7.104759090966556,0.17551026883273235,0.1603613333908975,16309.355139338426,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,Pothole,event,0.98,R10,Extreme shock (50.6 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,1.0,0.3187303705742831,medium,Pothole,6.508868606565405,3.6745705368266774,122.72652062800054,0.14633753413960982,2.0054805139410807,0.49002601074763985,-0.5443974393955908,-0.7853169251212775,5.944404031858227,8.15555556337328,1.6177138165368077,-0.15084030483795638,-3.7521741514177163,-1.0
2461,1779870189.11,-6.8477967,109.4921917,15.348885532397126,0.5065102807601726,1.5651507428527711,0.051649674533115,0.0512010749704046,3.6679106,0.0299999713897705,58.78667108452246,normal,1,2,0.0,0.0,0.5187596560651904,460.097328649764,30.557082013431625,15.056978064546419,0.1,0.0,0.029999971389770508,110.63354855204192,6.7512711829518315,0.0020200565167489623,0.0845771144278607,0.6183306351034794,-0.30707844550297253,5.364387014446303,19.254528269603497,5.938166729381828,0.27860390349375547,28935.487694851683,1687.595868786153,1.4463154420634858,29.485032391914128,0.09250024693375795,0.14739445850728522,3300.9249638097504,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.9827965756954282,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.1335078506425065,0.0692573403644209,low,Non-Event,0.8341186422344371,2.6191773383264074,2.2279729112515096,0.2246406004908729,1.7843381037778219,-0.3794928541065281,-0.4189644171384768,-0.28256072090974,3.3404338480920805,4.029723911736167,1.275374367107587,0.8514759279529882,-0.7037014341779678,-1.0
439,1779785236.78,-6.9012341,109.4055195,28.797435712296437,-2.805255304520615,2.936521208801827,-0.2860564315562006,0.3616983237213195,0.0,0.059999942779541,225.4673559169568,normal,1,0,0.0,0.0,0.040072333568136165,1529.7062327272506,187.35365525310726,8.164805872059839,0.1,0.0,0.019999980926513672,204.39695196037866,16.88164993040783,0.0030324658094731476,0.03482587064676617,2.8320853362345435,-0.6209192114269502,108.22312030127645,24.64933502246745,54.481199929363356,4.390508539566052,64885.5450725401,0.0,16.88164993040783,9.659632708519615,0.08552329665568541,0.29303456867302186,3209.2731335678604,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,Non-Event,condition_like,0.9039691301410736,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 90%),False,1.5,0.2771853472930951,low,Non-Event,1.0475995666324085,3.261796057010002,7.51029269872962,0.2067921142108825,2.098100249203698,-0.6433318165225513,0.2901949792249193,-0.7154212483869274,5.040870563764984,7.059132799653811,1.5454273193063448,0.11287633238507691,-1.1414448248381588,-1.0
2026,1779868975.63,-6.83478,109.50746,24.982417150135817,1.3154745208616825,2.5474975807371343,0.1341410696682029,1.5958804504195323,2.9642854,0.0399999618530273,243.1369854748589,normal,1,2,0.0,0.0,0.13096015063209998,2443.149006042135,114.78043442687526,21.285413293266565,0.1,0.0,0.029999971389770508,219.2850776722242,13.517033692726848,0.00043163909524210716,0.05970149253731343,-0.5848736545444067,0.16516067036606843,24.011795507242027,72.18753168252489,18.581107237108334,0.3326307828367541,130868.26962707928,7242.190928635215,3.409702463078679,24.570345784602726,0.1313312034486371,0.2599540111234419,4483.458333265642,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Speed Bump,Speed Bump,event,0.5283211241076324,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 53%), pakai tebakan terbaik ML",True,1.17199499102164,0.2517028826258244,low,Pothole,2.704169363369095,2.6268802104041553,12.01779881952385,0.22853945838298317,1.646773741191981,-0.35920446255413857,-0.48524867322864745,-0.38068557033887007,3.1210517959352413,3.5139398004675755,1.1881207557032691,-0.1508966714948069,-2.1011744466174456,-1.0
1072,1779865900.83,-6.8375777,109.4497579,54.10072112482953,5.477987365466119,5.516738246478618,0.5585992531054049,1.60758029738457,6.5245357,0.0499999523162841,471.2908577194783,normal,1,4,0.0,0.0,0.22178404714273758,5856.775833605094,405.7957573448308,14.432816788164192,0.1,0.0,0.09999990463256836,318.0596427826392,18.796599785367263,0.0016442303034845986,0.05970149253731343,-1.1319833913016606,-0.5727265570454925,56.98092253385047,263.7220639243526,85.0927708866277,0.21606429689603399,187740.42295631504,38212.7430132537,2.4980411462952143,45.59255154383836,0.2493675060762803,0.3575616836686062,7853.794744395038,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Speed Bump,Speed Bump,event,0.7156987090662152,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 72%),True,1.0477402685626749,0.3180792375977786,medium,Pothole,0.773546459809259,1.965212227648688,29.121721303848304,0.16574556253053374,2.5723211568154003,-0.559798610466171,0.19319429741675928,-0.8232828555301758,2.3048256374300724,2.643226724501451,1.17281237009629,0.960198142041041,-0.7718969737520838,1.0
807,1779865114.31,-6.8724583,109.4427317,34.00323859701747,2.5779829199129223,3.467365369113558,0.2628810980215387,2.7175795038920323,10.734017,0.0399999618530273,363.04781229312704,normal,0,3,0.0,0.0,0.6093094874975957,3691.3322933887184,369.6916641281207,9.984894552895714,0.0,0.0,0.1099998950958252,357.70955366412375,22.217096977243525,0.000672800093697149,0.05970149253731343,0.7771235000940502,-0.05020772999997429,81.46053044986924,226.5544641973055,61.676669480946,0.3595626790181582,196376.51722433092,39622.82358988348,1.8933922609148708,32.412213840322586,0.458189537781544,0.5020542552568332,5440.018114180305,7fe6874a-33f5-4a42-bc51-972d099b647a,Speed Bump,Speed Bump,event,0.5992604416530739,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 60%), pakai tebakan terbaik ML",True,1.0,0.3121098514626586,medium,Pothole,0.7473083223596472,3.3255645886430445,18.361563080891155,0.21261857299549336,1.9868861423680895,-0.1560236116796201,-0.292399546051475,-0.727678540612971,4.298664843121359,5.136311573249408,1.2926117431943431,0.12808677710526856,-1.789113448273209,1.0
1723,1779868080.96,-6.860783,109.4541628,29.915606515300304,-2.7283758146674773,3.0505428984719862,-0.278216905331329,0.5453900467153708,9.860676,0.119999885559082,144.7088146749151,normal,1,3,0.0,0.0,0.10885898504211353,1686.8211427092328,109.15749350359351,15.453095093289283,0.1,0.0,0.019999980926513672,175.6470789992145,10.224454374261386,0.008851343852861349,0.05472636815920398,-0.9631725673260423,-0.7596580602989204,9.121913889884663,76.81242131801264,23.2231582956962,0.11875571183159471,78434.4939578424,16633.196758205508,0.9414197029965157,35.836844614610506,0.10722533879301777,0.26923900859097133,4517.73514810109,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,Non-Event,condition_like,0.985929645057773,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.2105339611203852,low,Non-Event,0.5435853559117203,2.1351560241286793,8.214796015617683,0.20221770453414842,1.9154031995867973,-0.6655496239294317,-0.45403168778662617,-0.19801338679905198,2.531824005421075,2.8683379929732045,1.1857789795401796,0.582037539274613,-1.5313839731468306,-1.0
1548,1779867274.73,-6.873125,109.4225433,16.948915217661202,-2.118458808494879,1.728308363983746,-0.2160226793548132,0.5595395120515395,11.8581705,0.0299999713897705,119.24545679252748,normal,0,2,0.0,0.0,0.5573474445076282,1141.9717676312964,106.58064185587091,10.714626380848404,0.0,0.0,0.0,101.51242215739063,9.095821742850307,0.0003706099460363454,0.03980099502487562,0.050011335508174604,-0.30351853633332543,15.330664437492125,76.93032679187205,14.319650626506727,0.19927985331048936,31595.897844006624,13541.695926758293,0.7073962616104916,48.16393211957881,0.09037191688634569,0.09152831132741142,7599.827037729252,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Non-Event,condition_like,0.9837092648457684,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.0,0.1082740168544189,low,Non-Event,1.139687939432279,2.851923234988051,3.62546059535552,0.1909713198068888,2.0895875767200383,-0.7394506116728711,0.2149192726100093,-0.7284007693449522,3.3847387993060005,3.7760929840577915,1.1868262573685175,0.06613181361638493,-2.9580889757720326,-1.0
2319,1779869751.91,-6.8304326,109.5104856,37.5332452311379,3.360502257426357,3.827325868786783,0.3426758635646583,1.9529458243213955,7.541156,0.0299999713897705,346.7432061166196,normal,2,4,0.21000003814697266,0.0,0.21663768833111688,2348.505230425235,208.71665972571788,11.25212152330997,0.21000003814697266,0.6411063539245495,0.039999961853027344,317.4531784348661,14.579574121317048,0.0008486270634481825,0.05970149253731343,-0.4601764616970194,0.015987600198293244,62.368407366854186,100.10220307746063,46.24604928140306,0.6230472939296376,104190.1525461454,17710.444309452643,1.706979022665907,53.81946233173029,0.278239690921128,0.24172424124461836,6533.517212228339,ed73870a-3468-4be8-9919-dd504a197a50,Speed Bump,Speed Bump,event,0.5843459341231266,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 58%), pakai tebakan terbaik ML",True,1.0331085626222358,0.2773584167377364,low,Pothole,0.9077083707023147,2.58754452156034,9.031693789637643,0.26766180080979,1.7538744707539187,-0.6814769698308737,-0.30097913959935013,-0.33547275766763923,3.0191231997973453,3.3485937708868074,1.1667904808563943,0.4989104142208309,-1.5422888608231033,1.0
1610,1779867745.34,-6.8846083,109.4462067,16.454900244482562,-1.126334251868087,1.6779328562233344,-0.1148541297862253,0.4235058816555858,13.170712,0.0199999809265136,126.90271924784405,normal,1,4,0.0,0.0,0.36402799257937196,2331.178658866962,56.77746276558776,41.05816822835728,0.1,0.0,0.039999961853027344,158.41829006285806,14.54946366433121,0.0005383198418200074,0.04975124378109453,0.20631622266438088,0.6571065771827269,9.227202378064547,34.65452507260243,12.895735314920774,0.2662625470258413,51514.88544323361,30797.663740302385,1.023802727049094,12.604739417636454,0.05971100760159083,0.15087996571661133,4617.7616961473295,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,Non-Event,condition_like,0.989260312015938,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.0975682032722885,low,Non-Event,1.9806249847521338,2.161482290003057,9.319618071374729,0.18807006545183758,1.9543092304300909,-0.5792444694298846,0.07662227151834836,-0.4830445039866797,2.65145018576092,3.093666891415012,1.2266810694962802,0.9002822422177192,-0.9765390338413363,1.0
