event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label,source
387_down,1776330242.57,,,55.034615949999996,,,-4.92078572260054,,12.331162,,,,2,1,1.3499999046325684,0.0,0.16825035366064958,74110.04832332266,355.1844891201082,208.65226490678634,1.3499999046325684,0.9756747123095888,0.08999991416931152,9629.938078027044,108.63402410612407,0.08623401729219644,0.07462686567164178,1.6331326026572777,0.06758319088206446,45.55812694238817,281.9200127299424,27.70634944777759,0.16159947759519244,44eda033-50cf-4664-89ef-2aa88372c53f,,,,,,,,,,,Pothole,augmented_down
388_up,1776330257.07,,,43.23903744999999,,,-5.3046345063034455,,8.845973,,,,3,2,0.6850000619888306,0.29499995708465576,0.36624735479024795,42936.35770934888,240.84518696206112,178.27367892487177,1.3700001239776611,0.7856674848837247,0.1399998664855957,4975.687007041891,79.15090791757511,0.05797922911671567,0.10945273631840796,0.2771467779158785,-0.8560230125069122,39.25227706011822,179.46848480271242,22.12442509923048,0.21871403708876097,44eda033-50cf-4664-89ef-2aa88372c53f,,,,,,,,,,,Pothole,augmented_up
388_down,1776330257.07,,,31.959288549999997,,,-3.9208168090068947,,8.845973,,,,3,2,0.6850000619888306,0.29499995708465576,0.36624735476340436,23456.724722120653,131.5770492098973,178.27367831017256,1.3700001239776611,0.7856674779078611,0.1399998664855957,3677.68170085705,58.50284498255552,0.05797922911670302,0.10945273631840796,0.2771467779158785,-0.8560230125069119,21.44406062452583,98.04610984496009,12.08687874041136,0.21871403607671125,44eda033-50cf-4664-89ef-2aa88372c53f,,,,,,,,,,,Pothole,augmented_down
390_up,1776330352.27,,,51.925227799999995,,,-5.6633357427439615,,1.8712497,,,,2,1,0.440000057220459,0.0,0.05102085400100303,22964.70568440387,122.37776589907085,187.65423055434286,0.440000057220459,0.8832721948046612,0.11999988555908203,2603.8271600026483,52.781664551799985,0.0634125091771708,0.08955223880597014,0.5784604960843103,-0.35364037597390086,21.53633500875854,82.02242615203593,18.819004738276405,0.262566419411596,44eda033-50cf-4664-89ef-2aa88372c53f,,,,,,,,,,,Speed Bump,augmented_up
390_down,1776330352.27,,,38.3795162,,,-4.1859438098542325,,1.8712497,,,,2,1,0.440000057220459,0.0,0.05102085399524664,12545.935619645974,66.85666227756425,187.65422928093,0.440000057220459,0.8832721845736511,0.11999988555908203,1924.5679008715229,39.01253466872173,0.06341250917714673,0.08955223880597014,0.5784604960843085,-0.353640375973901,11.765597008565631,44.80998328532776,10.281081983670854,0.26256641675319825,44eda033-50cf-4664-89ef-2aa88372c53f,,,,,,,,,,,Speed Bump,augmented_down
409_up,1776330657.44,,,93.549809,,,-9.287375974797886,,13.218589,,,,2,3,0.26999998092651367,0.0,0.20895028302701732,101076.03166374905,521.3626131457008,193.8689674352104,0.26999998092651367,0.8903820032792736,0.26999974250793457,8951.65303376127,176.15867149720592,0.09038485320195819,0.11442786069651742,6.620329551711405,-1.0812014083203036,31.381556789893637,477.8775818140039,12.103474541803308,0.06566861036900268,44eda033-50cf-4664-89ef-2aa88372c53f,,,,,,,,,,,Pothole,augmented_up
409_down,1776330657.44,,,69.145511,,,-6.864582242241916,,13.218589,,,,2,3,0.26999998092651367,0.0,0.20895028302397062,55219.230908929065,284.8275901684452,193.86896712640723,0.26999998092651367,0.8903819990648458,0.26999974250793457,6616.439198867027,130.20423545445658,0.09038485320194885,0.11442786069651742,6.620329551711409,-1.0812014083203036,17.144177527938112,261.0711174749473,6.612295165559842,0.06566861025488459,44eda033-50cf-4664-89ef-2aa88372c53f,,,,,,,,,,,Pothole,augmented_down
414_up,1776330736.23,,,71.79012194999999,,,-5.987011307458329,,14.5803,,,,4,1,0.29666662216186523,0.060184842887432324,0.31554284766394675,84430.09042367931,188.11270982908556,448.82714225723083,0.8899998664855957,0.9017415103861447,0.3599996566772461,4832.166038977104,143.52059939224156,0.03412490092933701,0.10945273631840796,3.8524618367221715,0.37463507266472823,35.70667775650164,114.50306745787431,37.90296461470961,0.3118403570960907,44eda033-50cf-4664-89ef-2aa88372c53f,,,,,,,,,,,Pothole,augmented_up
414_down,1776330736.23,,,53.062264049999996,,,-4.425182270730069,,14.5803,,,,4,1,0.29666662216186523,0.060184842887432324,0.3155428476589049,46125.32350178323,102.76856926390496,448.82714027582085,0.8899998664855957,0.9017415047897425,0.3599996566772461,3571.600985330903,106.08044302904813,0.03412490092933177,0.10945273631840796,3.8524618367221732,0.3746350726647287,19.507050797030196,62.55460585127727,20.7069126155975,0.311840354834424,44eda033-50cf-4664-89ef-2aa88372c53f,,,,,,,,,,,Pothole,augmented_down
211_up,1776327186.72,,,72.80813587499999,,,-7.640151015930686,,10.716585,,,,2,2,0.6400001049041748,0.0,0.48817106042357167,7812.268666565097,158.80197588557255,49.19503409075543,0.6400001049041748,0.8221460519153081,0.11999988555908203,849.117631025894,30.544667550493696,0.008591000485417057,0.05970149253731343,1.7029177731448888,-0.8974988153898934,28.524479115233905,114.09194612888639,16.185550641452245,0.25001308009066253,635ce134-fb1a-4d66-97a1-2eba272d836a,,,,,,,,,,,Pothole,augmented_up
211_down,1776327186.72,,,53.81470912499999,,,-5.647068142209638,,10.716585,,,,2,2,0.6400001049041748,0.0,0.4881710602794641,4267.9501788985135,86.75571083351696,49.19503383349159,0.6400001049041748,0.8221460373768874,0.11999988555908203,627.6086838017478,22.576493406886645,0.00859100048540905,0.05970149253731343,1.702917773144888,-0.8974988153898927,15.583316567679773,62.330004595932266,8.842389669904914,0.25001307827087316,635ce134-fb1a-4d66-97a1-2eba272d836a,,,,,,,,,,,Pothole,augmented_down
250_up,1776327895.03,,,52.827570699999995,,,2.51697410317028,,17.138735,,,,3,3,0.23500001430511475,0.06499993801116943,0.7806434821846899,81377.35850598934,319.326659210396,254.84047731051308,0.4700000286102295,0.6011017442492539,0.20999979972839355,3995.401340302732,127.6831827134216,0.03088090682771761,0.0845771144278607,3.111657951159086,-1.1591017175263836,79.96883463598766,164.6662319566613,74.69159261774698,0.48564197528606096,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,,,,,,,,,Pothole,augmented_up
250_down,1776327895.03,,,39.0464653,,,1.8603721632128158,,17.138735,,,,3,3,0.23500001430511475,0.06499993801116943,0.7806434821645403,44457.573928602884,174.452560513808,254.8404766477679,0.4700000286102295,0.6011017411986961,0.20999979972839355,2953.122729788976,94.37452635339858,0.03088090682771423,0.0845771144278607,3.1116579511590867,-1.1591017175263838,43.68807790132408,89.95943484966942,40.80504776281451,0.48564197283685634,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,,,,,,,,,Pothole,augmented_down
251_up,1776327905.39,,,92.37483444999998,,,-4.472535433954279,,7.9533443,,,,2,3,0.7000000476837158,0.0,0.04592599939896294,53952.667195389244,331.7732027632427,162.61912229020916,0.7000000476837158,0.9169830877459076,0.15999984741210938,6148.023440902413,83.84382778874901,0.16557025686376992,0.0945273631840796,-0.05941451113335283,-0.36030727851996913,56.43880111441506,239.16461100163247,36.169790647195065,0.23598307727077042,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,,,,,,,,,Pothole,augmented_up
251_down,1776327905.39,,,68.27705155,,,-3.30578705987925,,7.9533443,,,,2,3,0.7000000476837158,0.0,0.04592599939657169,29475.08661525046,181.25227901432353,162.61912188316296,0.7000000476837158,0.9169830792469673,0.15999984741210938,4544.1912389278705,61.97152488733623,0.16557025686373283,0.0945273631840796,-0.05941451113335372,-0.3603072785199692,30.833295882922407,130.65892737140229,19.76005575999882,0.23598307645136773,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,,,,,,,,,Pothole,augmented_down
252_up,1776327907.14,,,76.21058049999999,,,-10.00891327900041,,7.9533443,,,,4,2,0.3100000222524007,0.1344122851785567,0.5334114536106308,99489.73016366291,273.67573011818615,363.53143100108696,0.9300000667572021,0.8127673570510409,0.28999972343444824,7748.9418262926,167.32321229696896,0.07998253228602148,0.10945273631840796,4.441654456585283,-1.8778380635659162,26.184508503550404,207.34072301842517,40.15049859621055,0.1262873399690817,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,,,,,,,,,Pothole,augmented_up
252_down,1776327907.14,,,56.3295595,,,-7.397892423608999,,7.9533443,,,,4,2,0.3100000222524007,0.1344122851785567,0.533411453597321,54352.61250907104,149.51282798517164,363.5314298979763,0.9300000667572021,0.8127673528316193,0.28999972343444824,5727.478741172792,123.67367865428142,0.07998253228601349,0.10945273631840796,4.441654456585283,-1.8778380635659166,14.304958331807313,113.27309820855368,21.93477144481068,0.1262873394632703,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,,,,,,,,,Pothole,augmented_down
255_up,1776327954.32,,,112.4484835,,,10.05655534330013,,5.849049,,,,1,1,0.0,0.0,0.7262053611664667,47421.98251474224,528.6522537002161,89.70354726214858,0.1,0.0,0.11999988555908203,4307.670946014735,105.64967708974328,0.053928873724643445,0.08955223880597014,8.24365267567049,-0.5334190571891164,57.573482110568996,425.5151096686173,45.56366192102985,0.13530302606669609,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,,,,,,,,,Pothole,augmented_up
255_down,1776327954.32,,,83.1140965,,,7.433106123308792,,5.849049,,,,1,1,0.0,0.0,0.7262053611487257,25907.283453233475,288.81002139766065,89.70354712123496,0.1,0.0,0.11999988555908203,3183.9306992282823,78.08889176198416,0.053928873724632516,0.08955223880597014,8.24365267567049,-0.533419057189116,31.453187769290057,232.46477635960377,24.89205726876678,0.1353030258026341,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,,,,,,,,,Pothole,augmented_down
256_up,1776327970.84,,,103.32491825,,,-11.430118727570518,,7.580147,,,,1,1,0.0,0.0,0.7482698917263464,49934.99802204664,518.4823972782475,96.30991946470793,0.1,0.0,0.12999987602233887,3486.9640446895855,75.88157038827097,0.028964131916145462,0.07960199004975124,0.6337602707443875,0.04306740303574786,71.54369054799722,385.0269687090053,61.91173802124496,0.18581475111228785,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,,,,,,,,,Pothole,augmented_up
256_down,1776327970.84,,,76.37059175,,,-8.448348624726036,,7.580147,,,,1,1,0.0,0.0,0.7482698917000061,27280.17850353777,283.2540884941655,96.30991931044896,0.1,0.0,0.12999987602233887,2577.3212504227376,56.086378113069856,0.0289641319161404,0.07960199004975124,0.6337602707443879,0.043067403035747444,39.08530542225179,210.34554623232995,33.823236839583736,0.18581475071151118,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,,,,,,,,,Pothole,augmented_down
257_up,1776327982.33,,,96.89391699999999,,,5.4277275314705795,,6.016777,,,,1,2,0.0,0.0,0.42917735530896894,99694.6278474159,497.8382406136001,200.2550618134202,0.1,0.0,0.07999992370605469,13690.366626306468,146.18768314175043,0.1594944172019462,0.0945273631840796,2.1753551519893586,-0.11943369307969906,111.48194919084425,281.0326133743713,105.32367804838455,0.3966868736535186,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,,,,,,,,,Pothole,augmented_up
257_down,1776327982.33,,,71.61724299999999,,,4.011798610217385,,6.016777,,,,1,2,0.0,0.0,0.42917735530041673,54464.550941215886,271.97590082671167,200.25506147937236,0.1,0.0,0.07999992370605469,10118.966636835217,108.05176580042425,0.1594944172019261,0.0945273631840796,2.175355151989354,-0.11943369307969895,60.90412725170886,153.53199483023312,57.539778744769634,0.396686872481311,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,,,,,,,,,Pothole,augmented_down
261_up,1776328038.07,,,73.559658,,,-3.731708198871301,,8.720802,,,,1,1,0.0,0.0,0.489123962538717,53585.43360617176,238.17587189163078,224.98262714692748,0.1,0.0,0.18999981880187988,6886.5634121619005,81.09231989834606,0.10385179950235834,0.11940298507462686,2.396370155877836,0.6186883440846423,31.32004366528707,177.50916623074545,29.34666199559824,0.1764418376464688,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,,,,,,,,,Pothole,augmented_up
261_down,1776328038.07,,,54.370182,,,-2.75821910351357,,8.720802,,,,1,1,0.0,0.0,0.4891239625277466,29274.46183777626,130.1187655513824,224.9826263624787,0.1,0.0,0.18999981880187988,5090.068608989231,59.937801663994925,0.10385179950234205,0.11940298507462686,2.396370155877836,0.6186883440846422,17.11057205910768,96.97570707123901,16.032486421035713,0.17644183682101233,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,,,,,,,,,Pothole,augmented_down
284_up,1776328391.37,,,44.90398847499999,,,-4.171282726919479,,12.233199,,,,3,2,0.5750000476837158,0.36500000953674316,0.5464333754669477,54512.42031232382,150.09698577360933,363.1813101920872,1.1500000953674316,0.7031255011909492,0.2199997901916504,7338.8394873564985,98.55003005892783,0.20383264566456283,0.13930348258706468,2.08340541746771,0.5574693931751014,21.44440981560031,107.55834361833661,21.094232339672445,0.19937467326867409,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,,,,,,,,,Pothole,augmented_up
284_down,1776328391.37,,,33.189904524999996,,,-3.08312201554918,,12.233199,,,,3,2,0.5750000476837158,0.36500000953674316,0.5464333754523398,29780.887467413202,82.00005460977903,363.181308182694,1.1500000953674316,0.7031254962877215,0.2199997901916504,5424.359621089587,72.84132656529448,0.20383264566451983,0.13930348258706468,2.083405417467713,0.5574693931751011,11.715377007010375,58.760607383174445,11.52407021959421,0.1993746717293173,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,,,,,,,,,Pothole,augmented_down
419_up,1776412488.97,,,98.74456599999999,,,-8.029831811201335,,9.76136,,,,2,2,0.19000005722045898,0.0,0.4462020373670604,70585.92136714919,266.651985946227,264.7117772326352,0.19000005722045898,0.7940407457388329,0.1099998950958252,8664.356261728162,124.01005308329358,0.09848291204567138,0.09950248756218906,1.0198758039063653,-0.38440511951637046,34.031923783351225,167.37027694351684,65.2497852193589,0.20333313776796214,c72307ef-f384-4659-aded-5319b398f560,,,,,,,,,,,Pothole,augmented_up
419_down,1776412488.97,,,72.985114,,,-5.935093077844465,,9.76136,,,,2,2,0.19000005722045898,0.0,0.4462020373517843,38562.062901901925,145.6756596190163,264.7117764082279,0.19000005722045898,0.7940407402636724,0.1099998950958252,6404.089410842555,91.65960445286917,0.09848291204565658,0.09950248756218906,1.0198758039063653,-0.3844051195163698,18.592109590526473,91.43669194078711,35.6468580877027,0.20333313675907347,c72307ef-f384-4659-aded-5319b398f560,,,,,,,,,,,Pothole,augmented_down
424_up,1776412655.77,,,93.56450484999999,,,4.519124244999566,,6.9692397,,,,2,2,0.26999998092651367,0.0,0.6249246207446615,85730.00321804752,437.60793472911104,195.90596106354957,0.26999998092651367,0.7298697377717795,0.059999942779541016,5984.382421061624,116.09492163772948,0.05844653411565246,0.08955223880597014,1.3962228434558286,-0.21041958570111846,112.82210060027364,205.24735015560822,119.53848397322915,0.549688461093647,c72307ef-f384-4659-aded-5319b398f560,,,,,,,,,,,Pothole,augmented_up
424_down,1776412655.77,,,69.15637315,,,3.3402222680431577,,6.9692397,,,,2,2,0.26999998092651367,0.0,0.6249246207291929,46835.48379965169,239.07125356656536,195.90596069177835,0.26999998092651367,0.7298697334159704,0.059999942779541016,4423.239180784679,85.80928990614788,0.05844653411564453,0.08955223880597014,1.3962228434558268,-0.21041958570111885,61.63627046026292,112.12945972584268,65.30552338045979,0.5496884588695565,c72307ef-f384-4659-aded-5319b398f560,,,,,,,,,,,Pothole,augmented_down
425_up,1776412666.97,,,39.406834374999995,,,-1.3138285189616283,,6.1419387,,,,1,3,0.0,0.0,0.4180865285424702,79455.35430672254,186.68970917814488,425.6011444385653,0.1,0.0,0.08999991416931152,3958.6623928899676,128.93881713004444,0.032037997430539956,0.08955223880597014,2.1366280553167165,0.74946575516004,28.43408230368157,90.54937374586822,67.70625312859508,0.31401743395228715,c72307ef-f384-4659-aded-5319b398f560,,,,,,,,,,,Pothole,augmented_up
425_down,1776412666.97,,,29.126790624999998,,,-0.9710906444498992,,6.1419387,,,,1,3,0.0,0.0,0.4180865285339153,43407.55651161213,101.99116437142507,425.6011425453685,0.1,0.0,0.08999991416931152,2925.967855614324,95.30260396568502,0.03203799743053624,0.08955223880597014,2.136628055316719,0.7494657551600397,15.533931542086911,49.468372424491335,36.98886040484684,0.31401743107235874,c72307ef-f384-4659-aded-5319b398f560,,,,,,,,,,,Pothole,augmented_down
433_up,1776412746.39,,,83.14370625000001,,,-8.698652000423097,,11.83192,,,,4,2,0.34999998410542804,0.16970557803246916,0.07656907293566931,131367.30109108074,392.14290624953543,334.9985392123559,1.0499999523162842,0.9083257286465399,0.26999974250793457,5089.2972215774,116.11058412899774,0.018902080956600568,0.06467661691542288,0.4934685774627878,0.15068292868747654,26.287100621297583,331.064048695126,34.791756933111834,0.07940185787464735,c72307ef-f384-4659-aded-5319b398f560,,,,,,,,,,,Speed Bump,augmented_up
433_down,1776412746.39,,,61.454043750000004,,,-6.429438435095332,,11.83192,,,,4,2,0.34999998410542804,0.16970557803246916,0.07656907293449976,71767.76940514619,214.23308110796927,334.998538502922,1.0499999523162842,0.9083257239789874,0.26999974250793457,3761.654468122426,85.82086653012877,0.018902080956599385,0.06467661691542288,0.49346857746278516,0.15068292868747662,14.361005821465032,180.8648583608534,19.00721692565089,0.07940185767547361,c72307ef-f384-4659-aded-5319b398f560,,,,,,,,,,,Speed Bump,augmented_down
435_up,1776412770.75,,,101.99904299999999,,,-10.31507673182213,,8.278792,,,,3,2,0.3299999237060547,0.1700000762939453,0.3330531259748696,117401.98921870174,376.59745424935517,311.7439791008858,0.6599998474121094,0.7337816867580783,0.14999985694885254,3135.981430937473,154.18293663262602,0.014719173782781245,0.06965174129353234,3.832578015157278,-1.0168732949008936,76.91856846767271,226.28097503242356,73.39791074925893,0.3399250339836396,c72307ef-f384-4659-aded-5319b398f560,,,,,,,,,,,Pothole,augmented_up
435_down,1776412770.75,,,75.39059699999999,,,-7.624187149607661,,8.278792,,,,3,2,0.3299999237060547,0.1700000762939453,0.33305312597009856,64138.3268132416,205.7403861589105,311.7439784134469,0.6599998474121094,0.733781683845229,0.14999985694885254,2317.8993185190016,113.96130098933229,0.014719173782779824,0.06965174129353234,3.832578015157279,-1.0168732949008934,42.02167540105371,123.62041925211797,40.098291505738814,0.3399250327361168,c72307ef-f384-4659-aded-5319b398f560,,,,,,,,,,,Pothole,augmented_down
436_up,1776412775.32,,,112.59465424999999,,,-8.14958537467172,,8.278792,,,,1,2,0.0,0.0,0.6018068397377004,85643.31842064165,448.3933260986674,191.0004303025592,0.1,0.0,0.15999984741210938,11000.950720315808,157.17139187246087,0.21787323353752966,0.10945273631840796,5.347731560653639,-0.182304638462103,125.89633259435489,206.01111623041015,116.48587727390233,0.6111142655158166,c72307ef-f384-4659-aded-5319b398f560,,,,,,,,,,,Pothole,augmented_up
436_down,1776412775.32,,,83.22213574999999,,,-6.023606581279097,,8.278792,,,,1,2,0.0,0.0,0.6018068397288163,46788.12669861142,244.96346170607728,191.00042994881562,0.1,0.0,0.15999984741210938,8131.137488929075,116.17015921007979,0.21787323353749818,0.10945273631840796,5.347731560653635,-0.18230463846210276,68.77890381808801,112.54671567219005,63.637842215799196,0.6111142630523585,c72307ef-f384-4659-aded-5319b398f560,,,,,,,,,,,Pothole,augmented_down
