event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label
576,1776417566.64,-6.9650522,109.4875557,62.084241000000006,-35.803850382075936,6.330830711812904,-3.6509766721638814,2.569636372570057,9.9000635,0.239999771118164,6505.549507171243,normal,2,4,0.2299997806549072,0.0,0.0709184391804029,21711.248023473763,346.37477250911934,62.68137775599917,0.2299997806549072,0.9670618340450782,0.239999771118164,6505.549507171243,72.05109862741656,6.746795511539557,0.5422885572139303,2.595451687241657,-0.2238667970721516,92.44145099963542,186.56130352251324,67.37201798697059,0.4955017399574415,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.7197461647046941,ML_Ensemble(RF),Dipelajari dari data (Confidence: 72%),True,1.0,0.4013010294107799,medium,Pothole
577,1776417572.77,-6.96507,109.486635,83.06172,-79.19858328233113,8.469938256183305,-8.076007941787577,4.6932785333330695,8.725057,0.119999885559082,9132.33667293904,high_conf,1,4,0.0,0.0,0.2334120197223146,29084.24246038084,383.5056617023482,75.83784358082376,0.1,0.0,0.119999885559082,9132.33667293904,119.95469425926376,5.2589987340503805,0.4477611940298507,8.690569314408817,-1.1516948400572689,113.79900719339496,159.8436009879847,109.86305352096858,0.711939707176701,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.98,R10,Extreme shock (83.1 m/s²) + Low Pitch/Roll Ratio (0.7) → Pothole,False,1.0,0.8154426091947002,high,Non-Event
578,1776417581.21,-6.9653733,109.4861967,64.27657400000001,-45.00299137024217,6.554386462247558,-4.589027993274174,1.956188118825888,5.0056734,0.0199999809265136,7349.545359089896,candidate,1,3,0.0,0.0,0.3776934001761035,46763.10394673635,388.84047028375744,120.2629546053884,0.1,0.0,0.0199999809265136,7349.545359089896,98.20737051644974,8.239374171815838,0.4626865671641791,2.4013523906835523,-0.2875451498859473,78.11728573004322,228.0221172259411,82.7010673277732,0.3425864400252561,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.7953570096964685,ML_Ensemble(RF),Dipelajari dari data (Confidence: 80%),True,1.0,0.5050604681881443,high,Non-Event
579,1776417586.15,-6.9653733,109.4861967,49.08006566666667,-30.58664982250834,5.004773869432138,-3.1189702724690225,2.1950137642649303,5.0056734,0.2299997806549072,7091.649625780028,normal,3,7,0.3600000143051147,0.1900001764297485,0.1345943084525108,16739.93839584782,138.62484748429114,120.75712672641644,0.7200000286102295,0.5184952639236015,0.2299997806549072,7091.649625780028,80.3754872207228,3.7863832867581055,0.4676616915422885,5.758703323080788,0.0879468602444516,26.09853633040587,95.16303967241078,17.363271481474488,0.2742507610727516,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.8057924828120323,ML_Ensemble(RF),Dipelajari dari data (Confidence: 81%),False,1.0,0.3082626498949691,medium,Non-Event
580,1776417600.82,-6.965757,109.4858782,57.081208,-11.662682522657136,5.820663325396543,-1.1892626455167807,1.8637550859581853,2.1340613,0.0899999141693115,5258.623608056887,normal,1,4,0.0,0.0,0.0922180726630343,13365.88994181007,301.96988027512674,44.26232803539874,0.1,0.0,0.0899999141693115,5258.623608056887,56.5922909463908,9.975296928224942,0.4825870646766169,2.184781451392785,-0.7624857876577631,45.48034791736137,192.4397785364596,64.04975382130573,0.2363354812966031,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.7773996970150576,ML_Ensemble(RF),Dipelajari dari data (Confidence: 78%),True,1.0,0.2688751630946379,low,Non-Event
581,1776417606.46,-6.965757,109.4858782,40.1891085,-30.02705174862216,4.098148552257907,-3.0619071495997265,0.8536353765019494,2.1340613,0.3599996566772461,5357.96104103393,normal,3,4,0.2050000429153442,0.0549999475479126,0.1387164767475775,14100.02376417392,147.52174315633795,95.57929134318836,0.4100000858306885,0.6024971710051217,0.3599996566772461,5357.96104103393,54.75197960695443,3.660755976251156,0.4477611940298507,2.70829189290077,-0.1581181950849981,23.18594229554141,99.4518100474645,24.88399081333201,0.2331374567374711,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.9013244556165266,ML_Ensemble(RF),Dipelajari dari data (Confidence: 90%),False,1.0,0.2647405592408174,low,Pothole
582,1776417617.03,-6.9667398,109.4852594,50.658344,-41.045180910992656,5.165713469941315,-4.185443643955138,2.164060308951959,6.2492,0.1099998950958252,7147.232687283443,candidate,1,3,0.0,0.0,0.031449251421095,30653.613875604096,205.6219436621396,149.07754095007465,0.1,0.0,0.1099998950958252,7147.232687283443,108.94760688062767,3.746016941187575,0.4676616915422885,6.147226568957473,-0.929756097432467,48.47182223003672,115.94342933737065,41.20669209473226,0.4180644137317144,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.7000886692299414,ML_Ensemble(RF),Dipelajari dari data (Confidence: 70%),True,1.0,0.4582018823571896,medium,Pothole
583,1776417624.03,-6.9673139,109.4849616,74.2485965,-42.5700634893625,7.571249764190627,-4.34093839276027,3.545008792814554,7.6021647,0.1499998569488525,7281.609127868888,candidate,2,3,0.1800000667572021,0.0,0.1295122571759928,24717.63753233928,244.96228992697317,100.90384703214572,0.1800000667572021,0.7252744654816685,0.1499998569488525,7281.609127868888,79.01356772090617,5.215316951100577,0.4676616915422885,3.09189704270358,-0.5471357063405125,29.389863792120934,193.255181287061,22.31724484779121,0.1520780112818153,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.7325867790581753,ML_Ensemble(RF),Dipelajari dari data (Confidence: 73%),True,1.0,0.5305577079456896,high,Non-Event
584,1776417628.52,-6.9673139,109.4849616,84.46386333333334,-65.37157461447666,8.612917085175196,-6.666045450227821,0.5862554208023487,7.6021647,0.0399999618530273,9951.458898575334,high_conf,1,3,0.0,0.0,0.2526002819077859,76784.97157935814,895.8503439187705,85.71182900679742,0.1,0.0,0.0399999618530273,9951.458898575334,114.37730082615168,6.529090711456417,0.4228855721393035,0.8165027498390676,-0.9264139893504526,98.2055517258971,747.6605077794159,49.98428441345761,0.1313504599650734,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.7469651085421387,ML_Ensemble(RF),Dipelajari dari data (Confidence: 75%),True,1.0,0.6725418444990553,high,Non-Event
585,1776417640.01,-6.9686984,109.4842102,64.35655066666666,-53.96966730769192,6.562541812613549,-5.503374476267831,1.2008992597997137,9.043384,0.059999942779541,5310.138128390518,candidate,1,5,0.0,0.0,0.3375237706468595,26383.555503742744,253.487629509188,104.08222070144144,0.1,0.0,0.059999942779541,5310.138128390518,103.9521510690457,3.702691284513784,0.4925373134328358,4.101633289481707,-0.7961947188563482,54.11009323975331,166.17074118806505,33.20679508136964,0.3256294852346136,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.98,R10,Extreme shock (64.4 m/s²) + Low Pitch/Roll Ratio (0.3) → Pothole,False,1.0,0.6200361424752975,high,Pothole
586,1776417657.71,-6.9691931,109.4839123,54.354695333333325,-60.42813513159872,5.542636408287573,-6.161954911371235,1.626064710872798,5.788573,0.0699999332427978,8805.06770721102,high_conf,2,4,0.2799999713897705,0.0,0.2691192333246135,47242.56345596093,302.1833482507503,156.33741426553345,0.2799999713897705,0.6611646992173559,0.0699999332427978,8805.06770721102,102.99651922804696,2.376258022617423,0.3781094527363184,3.7025653246088535,-0.2050880991145762,46.21558748830103,212.372027154602,43.59573360784737,0.217616170499898,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.98,R10,Extreme shock (54.4 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,1.0,0.7094521520223032,high,Non-Event
587,1776417678.41,-6.9701879,109.4833828,55.070357666666666,24.68213579796429,5.615613656719336,2.5168774044107103,1.715802846362229,7.6007867,0.0899999141693115,4222.681568779937,normal,1,2,0.0,0.0,0.6156316873888322,15737.796037989565,149.15624956541396,105.51214567496518,0.1,0.0,0.0899999141693115,4222.681568779937,61.54817557598702,1.6266020402430257,0.4079601990049751,1.743605228221794,0.9972178177327788,30.880773000773736,94.18309223329592,24.092384331344302,0.3278802165085046,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.7119166648763424,ML_Ensemble(RF),Dipelajari dari data (Confidence: 71%),True,1.0,0.2639434217747726,low,Pothole
588,1776417682.13,-6.9709227,109.4829884,44.418554,-37.83217164559992,4.5294319670835606,-3.857807879918211,0.9262070166969976,8.694267,0.1299998760223388,7303.344874091013,normal,3,5,0.434999942779541,0.0950000286102294,0.4492700980939956,32314.35101140281,263.83071386371216,122.481383670948,0.869999885559082,0.9762752066157856,0.1299998760223388,7303.344874091013,86.6362048545321,5.309570711077934,0.4328358208955223,3.266061618479476,-0.8145905645189551,52.14527149229418,158.16072125003643,53.524721121381546,0.3296979853813367,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.6984656037075869,ML_Ensemble(RF),Dipelajari dari data (Confidence: 70%),True,1.0,0.3692947399126403,medium,Non-Event
589,1776417687.36,-6.9709227,109.4829884,46.164816,17.43650835322932,4.707501134434287,1.7780290265513017,3.227750597223776,8.694267,0.1499998569488525,5637.546176490907,normal,3,2,0.3550000190734863,0.184999942779541,0.0355609040796429,13542.188586306547,185.82835160695183,72.87471688967626,0.7100000381469727,0.5995925167282095,0.1499998569488525,5637.546176490907,74.53020557552402,2.8049847888568737,0.373134328358209,4.672747462809381,-0.2816169902195871,30.70212234693806,128.13512388613287,26.99110537388089,0.2396073861419456,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.6848783640436991,ML_Ensemble(RF),Dipelajari dari data (Confidence: 68%),True,1.0,0.3188416758452898,medium,Pothole
590,1776417690.55,-6.9712647,109.4828246,71.41367,-47.12139342707104,7.282167712725548,-4.805044885569592,2.990349551108114,3.1817925,0.2299997806549072,6448.9969214360935,candidate,4,5,0.5399999618530273,0.2608958293969055,0.6806475542832218,20097.82182316288,198.43294189600675,101.2826878936911,1.619999885559082,0.8385399155070403,0.2299997806549072,6448.9969214360935,79.35119158528461,4.463545983094893,0.3980099502487562,3.184646394768354,-0.4557356280265338,24.34000241752617,150.68383447905734,23.409104999423253,0.1615302818656288,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.6564742449262573,ML_Ensemble(RF),Dipelajari dari data (Confidence: 66%),True,1.0,0.5876850347548274,high,Pothole
591,1776417697.76,-6.9712647,109.4828246,48.669183,-39.67048878704054,4.9628754977489775,-4.045264059290435,1.4421874767604288,3.1817925,0.2699997425079345,5972.242831476103,candidate,2,4,0.2100000381469726,0.0,0.0159080842730531,20267.53858551556,295.00859569579325,68.70151857444014,0.2100000381469726,0.516861086938914,0.2699997425079345,5972.242831476103,79.11296851558396,3.621072364254737,0.4527363184079602,4.276954617287939,0.3757323409684214,37.92952796746545,222.82446114389188,34.254606584435905,0.170221561863221,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.98,R10,Extreme shock (48.7 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,1.0,0.4251125054736747,medium,Non-Event
592,1776417722.03,-6.9719433,109.4828897,71.468315,-48.50198587231475,7.287739951971367,-4.945826135562577,2.661601061885557,2.5360343,0.119999885559082,10116.628025204129,candidate,2,1,0.3499999046325683,0.0,0.4027969653092442,38157.96317623643,387.3425001290072,98.51220319230512,0.3499999046325683,0.4491802503884368,0.119999885559082,10116.628025204129,101.16618377235812,2.4540451545205584,0.3333333333333333,2.8081301188451064,-0.6693456635570336,41.74604774256208,293.69915537545296,51.89729701099213,0.142138807130912,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.98,R10,Extreme shock (71.5 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,1.0,0.589593947147503,high,Pothole
593,1776417724.49,-6.9719433,109.4828897,72.72916000000001,-63.38478180060394,7.416310360826583,-6.463448965814416,3.7162524163505433,2.5360343,0.1999998092651367,11192.631465400447,high_conf,2,4,0.2200000286102295,0.0,0.6801710960620228,28516.177967922256,293.0033343013348,97.32373161757776,0.2200000286102295,0.5358072727867985,0.1999998092651367,11192.631465400447,111.92620791275286,6.427193763873365,0.4676616915422885,7.126412696165195,-0.1980615516902143,23.66827201929641,236.45271557428148,32.88234670775692,0.1000972725634177,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.98,R10,Extreme shock (72.7 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,1.0,0.7888750662399033,high,Pothole
594,1776417728.7,-6.9719433,109.4828897,45.358842,-47.480243675140144,4.62531465893042,-4.8416374271683145,0.8165715950986018,2.5360343,0.1499998569488525,12207.32032723622,candidate,3,4,0.4599999189376831,0.090000033378601,0.0790644213309655,93163.96961545153,712.4064932423805,130.7736108084306,0.9199998378753662,0.9847863722489804,0.1499998569488525,12207.32032723622,128.98580971418318,3.050086943413108,0.4328358208955223,1.0107082107355565,0.0546425280617301,99.80249628684072,528.9916395774908,83.61235737804901,0.1886655452208812,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.98,R10,Extreme shock (45.4 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,1.0,0.5147146565163645,high,Pothole
595,1776417764.91,-6.9727098,109.4843868,71.5612735,-51.51101673656607,7.297219080929778,-5.252661891325384,2.9729035673794564,5.1504574,0.1499998569488525,8629.18021127307,candidate,2,3,0.4499998092651367,0.0,0.0921769135667619,55547.862233582426,328.4371457562752,169.12783094782844,0.4499998092651367,0.7166780434182264,0.1499998569488525,8629.18021127307,116.54245012373346,4.0083732339591664,0.3930348258706467,3.3737667167997474,-0.4425514780115271,74.16234211631287,197.605198230151,56.6696054098113,0.3753056215385097,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.7316965463417455,ML_Ensemble(RF),Dipelajari dari data (Confidence: 73%),True,1.0,0.6482460585492869,high,Non-Event
596,1776417787.57,-6.972912,109.4854012,85.28564449999999,-76.12707154484062,8.696715443092186,-7.762800910080468,2.609865201701936,4.6272063,0.2199997901916504,9034.59064937426,high_conf,2,2,0.1500000953674316,0.0,0.4756670407183419,56842.15393361517,447.41565414791575,127.04551859014218,0.1500000953674316,0.6046371655957463,0.2199997901916504,9034.59064937426,119.54814415720664,2.466852453449096,0.4626865671641791,3.2382003454676136,-0.519173993162906,60.521572229468745,334.6830299379972,52.21105198044979,0.1808325090753731,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.98,R10,Extreme shock (85.3 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,1.0,0.7534954909877718,high,Pothole
597,1776417791.04,-6.9729236,109.4854372,93.739215,-83.89075867743537,9.55873973273238,-8.554476674239968,2.0024051781507968,2.6045024,0.0999999046325683,7016.849819396307,high_conf,2,5,0.3300001621246338,0.0,0.7242562546203044,42342.94867933051,562.1638619110614,75.32136352569053,0.3300001621246338,0.5121944310870105,0.0999999046325683,7016.849819396307,114.24084655039582,3.3135762671712583,0.4378109452736318,9.484841622973356,-1.7856151638874391,59.114298885286246,394.235936870878,108.81362615489716,0.1499464995620151,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.98,R10,Extreme shock (93.7 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,1.0,0.7242468321191358,high,Pothole
598,1776417796.97,-6.9729236,109.4854372,83.47735,53.01595920132435,8.512320721143306,5.406123314416682,0.7561501684106802,2.6045024,0.1899998188018798,8131.740334668535,candidate,2,4,0.1700000762939453,0.0,0.8901236595258495,46324.83449729256,337.2564238526484,137.35790064646648,0.1700000762939453,0.8226552907406879,0.1899998188018798,8131.740334668535,133.0898593857562,2.716831879240546,0.5323383084577115,5.880484291647413,-0.8906457713605264,72.6655415030506,198.2971025966164,66.29377975298144,0.3664478208964144,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.98,R10,Extreme shock (83.5 m/s²) + Low Pitch/Roll Ratio (0.4) → Pothole,False,1.0,0.6003734891863326,high,Pothole
599,1776417839.57,-6.9733892,109.4899554,34.8749825,-20.84320742734324,3.5562585082571525,-2.125415654412388,1.1570590706648527,14.688032,0.0799999237060546,2541.513650845927,normal,1,3,0.0,0.0,0.3394401962576182,5891.917358684459,85.95510587329211,68.54644910592496,0.1,0.0,0.0799999237060546,2541.513650845927,36.32354503628454,4.1596557132668535,0.4228855721393035,1.270170527338612,-0.1578660946301608,16.912593318854555,49.98282907795482,19.059683476482743,0.3383680614418418,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.9995876288659794,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False,1.0,0.2445686299667825,low,Non-Event
600,1776417842.94,-6.9737553,109.4912573,34.0504875,-31.89697998736684,3.4721834163552288,-3.252586763815048,2.0781662208693747,14.32265,0.1999998092651367,5000.940546359585,normal,2,1,0.8399999141693115,0.0,0.1827181945696623,6721.802669621469,76.04917344140371,88.38758236357522,0.8399999141693115,0.3586847357212694,0.1999998092651367,5000.940546359585,50.00935777091028,4.418779005679318,0.4577114427860697,7.35908645904418,-0.5463227995984786,13.763591572413656,54.39916246108785,7.886419407902201,0.2530110887138708,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.9300548516824492,ML_Ensemble(RF),Dipelajari dari data (Confidence: 93%),False,1.0,0.3221602076294549,medium,Non-Event
601,1776417857.16,-6.9742218,109.4924831,37.688656,-22.88466690471477,3.843173356854788,-2.333586587133708,1.2522462881847565,14.532254,0.1299998760223388,2034.4994154780925,normal,2,4,0.4900000095367431,0.0,0.0323024925197833,3868.644419623445,66.8784651555655,57.84589034420468,0.4900000095367431,0.7962242787261866,0.1299998760223388,2034.4994154780925,34.279908220574896,5.481072614763227,0.4825870646766169,2.904047256559031,-1.118219488694003,13.388571793683717,44.89473868952549,8.595154672356283,0.2982213926681357,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.9995876288659794,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False,1.0,0.2514915336411673,low,Non-Event
