event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,source
593_up,1776417724.49,,,83.638534,,,-7.432966310686577,,2.5360343,,,,4,4,0.3266666730244954,0.1367072930467438,0.19315115586405393,19930.79277651055,387.49690961351524,51.43471400831188,0.9800000190734863,0.8102468847346272,0.17999982833862305,6300.011311157079,70.97744901547263,14.857724740719982,0.472636815920398,2.15172078638423,0.4275097398878076,31.301289745519494,312.7087163469872,43.48690352100853,0.10009727266664914,2403297f-866d-495e-a41b-b29966866b69,,,,,,,,,,,Pothole,216687.57218371777,50545.174107422994,20.072613270598826,augmented_up
593_down,1776417724.49,,,61.81978600000001,,,-5.493931620942253,,2.5360343,,,,4,4,0.3266666730244954,0.1367072930467438,0.19315115584222828,10888.467131212758,211.69490903271443,51.43471389808144,0.9800000190734863,0.8102468724547555,0.17999982833862305,4656.530099550886,52.46159275056674,14.857724740597318,0.472636815920398,2.1517207863842316,0.42750973988780727,17.100326533941654,170.83708700241837,23.757495496354377,0.10009727240082424,2403297f-866d-495e-a41b-b29966866b69,,,,,,,,,,,Pothole,118379.41089053772,27613.526119178157,14.836279373920872,augmented_down
594_up,1776417728.7,,,52.1626683,,,-5.567883041243562,,2.5360343,,,,2,4,0.4100000858306885,0.0,0.11252583614460142,126070.43702973884,942.157587313048,133.81035040589174,0.4100000858306885,0.8238917061723278,0.1399998664855957,11586.685757275169,157.4917299467151,12.5674971297101,0.4626865671641791,1.2234856301872874,-0.3931228209106229,131.98880133934685,699.5914433412313,110.5773426324698,0.18866554530785293,2403297f-866d-495e-a41b-b29966866b69,,,,,,,,,,,Pothole,1928120.0248806276,319718.9525234079,44.53908434845078,augmented_up
594_down,1776417728.7,,,38.5550157,,,-4.115391813093067,,2.5360343,,,,2,4,0.4100000858306885,0.0,0.1125258361428098,68874.01947371365,514.7136913676198,133.8103502879467,0.4100000858306885,0.8238917005960961,0.1399998664855957,8564.072081464255,116.40693083018073,12.567497129696148,0.4626865671641791,1.2234856301872892,-0.393122820910623,72.10730356724243,382.196459594737,60.40992820564042,0.18866554508389755,2403297f-866d-495e-a41b-b29966866b69,,,,,,,,,,,Pothole,1053358.5769196628,174666.8757642058,32.9201927792897,augmented_down
596_up,1776417787.57,,,98.07849117499998,,,-8.927221046592537,,4.6272063,,,,2,2,0.1699998378753662,0.0,0.21320526340624238,54820.902399434475,591.7072026106184,92.64869865520544,0.1699998378753662,0.882086788826427,0.1399998664855957,9026.56312238096,110.53113590478762,7.7199193689155745,0.44776119402985076,1.3476508061905754,-0.328420067900091,80.03977927347239,442.61830709300125,69.04911624414483,0.18083250920713098,2403297f-866d-495e-a41b-b29966866b69,,,,,,,,,,,Pothole,1021120.285239364,253667.62495434828,19.642275404899877,augmented_up
596_down,1776417787.57,,,72.49279782499998,,,-6.5983807735683975,,4.6272063,,,,2,2,0.1699998378753662,0.0,0.21320526339786253,29949.41548853793,323.25781012186906,92.64869852517475,0.1699998378753662,0.8820867800797593,0.1399998664855957,6671.8075252381,81.69692653832129,7.71991936890277,0.44776119402985076,1.3476508061905763,-0.32842006790009093,43.72683593579116,241.80848913020296,37.72248505587497,0.1808325088678492,2403297f-866d-495e-a41b-b29966866b69,,,,,,,,,,,Pothole,557852.1029001442,138582.12402988024,14.51820356014339,augmented_down
597_up,1776417791.04,,,107.80009725,,,-9.837648175375962,,2.6045024,,,,3,5,0.4750000238418579,0.26499998569488525,0.1777946882483676,45889.34507760547,743.4617073773786,61.72388511811854,0.9500000476837158,0.5583991776486544,0.1699998378753662,11427.368670719261,115.01105326540095,17.014242497111958,0.4527363184079602,3.7744505972970437,-0.572442061560546,78.17866027579103,521.3770265117361,143.9060205898515,0.1499464996547652,2403297f-866d-495e-a41b-b29966866b69,,,,,,,,,,,Pothole,665390.6557887814,147457.43532956686,27.29697334457949,augmented_up
597_down,1776417791.04,,,79.67833275,,,-7.271305173103973,,2.6045024,,,,3,5,0.4750000238418579,0.26499998569488525,0.17779468824164957,25069.982471508476,406.16339023074187,61.723885049172715,0.9500000476837158,0.5583991735791826,0.1699998378753662,8446.315974009889,85.00816980486158,17.01424249703733,0.4527363184079602,3.7744505972970446,-0.5724420615605458,42.71008094461931,284.83546438920933,78.6178448969132,0.14994649941593027,2403297f-866d-495e-a41b-b29966866b69,,,,,,,,,,,Pothole,363512.09739689564,80558.03177740045,20.176023776428323,augmented_down
598_up,1776417796.97,,,95.99895249999999,,,6.2170418115791835,,2.6045024,,,,2,4,0.9200000762939453,0.0,0.6740430914599976,43702.5141840108,446.02162054512746,97.98294986824776,0.9200000762939453,0.5688736588589923,0.22999978065490723,8875.164742429952,127.84089828707037,9.071813129348753,0.5124378109452736,6.021020713712861,0.4796385062358521,96.10017863778442,262.2479181840251,87.67352372331794,0.36644782134705456,2403297f-866d-495e-a41b-b29966866b69,,,,,,,,,,,Pothole,716539.9416129459,113823.30307829016,35.46700323658278,augmented_up
598_down,1776417796.97,,,70.9557475,,,4.59520481725418,,2.6045024,,,,2,4,0.9200000762939453,0.0,0.6740430914402251,23875.28657689815,243.6677662335385,97.98294968581281,0.9200000762939453,0.5688736541719562,0.22999978065490723,6559.90437483953,94.49109873392159,9.071813129325998,0.5124378109452736,6.021020713712863,0.47963850623585214,52.50085373595407,143.26965662605534,47.8972558715291,0.3664478201866391,2403297f-866d-495e-a41b-b29966866b69,,,,,,,,,,,Pothole,391455.65808344306,62183.241190219014,26.214741522691618,augmented_down
602_up,1776417859.73,,,97.42724675,,,-3.708003167937866,,14.532254,,,,3,4,0.18000006675720215,0.009999990463256836,0.7354867199025839,28519.85082617416,379.70206720366764,75.11112847264359,0.3600001335144043,0.5907190055704998,0.4699995517730713,9079.225186111124,108.04396753833049,14.85486972740279,0.44776119402985076,7.70321424007,1.0842777068297806,85.18200366377181,216.3217883808095,78.19827515908632,0.3937744963537572,2403297f-866d-495e-a41b-b29966866b69,,,,,,,,,,,Pothole,249688.25168020578,414457.7162480726,6.95610357249698,augmented_up
602_down,1776417859.73,,,72.01144325,,,-2.7406979936932054,,14.532254,,,,3,4,0.18000006675720215,0.009999990463256836,0.735486719859091,15580.78806949779,207.43647905833643,75.11112830836734,0.3600001335144043,0.5907190001537903,0.4699995517730713,6710.731659299527,79.85858470224429,14.854869727280887,0.44776119402985076,7.703214240070007,1.084277706829781,46.53610408096419,118.17957815133074,42.720796826041486,0.3937744948420743,2403297f-866d-495e-a41b-b29966866b69,,,,,,,,,,,Pothole,136408.13749636954,226423.96974611148,5.141467857932551,augmented_down
603_up,1776417873.63,,,111.55037949999999,,,-9.26340524896527,,10.956158,,,,1,5,0.0,0.0,0.16803931577778322,41204.26859718624,678.8202638680931,60.699821042014655,0.1,0.0,0.11999988555908203,7263.440133897058,116.55600930141131,9.948381222912518,0.44776119402985076,3.3426400654271378,-0.4212177816816202,108.15020763620815,502.2726482771312,68.39740795475369,0.21532171379798898,2403297f-866d-495e-a41b-b29966866b69,,,,,,,,,,,Pothole,580022.509917566,451440.4770252108,9.748617348600721,augmented_up
603_down,1776417873.63,,,82.4502805,,,-6.8468647492352,,10.956158,,,,1,5,0.0,0.0,0.16803931577102232,22510.46053797131,370.8488776141379,60.69982096775617,0.1,0.0,0.11999988555908203,5368.629664184782,86.15009383147793,9.948381222881943,0.44776119402985076,3.3426400654271378,-0.42121778168161994,59.08395086363735,274.39847892644786,37.366447824052585,0.21532171344197942,2403297f-866d-495e-a41b-b29966866b69,,,,,,,,,,,Pothole,316874.301259313,246628.1623067787,7.205499779400534,augmented_down
614_up,1776417997.32,,,115.7044555,,,10.076805810722758,,15.408623,,,,3,7,0.2849999666213989,0.12500011920928955,0.20828658213700965,114302.74406971384,1247.7860049536757,91.60444461176088,0.5699999332427979,0.6724683697491702,0.20999979972839355,14995.756218599883,155.90823932574375,19.54819329627512,0.44776119402985076,2.6960054771378505,-0.22779705527131003,115.30532469780096,1066.3285768199512,66.15210343592345,0.10813301556030337,2403297f-866d-495e-a41b-b29966866b69,,,,,,,,,,,Speed Bump,1456877.9120604102,1761247.8912357066,9.501604084982858,augmented_up
614_down,1776417997.32,,,85.5206845,,,7.448073860099431,,15.408623,,,,3,7,0.2849999666213989,0.12500011920928955,0.20828658213426965,62445.16641993819,681.6827134813086,91.60444455079461,0.5699999332427979,0.6724683664159776,0.20999979972839355,11083.819813747741,115.23652471902798,19.5481932962392,0.44776119402985076,2.696005477137848,-0.22779705527131,62.9928900522958,582.5500164479508,36.13980698106215,0.10813301547609006,2403297f-866d-495e-a41b-b29966866b69,,,,,,,,,,,Speed Bump,795912.5077229841,962194.0275370876,7.022924758465591,augmented_down
620_up,1776418176.98,,,92.77959649999998,,,-5.218429188170029,,11.741291,,,,2,3,0.23000001907348633,0.0,0.7065059633928347,18201.968549790206,167.7515791930222,108.50549681169166,0.23000001907348633,0.4808816447203099,0.3899996280670166,8061.065191737664,86.69786431375576,18.214814526070935,0.4626865671641791,7.820845627509737,0.00826227036119871,27.803136397466393,120.24352241822986,19.704920377325948,0.23122356703372532,2403297f-866d-495e-a41b-b29966866b69,,,,,,,,,,,Pothole,147350.58149440872,213714.60951593483,6.804480355542915,augmented_up
620_down,1776418176.98,,,68.5762235,,,-3.85709983473437,,11.741291,,,,2,3,0.23000001907348633,0.0,0.7065059633508034,9943.986599034728,91.64500262151876,108.50549627453803,0.23000001907348633,0.48088163991452465,0.3899996280670166,5958.178619980012,64.0810301449499,18.21481452575022,0.4626865671641791,7.82084562750973,0.00826227036119829,15.189237086706594,65.69069561222766,10.765069922584498,0.231223565436803,2403297f-866d-495e-a41b-b29966866b69,,,,,,,,,,,Pothole,80499.656052711,116755.24035936708,5.029398523662154,augmented_down
627_up,1776418280.33,,,102.78766124999999,,,-10.616248768903116,,2.950409,,,,2,5,0.1699998378753662,0.0,0.7344272447163227,84884.0872767233,591.6798833518446,143.46285807858672,0.1699998378753662,0.8915111222722474,0.2999997138977051,13530.978823937632,164.49453183080243,48.772163554191806,0.44776119402985076,5.83824285960501,-0.6640627294647965,81.12551557719658,449.4711823484548,61.08318542619327,0.18049102719518198,2403297f-866d-495e-a41b-b29966866b69,,,,,,,,,,,Pothole,1659323.4594614222,250442.77505802986,41.6398737018882,augmented_up
627_down,1776418280.33,,,75.97348874999999,,,-7.846792568319695,,2.950409,,,,2,5,0.1699998378753662,0.0,0.7344272447026107,46373.34824758608,323.2428852338054,143.4628578772301,0.1699998378753662,0.8915111165601717,0.2999997138977051,10001.158261171293,121.58291483146266,48.772163553850156,0.44776119402985076,5.838242859605007,-0.6640627294647964,44.31998866126619,245.55230944934485,33.37058712319443,0.18049102686170404,2403297f-866d-495e-a41b-b29966866b69,,,,,,,,,,,Pothole,906511.3039401718,136820.34402981217,30.777297953569533,augmented_down
183_up,1776326738.9,,,110.9765709,,,4.310552335193846,,8.61542,,,,2,3,0.14999985694885254,0.0,0.010783380989719007,29647.665703892468,514.3323246509015,57.64301449723687,0.14999985694885254,0.9818613214732241,0.22999978065490723,9785.092522387358,102.44218870385102,32.8604240272122,0.5671641791044776,4.918925262450758,0.464534564389496,43.77184941447091,417.3373153366633,53.22315989976716,0.10488362219485889,2ba192ad-a007-47e8-843d-e4f356c01155,,,,,,,,,,,Pothole,198755.51343445014,253612.2548953153,10.722207922116246,augmented_up
183_down,1776326738.9,,,82.0261611,,,3.1860604216650175,,8.61542,,,,2,3,0.14999985694885254,0.0,0.010783380989222482,16196.928900614223,280.98684654841304,57.64301440416548,0.14999985694885254,0.9818613107655854,0.22999978065490723,7232.459690460222,75.71813947675946,32.86042402679575,0.5671641791044776,4.918925262450759,0.46453456438949625,23.913165370098476,227.9971344655873,29.076546712727236,0.10488362198615345,2ba192ad-a007-47e8-843d-e4f356c01155,,,,,,,,,,,Pothole,108582.87974018164,138551.87460254465,7.925110203303314,augmented_down
184_up,1776326745.22,,,90.30938499999999,,,-10.612199528854784,,8.61542,,,,1,2,0.0,0.0,0.322802821287924,80482.94689876014,361.6519380536454,222.54255599835665,0.1,0.0,0.25999975204467773,16173.53781783568,173.89222846776784,25.72916983690665,0.5373134328358209,6.425910441045671,-0.6404882104758262,48.24138716672488,274.4452340853828,38.96531680153779,0.1757778274114195,2ba192ad-a007-47e8-843d-e4f356c01155,,,,,,,,,,,Pothole,460299.03146592085,693394.3903705161,18.084725208859087,augmented_up
184_down,1776326745.22,,,66.75041499999999,,,-7.8437996517622315,,8.61542,,,,1,2,0.0,0.0,0.32280282128369614,43968.94452503153,197.57544441872125,222.54255548733923,0.1,0.0,0.25999975204467773,11954.35403926985,128.52903843269797,25.729169836832295,0.5373134328358209,6.425910441045673,-0.6404882104758264,26.35493552208599,149.93321862131498,21.287290275320267,0.1757778268795296,2ba192ad-a007-47e8-843d-e4f356c01155,,,,,,,,,,,Pothole,251467.71284244067,378810.92403984716,13.366970806548021,augmented_down
187_up,1776326770.87,,,60.680483699999996,,,3.4256321865139956,,4.6911783,,,,0,3,0.0,0.0,0.2146053705018538,16278.680444762442,213.7412443451227,76.16068867979907,0.0,0.0,0.0,4656.502535174032,63.536833971053866,16.38606899614753,0.44776119402985076,0.8250525225030159,0.4764158120759798,34.05755489252151,150.57659418614787,29.107095266453356,0.22618093369967895,2ba192ad-a007-47e8-843d-e4f356c01155,,,,,,,,,,,Pothole,391087.22516850027,76366.1924551039,11.164091269298991,augmented_up
187_down,1776326770.87,,,44.8507923,,,2.531989007423388,,4.6911783,,,,0,3,0.0,0.0,0.2146053704616273,8893.267766609351,116.76979133410296,76.16068838389161,0.0,0.0,0.0,3441.7627433895022,46.962007717735474,16.386068995922244,0.44776119402985076,0.8250525225030159,0.4764158120759798,18.606112219165816,82.26207130396358,15.901607810973575,0.22618093245226123,2ba192ad-a007-47e8-843d-e4f356c01155,,,,,,,,,,,Pothole,213656.3479654,41719.904762807244,8.25171963382969,augmented_down
192_up,1776326853.59,,,71.82424245,,,4.865684928320763,,5.0540576,,,,3,4,0.1549999713897705,0.004999876022338867,0.5542629541490353,11750.996976661307,179.2364595176582,65.56142061008624,0.309999942779541,0.9354870017190974,0.17999982833862305,3253.7213718268395,57.95508464135565,4.014423150002263,0.44776119402985076,3.3628131749552495,0.6825506989489416,30.722643518374216,108.95347548525277,39.56034051403123,0.28197946967330256,2ba192ad-a007-47e8-843d-e4f356c01155,,,,,,,,,,,Pothole,349242.71302072454,59390.21557747209,9.572932481077757,augmented_up
192_down,1776326853.59,,,53.08748355,,,3.5963758165849122,,5.0540576,,,,2,4,0.15000009536743164,0.0,0.5542629540636969,6419.731807665628,97.9193512298738,65.56142030632286,0.15000009536743164,0.6444496860330671,0.17999982833862305,2404.9244922198377,42.83636690882808,4.014423149981332,0.44776119402985076,3.362813174955247,0.6825506989489417,16.784204114953027,59.522787174363046,21.612359940557702,0.2819794675240385,2ba192ad-a007-47e8-843d-e4f356c01155,,,,,,,,,,,Pothole,190796.1135406227,32445.694332494204,7.075645746883559,augmented_down
193_up,1776326863.09,,,40.46279945,,,-2.8645352438558085,,7.604121,,,,1,4,0.0,0.0,0.3024931712020268,46730.23577845149,386.28317303141387,120.97403904693822,0.1,0.0,0.14999985694885254,10640.836255099632,129.48943881217846,12.253824515096596,0.48756218905472637,4.43417660452565,0.018843807761720968,101.49328823825682,188.20729053578415,96.58259425737293,0.5392633165806955,2ba192ad-a007-47e8-843d-e4f356c01155,,,,,,,,,,,Pothole,448831.5874082553,355342.3672178744,15.04969988359978,augmented_up
193_down,1776326863.09,,,29.90728655,,,-2.1172651802412497,,7.604121,,,,1,4,0.0,0.0,0.3024931711938528,25529.372665354414,211.03182798880647,120.97403878686254,0.1,0.0,0.14999985694885254,7864.965927682337,95.70958520900147,12.253824515057815,0.48756218905472637,4.434176604525654,0.018843807761720652,55.447183933565654,102.82024000915241,52.76440404608843,0.5392633142012387,2ba192ad-a007-47e8-843d-e4f356c01155,,,,,,,,,,,Pothole,245202.88990734558,194128.4388014475,11.123691218312882,augmented_down
194_up,1776326904.26,,,71.6488893,,,6.268290330803986,,4.2119246,,,,2,3,0.31999993324279785,0.0,0.5910312002278633,27479.242929355696,508.29872793525374,54.061207248967875,0.31999993324279785,0.5478231217648819,0.22999978065490723,11237.824578442665,112.37813861217992,6.403429612763918,0.527363184079602,7.6765873556759345,-0.08350446769536546,72.82839219942784,382.352237512726,53.118098223099935,0.19047460656361206,2ba192ad-a007-47e8-843d-e4f356c01155,,,,,,,,,,,Pothole,409829.2888286285,115740.49928352934,21.561735296819126,augmented_up
194_down,1776326904.26,,,52.9578747,,,4.633084157550773,,4.2119246,,,,2,3,0.31999993324279785,0.0,0.5910312001963265,15012.289615470318,277.69060940130123,54.0612071606436,0.31999993324279785,0.5478231170253023,0.22999978065490723,8306.218166675013,83.06210245248081,6.403429612747687,0.527363184079602,7.676587355675936,-0.08350446769536601,39.78715566282543,208.88430366952332,29.01915006895252,0.1904746061499108,2ba192ad-a007-47e8-843d-e4f356c01155,,,,,,,,,,,Pothole,223895.39597632067,63230.63193372398,15.936934784605443,augmented_down
196_up,1776326914.79,,,56.42028397499999,,,3.1613227406795694,,4.282162,,,,1,2,0.0,0.0,0.4566986636611724,13684.710321465396,297.03104973462575,46.07164903339222,0.1,0.0,0.04999995231628418,4255.391646155801,66.55125705498783,18.748055963262217,0.4925373134328358,2.4170845153892575,0.5968903887675038,89.82828654013358,136.2323014999641,70.970461694528,0.6593758227066392,2ba192ad-a007-47e8-843d-e4f356c01155,,,,,,,,,,,Pothole,228636.83266244782,58600.146519586895,12.59924573592931,augmented_up
196_down,1776326914.79,,,41.701949025,,,2.3366298518066384,,4.282162,,,,1,2,0.0,0.0,0.45669866356513583,7476.146092445179,162.27216138621327,46.071648904583505,0.1,0.0,0.04999995231628418,3145.2894775934183,49.19005956238232,18.748055962967126,0.4925373134328358,2.4170845153892584,0.596890388767504,49.07443253326768,74.42558626368549,38.77214258926011,0.6593758186871922,2ba192ad-a007-47e8-843d-e4f356c01155,,,,,,,,,,,Pothole,124907.45678534487,32014.06870351723,9.312485978730361,augmented_down
