window_start,window_end,mag_mean,mag_std,mag_max,mag_rms,mag_jrk,lat_mean,lon_mean,speed_mean,gyro_mag_mean,gyro_mag_max,gyro_mag_jrk,gyro_x_std,gyro_y_std,gyro_z_std,trip_id
1776413076.519,1776413077.519,24.548989585858585,8.813493128742525,50.117867,26.083146873354544,7.106661106598986,-6.8597150000000005,109.45344169999998,9.576920999999999,0.9036977791680031,2.8074554907981177,0.3469942661821696,0.836486032650981,0.33878377978432056,0.4315316244737196,c72307ef-f384-4659-aded-5319b398f560
1776413077.019,1776413078.019,23.391968886363635,8.621474447030268,52.87355,24.930183112472324,7.062534898477156,-6.8597150000000005,109.45344169999998,9.576920999999999,0.894236907589806,2.4085180503916717,0.3055809223699071,0.7966006347246157,0.3662989135415001,0.4358290853031845,c72307ef-f384-4659-aded-5319b398f560
1776413077.519,1776413078.519,22.09329238737374,7.9676718153101,52.87355,23.486109994430183,6.729025013197971,-6.8597150000000005,109.45344169999998,9.576920999999999,0.8205552361090841,2.0846858933437074,0.3086382603397189,0.7088264002963828,0.35990342221239174,0.3733492505873008,c72307ef-f384-4659-aded-5319b398f560
1776413078.019,1776413079.019,21.870031655555554,7.331700021376441,46.00976,23.06625478525834,6.426859504568529,-6.8597150000000005,109.45344169999998,9.576920999999999,0.802968654512907,1.8012693480640285,0.3287257399354214,0.7082616040857652,0.35007263348274575,0.38518884147533455,c72307ef-f384-4659-aded-5319b398f560
1776413078.519,1776413079.519,23.17956936497462,8.246188777424024,46.00976,24.602684107604677,6.689800493877551,-6.8597150000000005,109.45344169999998,9.576921,0.8562692766183285,2.1217396742593095,0.3342530828086514,0.7971503022766806,0.33943809774882416,0.3906490170365904,c72307ef-f384-4659-aded-5319b398f560
1776413079.019,1776413080.019,23.34561942110553,8.010691140820132,43.354115,24.68175679948074,7.28710846969697,-6.8597150000000005,109.45344169999998,9.576920999999999,0.858934108890819,2.2182828123981957,0.3419691735030057,0.808622233450084,0.34975170384117105,0.38958498307379025,c72307ef-f384-4659-aded-5319b398f560
1776413079.519,1776413080.519,22.926417641791044,7.000480453241284,42.409176,23.971386118913546,7.56428698,-6.859714999999999,109.4534417,9.576920999999999,0.8785621926715693,2.2182828123981957,0.31907505864171626,0.7958330860265629,0.3826510659578338,0.41657280799546526,c72307ef-f384-4659-aded-5319b398f560
1776413080.019,1776413081.019,22.673962876262628,7.679176045178517,50.97265,23.939054643969953,7.249779781725889,-6.8597150000000005,109.45344169999998,9.576920999999999,0.8352430570515714,2.05213676786539,0.32543797415357795,0.7513093230909123,0.38093583132717246,0.3990821767177812,c72307ef-f384-4659-aded-5319b398f560
1776413080.519,1776413081.519,22.504654933333335,8.075238263503158,50.97265,23.90959988541736,6.923908042639595,-6.859620956060605,109.45344647272728,9.60563637878788,0.8400995967153005,2.052934746702571,0.32144563901956774,0.7893428261746692,0.363162687472044,0.35806941701334893,c72307ef-f384-4659-aded-5319b398f560
1776413081.019,1776413082.019,21.749651862944162,7.818323123112608,44.840054,23.112194456967252,6.997693698979593,-6.859183880203047,109.45346865431472,9.739093131979697,0.838532367896319,2.052934746702571,0.25997804220843856,0.8124721505909492,0.3273360348324036,0.3132186078593695,c72307ef-f384-4659-aded-5319b398f560
1776413081.519,1776413082.519,22.794016602020204,8.568078353395904,48.77861,24.351163412106292,7.620498937055837,-6.858828300000001,109.45348670000001,9.847666000000002,0.8028011848045817,2.367928645789662,0.3041230018451411,0.7602884272991645,0.3457896415162834,0.3367306942432063,c72307ef-f384-4659-aded-5319b398f560
1776413082.019,1776413083.019,25.003581563451775,10.135697080195989,64.95102,26.97983406734888,8.52298443877551,-6.858828300000002,109.45348670000001,9.847666000000002,0.8559975482051624,2.699189026736783,0.3463373213840294,0.7943098679599372,0.39573475880003367,0.3717471327545584,c72307ef-f384-4659-aded-5319b398f560
1776413082.519,1776413083.519,23.47596364974619,9.761915196414087,64.95102,25.424709587056935,8.252313454081632,-6.858828300000002,109.45348670000001,9.847666000000002,0.8026838278161353,2.699189026736783,0.31090914763676836,0.7198529490060501,0.37429888668240346,0.38780911139960506,c72307ef-f384-4659-aded-5319b398f560
1776413083.019,1776413084.019,21.903140565989847,7.637684266682192,41.202217,23.19658999963216,7.048091117346939,-6.858828300000002,109.45348670000001,9.847666000000002,0.7363416779742258,1.9986127109055547,0.29291557426531667,0.641018639315131,0.34314755713731243,0.37969820131565307,c72307ef-f384-4659-aded-5319b398f560
1776413083.519,1776413084.519,21.342271695959596,7.350788021874396,41.793972,22.572696907695594,6.729997616243654,-6.858828300000001,109.45348670000001,9.847666000000002,0.7265327507332063,1.9986127109055547,0.28092550686363066,0.6437076177182864,0.356910910341921,0.332905502089052,c72307ef-f384-4659-aded-5319b398f560
1776413084.019,1776413085.019,20.86655191909548,7.083405834384034,43.14694,22.036052895355215,6.619082263636365,-6.858828300000001,109.45348670000001,9.847666000000004,0.6787245011659693,1.8819034119970823,0.2879448684329529,0.5985841789376077,0.3495278439357106,0.30382514806797717,c72307ef-f384-4659-aded-5319b398f560
1776413084.519,1776413085.519,20.61299216122449,6.78161315068473,43.14694,21.6999014459569,5.986167091282051,-6.858828300000001,109.45348670000001,9.847666000000002,0.6717770809219067,1.8819034119970823,0.29981091907701685,0.621536412534037,0.30658506035679267,0.29767071673164536,c72307ef-f384-4659-aded-5319b398f560
1776413085.019,1776413086.019,21.060825693434346,7.265500803901791,43.787655,22.278821351694567,6.261275057868021,-6.858828300000001,109.45348670000001,9.847666000000002,0.7092047427119179,1.7591460162650683,0.2846113400333259,0.6497745938391294,0.31920334979153603,0.31632839942931024,c72307ef-f384-4659-aded-5319b398f560
1776413085.519,1776413086.519,22.171051848756214,7.986405242931714,45.579735,23.56561496724759,7.045208614000001,-6.8588283,109.45348670000001,9.847666000000002,0.7452619757221824,1.7591460162650683,0.2784875057352125,0.6550906535432004,0.3652032061151016,0.3276047514700024,c72307ef-f384-4659-aded-5319b398f560
1776413086.019,1776413087.019,21.487415613499998,7.775080058579023,46.98791,22.850840239794177,6.863452314572864,-6.8588283,109.4534867,9.847666000000002,0.7328550411863187,1.8217438617897825,0.2705519885340452,0.6393310940755337,0.3757557081410919,0.3137394542304044,c72307ef-f384-4659-aded-5319b398f560
1776413086.519,1776413087.519,24.034225560714287,10.979447432055526,76.416916,26.42332803067325,7.768878462564103,-6.858828300000001,109.45348670000001,9.847666000000002,0.8314522666958328,2.6079826869387976,0.3379972588325039,0.7925206739970294,0.4222412870996743,0.3838946573288868,c72307ef-f384-4659-aded-5319b398f560
1776413087.019,1776413088.019,24.25393357,10.503493989714856,76.416916,26.43060119652879,7.5237654120603015,-6.8588283,109.4534867,9.847666000000002,0.8688811015592196,2.6079826869387976,0.308652240817771,0.8129618587784464,0.3886489246191662,0.38102123193003856,c72307ef-f384-4659-aded-5319b398f560
1776413087.519,1776413088.519,21.252102647474747,7.390498633277302,43.272644,22.500474150276855,6.958915914213199,-6.858828300000001,109.45348670000001,9.847666000000002,0.7370828697546452,1.6897139864301,0.23150334545742565,0.6447579739682868,0.33235444752340726,0.3334698252682624,c72307ef-f384-4659-aded-5319b398f560
1776413088.019,1776413089.019,21.60658438426396,7.400121111906749,43.575638,22.83870139095494,6.931038684183673,-6.858828300000002,109.45348670000001,9.847666000000002,0.7330003525782658,1.6897139864301,0.24905556352037725,0.5997073716495916,0.38934209736241265,0.37825736825075346,c72307ef-f384-4659-aded-5319b398f560
1776413088.519,1776413089.519,21.262097084577114,6.843622267922156,44.04352,22.33633672247942,6.215768360000001,-6.8588283,109.45348670000001,9.847666000000002,0.7243757037228211,1.6758422044042511,0.24564601080666804,0.5845326986313227,0.38339449443282275,0.37825186674670214,c72307ef-f384-4659-aded-5319b398f560
1776413089.019,1776413090.019,20.849335566834174,7.1347459672953635,44.04352,22.036319874159883,6.394257860606062,-6.858828300000001,109.45348670000001,9.847666000000004,0.6730500891917867,1.7700636261957505,0.23403568290272572,0.5340208923088784,0.3435892126956203,0.3660134546130301,c72307ef-f384-4659-aded-5319b398f560
1776413089.519,1776413090.519,21.862574574874376,7.284818309926051,41.029114,23.044321314601067,6.6100912888888885,-6.858828300000001,109.45348670000001,9.847666000000004,0.6787500889633169,1.7700636261957505,0.2772391833982232,0.5212057772413542,0.36964071377309565,0.3892673061483431,c72307ef-f384-4659-aded-5319b398f560
1776413090.019,1776413091.019,22.41697249183673,7.123698223468679,46.537704,23.521643906810926,6.923974662564102,-6.858828300000001,109.45348670000001,9.847666000000002,0.7257439890639357,1.7425744392297136,0.289398460968382,0.5096273935648019,0.42514063024542814,0.4353338223742305,c72307ef-f384-4659-aded-5319b398f560
1776413090.519,1776413091.519,23.739973501515156,8.069387418537335,61.816196,25.073917826360727,7.633949159390862,-6.858746141919193,109.45348815101008,9.68149726767677,0.7933285198004726,1.9347675080775208,0.27161596359581064,0.5730622131213372,0.451629656889523,0.45254787332097585,c72307ef-f384-4659-aded-5319b398f560
1776413091.019,1776413092.019,24.572182373762377,9.379364397639725,71.51984,26.30141865210221,7.640804626865672,-6.858274055940593,109.45349648861385,8.72668031188119,0.9043012194780773,3.0749969952729224,0.31515475737041915,0.789374880880204,0.4710111164567559,0.4621498031359875,c72307ef-f384-4659-aded-5319b398f560
1776413091.519,1776413092.519,21.911164521827413,8.98464303655391,71.51984,23.68170055542644,6.22790015510204,-6.857871399999999,109.45350359999998,7.912289,0.9005509472868923,3.0749969952729224,0.3090973782627664,0.7751819476852889,0.46694015793540056,0.4174060222250219,c72307ef-f384-4659-aded-5319b398f560
1776413092.019,1776413093.019,31.47112038102564,19.421249607676252,110.41386,36.98129735907967,9.476801801030927,-6.857871399999999,109.4535036,7.9122889999999995,1.4413398506461168,10.732185307563775,0.5464812031337696,1.643116982554555,0.6273549030392958,0.6283406771409008,c72307ef-f384-4659-aded-5319b398f560
1776413092.519,1776413093.519,33.06578531464646,21.272122134126068,110.41386,39.31729058014382,10.152069712690356,-6.857871399999999,109.45350359999999,7.9122889999999995,1.5075735582715235,10.732185307563775,0.6368752149275065,1.867491564944037,0.659677920906974,0.5976627612547071,c72307ef-f384-4659-aded-5319b398f560
1776413093.019,1776413094.019,24.64479426766169,14.934159601074853,90.21413,28.816575221315713,7.304197706999999,-6.857871399999998,109.45350359999999,7.912289,0.9600366769188493,7.1792796681339315,0.4469922465661062,1.2626625653858679,0.3817062677598152,0.3717617050311127,c72307ef-f384-4659-aded-5319b398f560
1776413093.519,1776413094.519,24.397808246231154,11.72566819285159,61.48729,27.069250853851063,6.729198595959595,-6.857871399999999,109.45350359999999,7.9122889999999995,0.8974015442836795,3.2562533547967365,0.35890218083113257,0.9409710470501658,0.35876889471682755,0.3984970853682745,c72307ef-f384-4659-aded-5319b398f560
1776413094.019,1776413095.019,19.599500643939397,8.568005962472865,61.48729,21.390445335821113,5.023356969543147,-6.857871399999999,109.45350359999999,7.9122889999999995,0.7575088127149592,2.676086434861552,0.21472051841438997,0.6106670197462871,0.39435131312336297,0.3707591150880765,c72307ef-f384-4659-aded-5319b398f560
1776413094.519,1776413095.519,18.557524671356784,6.37172740680832,42.27078,19.620923323704417,4.946611747474746,-6.857871399999999,109.45350359999999,7.9122889999999995,0.7404178588128845,1.8143643991250764,0.20779660971017708,0.5616236920520029,0.34336454104098546,0.43526506003535814,c72307ef-f384-4659-aded-5319b398f560
1776413095.019,1776413096.019,24.334467168020304,9.368471246988882,51.008698,26.075554564708984,6.835549836734694,-6.857871399999999,109.45350359999998,7.912289,0.9604415963531668,2.770325793223608,0.30956785280347754,0.883373492946393,0.3793410933932492,0.4412254752123002,c72307ef-f384-4659-aded-5319b398f560
1776413095.519,1776413096.519,27.9739599072165,11.476444943087687,68.119995,30.236587463241925,8.56403739896373,-6.857871399999999,109.45350359999999,7.912289,1.1638077490459724,3.3611252498101374,0.36990028239862005,1.0611535622457184,0.47875571179582177,0.5410872147218813,c72307ef-f384-4659-aded-5319b398f560
1776413096.019,1776413097.019,27.327867175126904,12.43910127456993,68.119995,30.02571505993464,8.848117836734694,-6.857871399999999,109.45350359999998,7.912289,1.1230961068033471,3.3611252498101374,0.3801414903496102,1.0410049671756112,0.510416782805065,0.5359299206786287,c72307ef-f384-4659-aded-5319b398f560
1776413096.519,1776413097.519,22.939515027363186,10.008804397232144,66.53634,25.027934696108563,6.901808065,-6.857871399999998,109.45350359999999,7.912289,0.8534706367187566,3.2441891380975307,0.2925959198776875,0.7683109602051736,0.4683674539437452,0.4003710757849553,c72307ef-f384-4659-aded-5319b398f560
1776413097.019,1776413098.019,18.410287093034825,5.713589765667071,40.51864,19.27650847166831,4.829902742,-6.857871399999998,109.45350359999999,7.912289,0.6587908572408878,1.5834686412370975,0.19706139671305972,0.4921661860609442,0.34872000231137584,0.37134571032984537,c72307ef-f384-4659-aded-5319b398f560
1776413097.519,1776413098.519,17.227269991,5.882562032603148,40.51864,18.203938239024904,4.729307047236181,-6.857871399999998,109.4535036,7.912289,0.7650721305875939,1.5434185928686035,0.2149805589421788,0.5002706173241571,0.38391786848381515,0.5090536175757866,c72307ef-f384-4659-aded-5319b398f560
1776413098.019,1776413099.019,22.55216501262626,13.53096034193783,98.45706,26.29994362221749,6.185433649746193,-6.857871399999999,109.45350359999999,7.9122889999999995,1.1073731611746778,5.7028770269453695,0.33772900220044716,1.0549834125567976,0.5489571992799999,0.6325805321942132,c72307ef-f384-4659-aded-5319b398f560
1776413098.519,1776413099.519,32.21893437055837,17.159589764484164,98.45706,36.50357863086491,9.717628658163266,-6.857871399999999,109.45350359999998,7.912289,1.468083029670079,5.7028770269453695,0.606111377782975,1.5411988135068049,0.6666729954938515,0.6393912323222593,c72307ef-f384-4659-aded-5319b398f560
1776413099.019,1776413100.019,27.570218107614213,15.343945199929728,90.08082,31.552394216602092,8.27810310510204,-6.857871399999999,109.45350359999998,7.912289,1.1282120286696866,4.332160944284907,0.48421436349911356,1.2384558506255658,0.5543273419643993,0.4838465008908579,c72307ef-f384-4659-aded-5319b398f560
1776413099.519,1776413100.519,18.067302903015076,5.467999958195583,34.94257,18.876611394318733,4.13704368989899,-6.857871399999999,109.45350359999999,7.9122889999999995,0.6276914708142999,1.4147049120311275,0.16197463825277425,0.5132314076400154,0.28865865660554046,0.3028810416397694,c72307ef-f384-4659-aded-5319b398f560
1776413100.019,1776413101.019,15.925205202020202,5.199655186051822,31.18226,16.752569199388102,3.605832665989847,-6.857871399999999,109.45350359999999,7.9122889999999995,0.633927641374909,1.5749992163192494,0.1552961927851225,0.4999518942256132,0.24764536720193808,0.3796568237385604,c72307ef-f384-4659-aded-5319b398f560
1776413100.519,1776413101.519,17.937172926767676,6.850350133836864,37.3127,19.200767421145596,4.532538178680204,-6.857871399999999,109.45350359999999,7.9122889999999995,0.7150836220766076,1.5749992163192494,0.21302145989731514,0.5064418489481449,0.3628863586708295,0.3884924990613731,c72307ef-f384-4659-aded-5319b398f560
1776413101.019,1776413102.019,21.172628115,6.722849824491788,42.071358,22.214339761936607,5.553592226130652,-6.8576233,109.45348385000001,7.166308,0.768355981920557,1.6513297423023967,0.24273163872263287,0.46556561033135163,0.4412260302487986,0.4834526472834428,c72307ef-f384-4659-aded-5319b398f560
1776413101.519,1776413102.519,23.330052905128202,7.493700407345931,54.14059,24.50401833069706,7.011772206185568,-6.8573752,109.45346409999999,6.420327000000001,0.8272194865036739,1.780203494029896,0.28814087600988775,0.5034755862489991,0.5199532183556771,0.5106622083571035,c72307ef-f384-4659-aded-5319b398f560
1776413102.019,1776413103.019,24.70059146212121,7.310221240006058,54.14059,25.759630299296823,7.891069294416244,-6.857375199999999,109.45346409999998,6.420327000000001,0.8564693416762814,1.780203494029896,0.31377248455781104,0.5281934835042174,0.5330690670559106,0.5287546314263101,c72307ef-f384-4659-aded-5319b398f560
