event_id,time_s,lat,lon,peak_mag,peak_mag_g,peak_gyro_mag,speed_mean,event_duration,mag_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,accel_energy,gyro_energy,accel_to_gyro_ratio,local_duration,score,priority,level,trip_id,label,notes,maps_link,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review
110,1775973509.284,-6.8717267,109.4524633,58.51404,5.9667715274839015,1.455647631854976,6.349613,0.0,5.365663072538861,2,4,0.27900004386901855,0.0,0.3615169531539484,53728.125896096535,410.44260347492735,130.90289680046754,0.27900004386901855,0.0299047558381218,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8717267,109.4524633",Non-Event,Non-Event,condition_like,0.9481643783371472,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False
320,1776327159.039,-6.8717012,109.492014,54.60752,5.568417349451648,0.5180809875757844,11.583359,0.0,5.770091143147207,2,2,0.3840000629425049,0.0,0.11315798038457546,33732.90796305331,160.6867238759069,209.9296503124582,0.3840000629425049,0.029685662423875103,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8717012,109.492014",Non-Event,Non-Event,condition_like,0.9916093544137022,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False
253,1776326303.88,-6.8719707,109.4600002,49.76217,5.074329154196387,1.4010573548440122,9.986065,0.0,6.322567593877552,1,2,0.0,0.0,0.10122332628041432,61488.74073016475,213.24420127413813,288.3489448923789,0.1,0.029488048514171195,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8719707,109.4600002",Non-Event,Non-Event,condition_like,0.9549275362318842,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False
643,1776330043.35,-6.8859417,109.5314367,53.085796,5.413244686003885,1.5287624354563727,13.604623,0.0,4.962639996954315,2,2,0.5529999732971191,0.0,0.21997484657674204,45381.776334210364,241.7018828558061,187.7592992253387,0.5529999732971191,0.029349949192342906,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8859417,109.5314367",Non-Event,Non-Event,condition_like,0.9881643783371472,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False
547,1776329196.418,-6.9002412,109.5193155,49.103745,5.007188489443388,1.5433979289715762,17.259901,0.0,6.356389344723619,2,3,1.498000144958496,0.0,0.827415309839648,77410.32519167365,445.09680131027096,173.91795400433355,1.498000144958496,0.029345237635334753,low,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.9002412,109.5193155",Non-Event,Non-Event,condition_like,0.9499634839443023,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False
32,1775972936.906,-6.8921763,109.4409678,54.77049,5.58503566457455,0.6496670711073865,14.89701,0.0,5.406938141538462,2,3,0.7340002059936523,0.0,0.08420940722744247,51553.56949612286,311.860240393367,165.30984926384193,0.7340002059936523,0.028410719758604264,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8921763,109.4409678",Non-Event,Non-Event,condition_like,0.9916093544137022,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False
591,1776329564.902,-6.8766472,109.5217096,49.701378,5.0681300953944515,1.6114485833307715,7.459678,0.0,6.632461126903553,2,4,0.8159999847412109,0.0,0.16879818013547226,112849.51402306458,381.0709758883749,296.1377823746493,0.8159999847412109,0.028056765775898107,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8766472,109.5217096",Non-Event,Non-Event,condition_like,0.9140555555555555,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False
390,1776327738.138,-6.90057,109.50431,55.326683,5.641751566539033,0.7685155825518439,10.009803,0.0,5.004443608121828,1,2,0.0,0.0,0.01146973472271564,28944.77455483808,129.7654411426597,223.0545673555921,0.1,0.0279290703878885,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.90057,109.50431",Non-Event,Non-Event,condition_like,0.9375,ML_Ensemble(RF),Dipelajari dari data (Confidence: 94%),False
260,1776326532.363,-6.8592751,109.4681057,52.501835,5.3536972360592054,0.8160730876297178,8.614576,0.0,5.8436030151515155,1,2,0.0,0.0,0.05070897308381327,46182.498132676694,164.84435592069406,280.1581988936079,0.1,0.026965402708925224,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8592751,109.4681057",Non-Event,Non-Event,condition_like,0.9557608695652174,ML_Ensemble(RF),Dipelajari dari data (Confidence: 96%),False
266,1776326676.154,-6.8489171,109.4755505,51.307034,5.231861440960981,1.14428796204507,12.058836,0.0,5.800146571428571,2,5,0.9210000038146973,0.0,0.27668265622523486,58903.14785723789,257.55462130658424,228.70157533853768,0.9210000038146973,0.026572966248275987,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8489171,109.4755505",Non-Event,Non-Event,condition_like,0.9934275362318842,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False
696,1776330545.0935001,-6.9054918,109.5243159,53.068565,5.411487612997303,0.688538248529085,8.593568,0.30500006675720215,5.51875631734694,1,3,0.0,0.0,0.3100475064752098,44828.574080910126,195.68472462205693,229.08570885339043,0.1,0.0265695697326796,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9054918,109.5243159",Non-Event,Non-Event,condition_like,0.9096643783371472,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False
446,1776328194.014,-6.8784654,109.515302,49.308636,5.028081556902714,1.2697285529912485,10.613341,0.0,6.241209532663317,2,4,0.1959998607635498,0.0,0.3430178292033705,39424.00143588119,159.30235227352946,247.47909008091278,0.1959998607635498,0.025574458322136784,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8784654,109.515302",Non-Event,Non-Event,condition_like,0.9521643783371472,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False
332,1776327322.503,-6.8859114,109.4807586,51.673508,5.269231388904468,1.6088689859844088,13.784265,0.0,4.830343036923076,3,4,0.408000111579895,0.12300002574920654,0.06059347449945921,33404.42234451563,181.77703564255705,183.7659088380974,0.81600022315979,0.024329907944153295,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.8859114,109.4807586",Non-Event,Non-Event,condition_like,0.9916093544137022,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False
403,1776327823.745,-6.9004,109.5159509,51.71236,5.27319319033513,0.6459598537496352,14.949814,0.0,5.938742814141414,2,6,0.2930002212524414,0.0,0.3032639918412496,56188.017134717564,291.57973935318364,192.70206176416218,0.2930002212524414,0.023117411457771964,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.9004,109.5159509",Non-Event,Non-Event,condition_like,0.9881643783371472,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False
137,1775973726.981,-6.8548736,109.4533174,58.974846,6.013760662407652,1.5615439118817664,5.8136764,0.0,5.054950783673469,2,5,0.4270000457763672,0.0,0.2770897094378338,36323.53602245667,258.8071057614997,140.34983999079338,0.4270000457763672,0.023113668921157293,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8548736,109.4533174",Non-Event,Non-Event,condition_like,0.9881643783371472,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False
243,1776326142.17,-6.8885985,109.4577344,51.925404,5.294917632422897,0.36351351698561357,11.756215,0.0,6.2118899336734685,2,3,0.1809999942779541,0.0,0.10394701611571686,45310.111456967876,176.96256726728433,256.0434780113016,0.1809999942779541,0.022947474581356597,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8885985,109.4577344",Non-Event,Non-Event,condition_like,0.9974275362318842,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False
305,1776327013.242,-6.8573191,109.4961371,49.49466,5.0470507257830155,1.6903133880104897,9.076166,0.0,5.273180806122449,1,4,0.0,0.0,0.12193402691250493,44335.127376870005,172.83755351911236,256.5132762970644,0.1,0.022199599022643013,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8573191,109.4961371",Non-Event,Non-Event,condition_like,0.9749275362318842,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False
322,1776327190.473,-6.875097,109.4898558,52.040638,5.306668230231527,0.8311837708882438,12.867254,0.0,5.383736914141415,2,2,0.8329999446868896,0.0,0.18803100591835722,41985.22977613054,195.7172172535673,214.51985753105953,0.8329999446868896,0.021240002125402113,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.875097,109.4898558",Non-Event,Non-Event,condition_like,0.9934275362318842,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False
86,1775973371.931,-6.8789534,109.4486668,49.81582,5.079799931679014,0.806796397120271,10.400184,0.0,6.188656966497463,3,4,0.22300004959106445,0.04900002479553223,0.24906656216794085,31907.089453863373,315.6404336440779,101.08682523467694,0.4460000991821289,0.021085115145173083,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8789534,109.4486668",Non-Event,Non-Event,condition_like,0.9738786640514329,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False
12,1775972387.035,-6.8939087,109.4136243,50.978752,5.198385993178099,1.0214378339695964,9.976111,0.0,5.468268205076141,2,4,0.1960000991821289,0.0,0.004181900088164202,32131.789183656572,298.6049209242688,107.60636153146106,0.1960000991821289,0.020810154680570903,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8939087,109.4136243",Non-Event,Non-Event,condition_like,0.98,ML_Ensemble(RF),Dipelajari dari data (Confidence: 98%),False
380,1776327684.073,-6.9007063,109.4969357,53.620113,5.467729856780859,0.16720706707926553,15.855841,0.0,5.617668312820513,1,4,0.0,0.0,0.1634176463490086,51739.80978402872,240.1583827359265,215.44036472580868,0.1,0.020600025243976916,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.9007063,109.4969357",Non-Event,Non-Event,condition_like,0.9696643783371472,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False
648,1776330110.35,-6.8907804,109.5311572,51.43214,5.244618702615062,1.2933141106483956,6.3652015,0.0,6.939841242424243,0,2,0.0,0.0,0.07047364534682492,100383.40528266129,342.560271898475,293.0386656727473,0.0,0.019197655964091953,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.8907804,109.5311572",Non-Event,Non-Event,condition_like,0.913809523809524,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False
256,1776326367.252,-6.8701243,109.4635065,49.802017,5.078392417390241,0.711513489320055,10.747036,0.0,6.11797543939394,3,4,0.3240000009536743,0.17099988460540771,0.052431004927181744,40878.931993218604,183.30491729289287,223.01055734849626,0.6480000019073486,0.019195889929612076,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8701243,109.4635065",Non-Event,Non-Event,condition_like,0.9524426877470356,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False
323,1776327210.033,-6.8759127,109.4876747,49.466747,5.044204391917729,1.3548679489967832,13.021783,0.0,5.369197020202019,1,2,0.0,0.0,0.16651830471682388,39411.745259499075,162.41762764355843,242.6568198824775,0.1,0.01888740611893064,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.8759127,109.4876747",Non-Event,Non-Event,condition_like,0.9496643783371472,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False
656,1776330182.393,-6.8974696,109.5309519,53.022114,5.4067509292163995,1.3931950341862587,11.895103,0.0,4.054763954081633,2,2,0.7159998416900635,0.0,0.3704596632291119,33397.15424125215,446.45587980062874,74.8050494516078,0.7159998416900635,0.0188602866881587,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.8974696,109.5309519",Non-Event,Non-Event,condition_like,0.9658114371606767,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False
220,1776325880.238,-6.8925471,109.4369609,50.858505,5.1861242116319035,0.48752090435949513,12.629963,0.0,5.892378692385788,1,5,0.0,0.0,0.06002856308992891,53464.612340500214,218.57798341592184,244.60200089852097,0.1,0.01785499939696278,low,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8925471,109.4369609",Non-Event,Non-Event,condition_like,0.9749275362318842,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False
250,1776326275.302,-6.8752995,109.4598969,52.864124,5.390640432767561,0.5752018289804892,10.907673,0.0,5.0034857715736045,2,2,0.20099997520446777,0.0,0.0021513195501395824,35610.502673285504,234.96866082689127,151.55426428534062,0.20099997520446777,0.01725528355595407,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8752995,109.4598969",Non-Event,Non-Event,condition_like,0.98,ML_Ensemble(RF),Dipelajari dari data (Confidence: 98%),False
490,1776328812.626,-6.8765089,109.4851407,50.24629,5.123695655499075,1.7552701728081663,12.423529,0.0,4.3863723525000005,1,3,0.0,0.0,0.02381045201858498,30577.120107355568,189.82786782421803,161.07814040555974,0.1,0.01712081933991072,low,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.8765089,109.4851407",Non-Event,Non-Event,condition_like,0.9175,ML_Ensemble(RF),Dipelajari dari data (Confidence: 92%),False
641,1776330033.226,-6.884695,109.5315667,51.738403,5.2758488372685886,0.9114372400142267,14.257806,0.0,4.908869442424243,2,2,0.9210000038146973,0.0,0.055342478495886624,39969.94766091084,239.131680693956,167.1461822949287,0.9210000038146973,0.016708977664834146,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.884695,109.5315667",Non-Event,Non-Event,condition_like,0.9924426877470356,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False
244,1776326167.237,-6.8854117,109.4578583,50.089207,5.107677647310754,1.6455228267749737,14.228981,0.0,4.524741129,1,4,0.0,0.0,0.1237595831620777,37517.37613755375,176.81291059667018,212.18685784177933,0.1,0.01655334258026908,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8854117,109.4578583",Non-Event,Non-Event,condition_like,0.9749275362318842,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False
507,1776328970.249,-6.9005201,109.4814097,49.449005,5.042395211412664,0.552652339009345,14.275498,0.0,6.16991428080808,1,6,0.0,0.0,0.05807148947932468,59702.078099222344,247.55075931673113,241.17105527301135,0.1,0.016545343607998364,low,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.9005201,109.4814097",Non-Event,Non-Event,condition_like,0.9757608695652175,ML_Ensemble(RF),Dipelajari dari data (Confidence: 98%),False
129,1775973666.576,-6.8588383,109.4534833,49.86229,5.084538552920723,1.5442900034279505,9.096685,0.0,4.687046627722772,1,5,0.0,0.0,0.030488767921970254,36335.377811995306,277.36005478872414,131.0043643763663,0.1,0.016082623307429378,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8588383,109.4534833",Non-Event,Non-Event,condition_like,0.9775,ML_Ensemble(RF),Dipelajari dari data (Confidence: 98%),False
226,1776325920.752,-6.892126,109.4413801,49.758537,5.0739586912962125,0.19645983447641405,10.178842,0.0,6.447384212121213,0,3,0.0,0.0,0.17807395748488072,55232.04949448871,190.69973202842596,289.62835247522736,0.0,0.01583338980921123,low,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.892126,109.4413801",Non-Event,Non-Event,condition_like,0.9696643783371472,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False
453,1776328266.154,-6.8732563,109.5123032,49.851646,5.083453166983629,0.36110890215937624,11.818841,0.0,6.154921691542288,3,4,0.17399990558624268,0.037000060081481934,0.3584319694010276,54603.93210718676,194.422077981001,280.8525265925311,0.34799981117248535,0.015400483993510905,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8732563,109.5123032",Non-Event,Non-Event,condition_like,0.9738786640514329,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False
345,1776327472.103,-6.8948733,109.47171,50.7645,5.176538369371804,1.2963984041132957,13.011663,0.0,4.532569134010153,1,2,0.0,0.0,0.026875706573402297,30515.070572922883,162.76668900026087,187.47736759206677,0.1,0.014602740250560298,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.8948733,109.47171",Non-Event,Non-Event,condition_like,0.9175,ML_Ensemble(RF),Dipelajari dari data (Confidence: 92%),False
704,1776330643.106,-6.9114455,109.5231965,51.011837,5.201759724268737,1.3458050181489887,7.6622715,0.0,4.795134267676769,3,4,0.4804999828338623,0.2734999656677246,0.1014913817980333,33150.50367640624,169.3099302442552,195.7977505086906,0.9609999656677246,0.014310578494118098,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9114455,109.5231965",Non-Event,Non-Event,condition_like,0.9916093544137022,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False
590,1776329558.055,-6.8771916,109.5216909,49.76002,5.074109915210597,1.5894059952738633,5.601053,0.0,7.617293964467006,2,4,0.3450000286102295,0.0,0.03714219111710855,101760.45137558685,330.74735649186215,307.6682218937777,0.3450000286102295,0.014086423882910315,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8771916,109.5216909",Non-Event,Non-Event,condition_like,0.9175151515151514,ML_Ensemble(RF),Dipelajari dari data (Confidence: 92%),False
10,1775972356.26,-6.8935844,109.4103566,49.487602,5.0463310100798955,1.654616298090361,13.817241,0.0,4.438748828571429,4,4,0.46033334732055664,0.1774828837648146,0.027891339223584357,30399.355452858017,198.29094058179896,153.30682889675865,1.38100004196167,0.013825885925737413,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8935844,109.4103566",Non-Event,Non-Event,condition_like,0.9,ML_Ensemble(RF),Dipelajari dari data (Confidence: 90%),False
614,1776329821.312,-6.8678096,109.5281234,53.348648,5.440048130605253,0.8189742860737448,11.880853,0.0,4.139563791836735,2,6,0.6019999980926514,0.0,0.0014719679198428115,24542.13550293667,109.02295164052686,225.109804023173,0.6019999980926514,0.013695569186087275,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8678096,109.5281234",Non-Event,Non-Event,condition_like,0.956,ML_Ensemble(RF),Dipelajari dari data (Confidence: 96%),False
344,1776327458.538,-6.89272,109.4725983,49.9468,5.093156174636599,0.7585351613936564,12.635401,0.0,5.342141648484849,2,4,0.4230000972747803,0.0,0.04644469014756963,39583.334411377946,153.31661316640862,258.1803324225156,0.4230000972747803,0.012906654053695288,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.89272,109.4725983",Non-Event,Non-Event,condition_like,0.9924426877470356,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False
