event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,level,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority
380,1776417341.475,-6.9517283,109.4972667,88.448395,48.90290724534886,9.019226239337593,4.986708737983803,3.2297242469607603,8.837266,0.5039999485015869,11.676445765167445,2,4,0.16499996185302734,0.0,0.4992895988103257,53720.89422157391,1347.5664624371238,39.86511662256165,0.16499996185302734,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.8954259153062396,ML_Ensemble(RF),Dipelajari dari data (Confidence: 90%),False,1.0,0.5512915403468516,medium
381,1776417348.7365,-6.9520717,109.4968,56.54386,32.868860360202554,5.765869078635417,3.3516909811406093,1.8345136584306887,5.712387,0.7589998245239258,10.143120764712169,1,4,0.0,0.0,0.7363581683394856,49998.57261181518,1270.2473349335119,39.361289094986326,0.1,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,0.8093655833333333,0.3655298559472817,medium
382,1776417372.6215,-6.9523319,109.4963529,58.815235,36.40786346092055,5.99748486996069,3.7125688650987394,3.3319342850188027,2.097562,0.6929998397827148,7.657113825101731,2,3,0.6959998607635498,0.0,0.5356553297861362,35444.00028075985,825.951289658484,42.91294254471394,0.6959998607635498,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.47727085846576095,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 48%), pakai tebakan terbaik ML",True,0.5081301666666667,0.3657099479589261,medium
383,1776417376.5843334,-6.9523319,109.4963529,70.17972,33.65738154598253,7.156339830625138,3.4320977648822515,2.810362785911723,2.097562,1.8499999046325684,9.754579921145721,0,3,0.0,0.0,0.12237221433698743,53930.76202557112,1777.3158723060483,30.343937639656925,0.0,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,0.5081301666666667,0.4364409201310482,medium
384,1776417381.4706001,-6.9524284,109.4960915,96.4676,-54.612939655492816,9.83695757470696,-5.568970000509126,7.246588191230495,1.9180521,5.187999963760376,8.254409139808637,1,7,0.0,0.0,0.968739391919412,47988.92796894379,1652.0324064681322,29.0484180286091,0.1,candidate,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.8019808429118774,ML_Ensemble(RF),Dipelajari dari data (Confidence: 80%),False,0.3,0.6573719914337253,high
385,1776417387.305,-6.9524284,109.4960915,39.512753,-33.62321529220089,4.0291794853492275,-3.4286137765904656,0.8173128153436724,1.9180521,0.0,8.378646648702262,2,2,0.17300009727478027,0.0,0.09248788176989817,25708.353057414526,911.1554357107484,28.21511239643274,0.17300009727478027,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.9123622303622305,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False,0.3,0.18603319135981095,low
386,1776417392.5215,-6.9530958,109.494861,80.02403,-41.82720981352735,8.160180081883212,-4.265188399048334,2.2310483616522636,7.793902,1.3289999961853027,8.357781256632862,0,3,0.0,0.0,0.17791607961263295,40596.63381766819,1652.934622317545,24.56033847012543,0.0,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,0.9828251666666667,0.49360805393535184,medium
387,1776417453.7437499,-6.9576179,109.4926011,110.85458,-58.484097530246665,11.30402125088588,-5.9637182452974935,4.259304235674091,9.831934,1.0239999294281006,11.060912968228953,2,5,0.5690000057220459,0.0,0.2675736052672296,73428.8723710104,1608.562379268606,45.64875647455392,0.5690000057220459,candidate,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.8070558330558331,ML_Ensemble(RF),Dipelajari dari data (Confidence: 81%),False,1.0,0.6868462094160247,high
388,1776417458.891,-6.9581412,109.4919207,62.315742,37.8252938293571,6.354437244114963,3.8571065378449423,1.613894668621918,9.912414,0.0,9.863994944229615,1,5,0.0,0.0,0.15451961618578486,45232.90750766755,974.2625159873093,46.427843336866005,0.1,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.9572436757142638,ML_Ensemble(RF),Dipelajari dari data (Confidence: 96%),False,1.0,0.362433896045506,medium
389,1776417465.606,-6.9581412,109.4919207,30.302608,-29.890153448508755,3.0900060673114673,-3.047947407984251,1.3953870201385923,9.912414,0.0,8.028379881055807,2,3,0.4739999771118164,0.0,0.2060332968881622,25588.196592962497,770.2255502721116,33.22169272455425,0.4739999771118164,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.950541803207294,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False,1.0,0.28015301804074205,low
390,1776417481.8965,-6.9592493,109.4904133,83.90988,50.10955577106715,8.556426506503241,5.109752644487888,4.082600437738029,10.228854,1.1190001964569092,8.64733195529912,2,5,1.126000165939331,0.0,0.5019671506957649,43482.35948742555,895.5103302178094,48.55595515943814,1.126000165939331,candidate,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.7441185227840136,ML_Ensemble(RF),Dipelajari dari data (Confidence: 74%),True,1.0,0.6041677006593459,high
391,1776417499.848,-6.959916,109.4893256,88.34307,-42.006064484301845,9.008486078324403,-4.283426499803893,3.587903679901399,10.686746,0.0,9.938649925568917,1,3,0.0,0.0,0.1275031677893737,32210.42711378883,953.7114686054252,33.77376506451695,0.1,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.9565513680219563,ML_Ensemble(RF),Dipelajari dari data (Confidence: 96%),False,1.0,0.45882314357200826,medium
392,1776417525.828,-6.9620088,109.4894888,97.92897,-55.2419579560523,9.985975842922915,-5.633112016443159,5.131807304403708,12.202927,0.0,9.032183186420081,3,3,0.17500007152557373,0.001999974250793457,0.07808537884841302,36939.56711292063,997.5608286764117,37.02988932003582,0.35000014305114746,candidate,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.5333939763939765,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 53%), pakai tebakan terbaik ML",True,1.0,0.5956999164953455,medium
393,1776417566.7129998,-6.9650522,109.4875557,105.05549,-45.13352820085615,10.712678641534062,-4.6023390455309565,2.13935456848263,9.9000635,0.23399996757507324,9.724776372304422,2,5,0.23199987411499023,0.0,0.3004314359410697,41356.697100655656,989.5164833868932,41.79485410622579,0.23199987411499023,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.9213094413662364,ML_Ensemble(RF),Dipelajari dari data (Confidence: 92%),False,1.0,0.44827331342776267,medium
394,1776417576.0180001,-6.96507,109.486635,103.33794,-38.54274387425165,10.537537283374038,-3.9302660821230138,4.4830057335181115,8.725057,0.6200001239776611,8.335595779718407,2,4,0.625999927520752,0.0,0.21019821922035847,39871.493550689964,1212.9841569444297,32.87058061686292,0.625999927520752,candidate,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.8730799649602895,ML_Ensemble(RF),Dipelajari dari data (Confidence: 87%),False,1.0,0.4944081172947234,medium
395,1776417581.523,-6.9653733,109.4861967,81.13704,37.10772900724013,8.273675516103868,3.7839352895474128,2.913141534282193,5.0056734,0.6719999313354492,10.304353724939643,2,3,0.753000020980835,0.0,0.4390547495324962,40791.29817447232,1010.095614473919,40.383600868650205,0.753000020980835,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.7016553895357142,ML_Ensemble(RF),Dipelajari dari data (Confidence: 70%),True,0.7504727833333333,0.4179946376772804,medium
396,1776417588.616,-6.9653733,109.4861967,71.4535,31.91430368327015,7.2862292424018404,3.2543532891731783,3.8391333263918432,5.0056734,0.0,7.450680465451626,2,5,0.8399999141693115,0.0,0.6863049573962222,26841.512845639234,552.6792414167239,48.566167834109734,0.8399999141693115,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,0.7504727833333333,0.33285356327636684,medium
397,1776417589.341,-6.9657733,109.4859017,60.951942,33.664727887598616,6.215368346989034,3.4328468832474512,1.6754786253672411,4.8316975,0.0,7.661171392066991,2,4,0.8399999141693115,0.0,0.28927270554043216,28769.073904056986,568.6100724128273,50.59543481420142,0.8399999141693115,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.6887216952107154,ML_Ensemble(RF),Dipelajari dari data (Confidence: 69%),True,0.7359747916666667,0.2731565020102329,low
398,1776417595.967,-6.9657733,109.4859017,67.36059,-37.6145529369017,6.868868573875891,-3.8356169473675217,2.9698484724077256,4.8316975,0.0,7.593881511263163,1,2,0.0,0.0,0.03363726869383311,26432.11222849754,503.69262058551504,52.47667147732874,0.1,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.8630307769335903,ML_Ensemble(RF),Dipelajari dari data (Confidence: 86%),False,0.7359747916666667,0.34382316925861567,medium
399,1776417608.1569998,-6.965757,109.4858782,87.67932,-35.18580148168757,8.940802414687994,-3.5879532237499627,2.07180416870267,2.1340613,1.2339999675750732,7.043251597693799,1,5,0.0,0.0,0.4284964822573474,35243.73396927737,818.5712307505034,43.05518274067502,0.1,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.7009595031544056,ML_Ensemble(RF),Dipelajari dari data (Confidence: 70%),True,0.511171775,0.3498751444143215,medium
400,1776417628.38375,-6.9673139,109.4849616,102.820854,-42.03977861771671,10.484809185603646,-4.286864384648857,6.024900254425898,7.6021647,0.9980001449584961,13.703008569080863,1,3,0.0,0.0,0.0009296899285107438,73645.90053020995,2340.2429585058726,31.469339638889384,0.1,candidate,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.807992340992341,ML_Ensemble(RF),Dipelajari dari data (Confidence: 81%),False,0.9668470583333333,0.6469876622381159,high
401,1776417629.7745,-6.9681225,109.484541,82.58653,58.164546108338456,8.421482361458805,5.931133068717498,2.455487203883885,8.9760275,0.6410000324249268,13.986866179901162,2,4,0.6410000324249268,0.0,0.3999917571379904,74796.8738164712,1413.5596529668444,52.91384315233546,0.6410000324249268,candidate,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.5675253178194355,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 57%), pakai tebakan terbaik ML",True,1.0,0.6249725525039022,high
402,1776417632.907,-6.9681225,109.484541,65.17372,31.738354290578826,6.645869894408387,3.2364114443340823,2.2751724803091853,8.9760275,0.0,9.573175513934261,1,4,0.0,0.0,0.16068430664906952,35309.116089892195,958.2438461129624,36.847735778604786,0.1,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.9715013787954965,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False,1.0,0.3381196389197012,medium
403,1776417641.1145,-6.9686984,109.4842102,92.61151,-93.80020871497027,9.443745825536753,-9.564959360736875,4.592431864681692,9.043384,0.2109999656677246,12.681348208269805,2,4,0.2109999656677246,0.0,0.345737100531592,83077.71415611506,1826.150221560677,45.49336255569449,0.2109999656677246,high_conf,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.6991587301587302,ML_Ensemble(RF),Dipelajari dari data (Confidence: 70%),True,1.0,0.7957195416638339,high
404,1776417650.5175,-6.9691931,109.4839123,105.117935,-41.11844120573103,10.719046259426003,-4.1929141149863645,5.894652530577185,5.788573,0.5350000858306885,7.392914147566573,2,6,0.5280001163482666,0.0,0.40580181917901764,26686.843681947426,811.9014834838496,32.86955892057897,0.5280001163482666,candidate,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.7275434290324492,ML_Ensemble(RF),Dipelajari dari data (Confidence: 73%),True,0.8157144166666668,0.516403716147919,medium
405,1776417654.076,-6.9691931,109.4839123,46.112015,-30.198684185567856,4.702116930858143,-3.079408787462371,2.5323269282235756,5.788573,0.0,7.797287178236139,2,3,0.18400001525878906,0.0,0.08963435036440393,27982.120498686018,690.1783850105986,40.54331614241005,0.18400001525878906,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.8075008624036757,ML_Ensemble(RF),Dipelajari dari data (Confidence: 81%),False,0.8157144166666668,0.29029954701217986,low
406,1776417657.7645001,-6.9691931,109.4839123,63.528908,35.71084620043638,6.4781457480383215,3.6414928849746224,3.3241487470713835,5.788573,0.4249999523162842,8.868027289874382,3,5,0.37199997901916504,0.08899998664855957,0.467521215099917,33323.428491469465,957.0518500031516,34.818832915417175,0.7439999580383301,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Rough Road,condition_like,0.72,R7,struktur kontinu panjang + noisy/dense → Non-Event,True,0.8157144166666668,0.39862189200640147,medium
407,1776417662.3109999,-6.9696626,109.4836737,59.678154,38.11606409528362,6.08547811943936,3.8867568532866597,1.819833470317408,5.5677423,0.39999985694885254,10.13717962542375,4,4,0.334333340326945,0.10438495752655688,0.3373024109323279,48882.61951070141,1353.284875055177,36.121455560187854,1.003000020980835,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Rough Road,condition_like,0.72,R7,struktur kontinu panjang + noisy/dense → Non-Event,True,0.7973118583333334,0.37370265968271454,medium
408,1776417678.302,-6.9701879,109.4833828,41.84878,-33.42569808821066,4.267387945934646,-3.408472627065375,1.3302943086611512,7.6007867,0.0,9.702332295653171,2,2,0.3510000705718994,0.0,0.07759817917913586,31277.038488230082,409.435952152127,76.39055204467844,0.3510000705718994,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.8630658529686663,ML_Ensemble(RF),Dipelajari dari data (Confidence: 86%),False,0.9667322249999999,0.3149693842231463,medium
409,1776417724.718,-6.9719433,109.4828897,53.75992,33.7149435683707,5.4819862032396385,3.437967457630353,0.655676315556121,2.5360343,0.0,8.150466856397768,2,5,0.2929999828338623,0.0,0.06662686630664486,32708.645430441073,909.8780698861515,35.94838306036473,0.2929999828338623,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.7354061864061866,ML_Ensemble(RF),Dipelajari dari data (Confidence: 74%),True,0.544669525,0.21571869653330644,low
410,1776417728.5456002,-6.9719433,109.4828897,96.7101,-52.95493244787468,9.861685692871674,-5.399900317424879,9.033481522551604,2.5360343,2.3399999141693115,9.503337033758264,1,6,0.0,0.0,0.20437468010287677,62150.62872832756,1712.4611418988907,36.293161445472364,0.1,high_conf,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.7138056923918993,ML_Ensemble(RF),Dipelajari dari data (Confidence: 71%),True,0.544669525,0.6947268213073242,high
411,1776417730.6045,-6.9722923,109.4825775,88.874725,-41.61967202507543,9.06269980064548,-4.244025434279334,3.2388923429980268,2.7314875,0.2049999237060547,8.918474974535842,2,4,0.7340002059936523,0.0,0.09893343389637921,47857.315809816515,1324.1950554235077,36.14068454467228,0.7340002059936523,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.7974334554334555,ML_Ensemble(RF),Dipelajari dari data (Confidence: 80%),True,0.5609572916666666,0.3837481962728001,medium
412,1776417734.223,-6.9722923,109.4825775,90.61886,30.613425993673687,9.240552074357707,3.1217006820549003,3.1892790243985787,2.7314875,0.0,6.46941920827273,4,4,0.38499999046325684,0.1894747349513549,0.22847037025115047,26226.360752259774,774.6879233870162,33.85409779429799,1.1549999713897705,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.6903868535817562,ML_Ensemble(RF),Dipelajari dari data (Confidence: 69%),True,0.5609572916666666,0.2636661343898563,low
413,1776417737.9470003,-6.9722923,109.4825775,90.315865,49.013213112751124,9.209655182962582,4.997956806121471,4.937706078262207,2.7314875,2.4660000801086426,9.499242351993031,0,4,0.0,0.0,0.0916109894195499,51566.81007649301,2046.7787576566666,25.19412997540444,0.0,candidate,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,0.5609572916666666,0.6335831963071735,high
414,1776417741.048,-6.9725141,109.483431,61.32305,32.42971691512539,6.253210831425615,3.3069108120637924,1.8039198038576993,5.6653986,0.0,7.201794610367191,2,4,0.7039999961853027,0.0,0.1946999828927556,29211.714861143562,752.9722653784431,38.79520689605556,0.7039999961853027,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.6731829463778489,ML_Ensemble(RF),Dipelajari dari data (Confidence: 67%),True,0.8054498833333332,0.2744498455767273,low
415,1776417744.5945,-6.9725141,109.483431,61.74528,34.18897386090332,6.296266309086182,3.486305095104171,3.1093873292469127,5.6653986,1.556999921798706,5.203451973704838,3,5,0.778499960899353,0.5984998941421509,0.6897765758310748,26279.261968393086,648.0845387919067,40.549126471727114,1.556999921798706,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.7565517241379311,ML_Ensemble(RF),Dipelajari dari data (Confidence: 76%),True,0.8054498833333332,0.4273145973374737,medium
416,1776417749.2616665,-6.9725141,109.483431,70.96453,-32.364445964295655,7.236368178735858,-3.300255027384036,4.6585701944342635,5.6653986,2.0930001735687256,4.714148503949767,2,3,0.19300007820129395,0.0,0.16533193094567297,27841.62590688969,962.649222877259,28.921880594005017,0.19300007820129395,candidate,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.7944245014245016,ML_Ensemble(RF),Dipelajari dari data (Confidence: 79%),True,0.8054498833333332,0.494262492604189,medium
417,1776417753.474,-6.9726167,109.4839428,42.146477,-31.095321416001205,4.297744591680136,-3.170840339565622,2.2049019182054903,5.696789,0.8940000534057617,8.760542128763454,1,1,0.0,0.0,0.3317795659884244,32482.61894265949,1187.831555074771,27.34614918802072,0.1,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.7952561221364468,ML_Ensemble(RF),Dipelajari dari data (Confidence: 80%),True,0.8080657499999999,0.3613208421695099,medium
418,1776417757.6039996,-6.9726167,109.4839428,116.55736,-60.80913759981283,11.885542973390507,-6.2008063507734885,4.678065184197819,5.696789,2.369999885559082,6.97294011825299,4,5,0.5329999923706055,0.5098960345606324,0.813660655510965,42839.84146132966,1217.2078718685796,35.19517283466916,1.5989999771118164,candidate,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,0.8080657499999999,0.7209312143766015,high
419,1776417776.8287501,-6.9728204,109.484913,112.98434,-36.60918531424888,11.521196331061066,-3.7330979808853058,9.036497363393572,6.203417,1.8880000114440918,7.836208335621489,1,4,0.0,0.0,0.5173349137299817,47724.235570149205,1601.5156184963473,29.799419368234297,0.1,high_conf,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.6701405340208585,ML_Ensemble(RF),Dipelajari dari data (Confidence: 67%),True,0.8502847499999999,0.5988216553764931,medium
