event_id,time_s,lat,lon,peak_mag,peak_mag_g,peak_gyro_mag,speed_mean,event_duration,mag_jrk,level,trip_id,speed_factor,score,priority
945,1776417540.2127998,-6.9640605,109.4892625,71.56308,7.2974032926636525,3.260356465581064,11.674247,2.178999900817871,5.509042548223349,normal,2403297f-866d-495e-a41b-b29966866b69,1.0,0.3847750371364197,medium
946,1776417545.9824545,-6.9640605,109.4892625,85.734146,8.74244986820168,5.9189222148256215,11.674246999999998,3.0829999446868896,11.019826275126904,candidate,2403297f-866d-495e-a41b-b29966866b69,1.0,0.524374176385372,medium
947,1776417553.5361905,-6.9647605,109.4884532,83.30544,8.494790779726003,4.207305941722536,11.761858999999996,9.03600001335144,9.675692705583756,candidate,2403297f-866d-495e-a41b-b29966866b69,1.0,0.5281956697867152,medium
948,1776417564.6982498,-6.9650522,109.4875557,105.05549,10.712678641534062,7.827224439836419,9.9000635,8.417999982833862,7.312169194871795,high_conf,2403297f-866d-495e-a41b-b29966866b69,1.0,0.6187664047535564,medium
949,1776417569.476,-6.96507,109.486635,55.52077,5.661542932601857,1.3167362483262357,8.725057,0.0,7.9494945515151505,normal,2403297f-866d-495e-a41b-b29966866b69,1.0,0.3132491874646379,low
950,1776417574.5205834,-6.96507,109.486635,103.33794,10.537537283374038,7.1167147912017725,8.725057,4.296999931335449,10.236359084999998,high_conf,2403297f-866d-495e-a41b-b29966866b69,1.0,0.6002584228932994,medium
951,1776417582.9404998,-6.9653733,109.4861967,81.519516,8.312677213931362,4.500183531266116,5.0056734,5.433000087738037,7.520987921499999,candidate,2403297f-866d-495e-a41b-b29966866b69,0.7504727833333333,0.440214130756575,medium
952,1776417588.5676668,-6.9653733,109.4861967,83.88852,8.554248392672319,3.9957614034820095,5.0056734,0.3039999008178711,10.288463120000001,candidate,2403297f-866d-495e-a41b-b29966866b69,0.7504727833333333,0.4287509975943894,medium
953,1776417589.4906666,-6.9657733,109.4859017,68.30569,6.965241953164434,3.1943139917570735,4.8316975,0.38000011444091797,7.9452882445544555,normal,2403297f-866d-495e-a41b-b29966866b69,0.7359747916666667,0.3426535916859853,low
954,1776417592.9950001,-6.9657733,109.4859017,66.92489,6.824439538476443,3.0455437808019195,4.8316975,1.2339999675750732,7.975431710659899,normal,2403297f-866d-495e-a41b-b29966866b69,0.7359747916666667,0.34303311881906934,low
955,1776417596.6045716,-6.9657733,109.4859017,81.95923,8.357515563418701,3.5184850575297335,4.8316975,1.9670000076293945,5.540286603015075,normal,2403297f-866d-495e-a41b-b29966866b69,0.7359747916666667,0.3819919704548402,medium
956,1776417600.51975,-6.965757,109.4858782,86.580765,8.828780980253196,5.179991373258382,2.1340613,0.45200014114379883,10.649011923469386,candidate,2403297f-866d-495e-a41b-b29966866b69,0.511171775,0.4210459566045544,medium
957,1776417603.685,-6.965757,109.4858782,55.01933,5.610410282818291,2.0260494031643206,2.1340613,0.0,6.330065147959185,normal,2403297f-866d-495e-a41b-b29966866b69,0.511171775,0.23161518752236612,low
958,1776417607.6823637,-6.965757,109.4858782,87.67932,8.940802414687994,6.518743540891338,2.1340612999999995,2.508999824523926,7.511281638190955,candidate,2403297f-866d-495e-a41b-b29966866b69,0.511171775,0.42729885181763433,medium
959,1776417617.12275,-6.9667398,109.4852594,82.51261,8.413944619212474,3.7232800185332233,6.2492,0.38899993896484375,10.674524319796955,normal,2403297f-866d-495e-a41b-b29966866b69,0.8541000000000001,0.4406260605576179,medium
960,1776417626.7873807,-6.9673139,109.4849616,102.820854,10.484809185603646,7.729834932692532,7.6021647,6.794000148773193,10.34059088888889,high_conf,2403297f-866d-495e-a41b-b29966866b69,0.9668470583333333,0.6212915318856237,medium
961,1776417633.5735939,-6.9681225,109.484541,96.50941,9.84122100819342,6.914754682142744,8.9760275,9.560999870300293,11.512893387755101,candidate,2403297f-866d-495e-a41b-b29966866b69,1.0,0.6274001193067287,medium
962,1776417644.675,-6.9686984,109.4842102,122.77544,12.519610672349886,16.41730385519346,9.043384,9.490000009536743,11.118981747474747,high_conf,2403297f-866d-495e-a41b-b29966866b69,1.0,0.8284473630822576,high
963,1776417650.246714,-6.9691931,109.4839123,105.117935,10.719046259426003,8.870754063866286,5.788573,1.193000078201294,8.500918669191918,high_conf,2403297f-866d-495e-a41b-b29966866b69,0.8157144166666668,0.5598583449377923,medium
964,1776417654.1360002,-6.9691931,109.4839123,79.581055,8.115009202938824,3.095312613996163,5.788573,1.6329998970031738,9.864336090909092,normal,2403297f-866d-495e-a41b-b29966866b69,0.8157144166666668,0.4191664018358093,medium
965,1776417658.0945556,-6.9691931,109.4839123,88.548584,9.029442674103798,5.819482817133001,5.788573,1.4100000858306885,13.652549985,candidate,2403297f-866d-495e-a41b-b29966866b69,0.8157144166666668,0.5170638718102356,medium
966,1776417662.2996671,-6.9696626,109.4836737,91.9794,9.379288543998205,5.904922619756545,5.5677423,1.8389999866485596,13.686651746192892,candidate,2403297f-866d-495e-a41b-b29966866b69,0.7973118583333334,0.5305222693869412,medium
967,1776417674.456,-6.9701879,109.4833828,59.37082,6.0541387731794245,0.3103203196396427,7.6007867,0.0,6.98867821319797,normal,2403297f-866d-495e-a41b-b29966866b69,0.9667322249999999,0.2997174603184113,low
968,1776417678.4943333,-6.9701879,109.4833828,85.87774,8.757092381190315,4.874127736147387,7.6007867,0.2590000629425049,8.345216254358977,candidate,2403297f-866d-495e-a41b-b29966866b69,0.9667322249999999,0.4599247195241431,medium
969,1776417682.064083,-6.9709227,109.4829884,81.44559,8.305138859855303,3.76812792483466,8.694266999999998,3.4119999408721924,10.4783115,normal,2403297f-866d-495e-a41b-b29966866b69,1.0,0.4808714298947939,medium
970,1776417687.03575,-6.9709227,109.4829884,92.37308,9.419432731870721,5.960085082669227,8.694267,0.5779998302459717,7.346904109547738,candidate,2403297f-866d-495e-a41b-b29966866b69,1.0,0.493124623496646,medium
971,1776417689.337,-6.9709227,109.4829884,62.549553,6.378279330862222,0.6656716539988013,8.694267,0.0,6.125035302020203,normal,2403297f-866d-495e-a41b-b29966866b69,1.0,0.31158870715054965,low
972,1776417691.0408,-6.9712647,109.4828246,80.664734,8.225513707535193,3.5167664913951846,3.1817925,2.4100000858306885,8.402537827411166,normal,2403297f-866d-495e-a41b-b29966866b69,0.5984827083333333,0.38753480782293387,medium
973,1776417700.1879447,-6.9712891,109.4828139,86.10743,8.780514242886206,5.929028609624852,3.3760803,5.101000070571899,10.226482765,candidate,2403297f-866d-495e-a41b-b29966866b69,0.6146733583333334,0.4759606810498438,medium
974,1776417706.357143,-6.9712891,109.4828139,77.13206,7.865281212238634,3.403549232458671,3.4732242,2.732999801635742,8.953599543147208,normal,2403297f-866d-495e-a41b-b29966866b69,0.6227686833333334,0.3856076315806782,medium
975,1776417711.6383998,-6.9715945,109.482849,59.63114,6.080684025635666,2.3271103854284094,2.8692298,1.863999843597412,8.386867030150754,normal,2403297f-866d-495e-a41b-b29966866b69,0.5724358166666667,0.2938673248945456,low
976,1776417718.373,-6.9715945,109.482849,61.848263,6.306767652562293,1.5805058721913214,2.8692298,2.111999988555908,7.591048718974359,normal,2403297f-866d-495e-a41b-b29966866b69,0.5724358166666667,0.28650161859868023,low
977,1776417726.283342,-6.9719433,109.4828897,113.81195,11.605589064563333,9.033481522551604,2.5360342999999994,9.620999813079834,11.277152024999998,high_conf,2403297f-866d-495e-a41b-b29966866b69,0.544669525,0.641619540183413,medium
978,1776417735.8022435,-6.9722923,109.4825775,104.863014,10.693051551753149,6.0470461589007485,2.7314875,9.26200008392334,8.54406012755102,high_conf,2403297f-866d-495e-a41b-b29966866b69,0.5609572916666666,0.5485249102947108,medium
979,1776417745.030475,-6.9725141,109.483431,99.39656,10.135628374623343,6.789084912518962,5.6653986,9.108000040054321,7.613332040404039,high_conf,2403297f-866d-495e-a41b-b29966866b69,0.8054498833333332,0.5659308238047206,medium
980,1776417755.0373237,-6.9726167,109.4839428,116.55736,11.885542973390507,11.107245704613554,5.696789,9.164000034332275,8.633390040201006,high_conf,2403297f-866d-495e-a41b-b29966866b69,0.8080657499999999,0.6873096062813709,high
981,1776417760.8563335,-6.9727098,109.4843868,76.45382,7.796119979809618,3.359343442041913,5.1504574,0.31800007820129395,8.585739728282826,normal,2403297f-866d-495e-a41b-b29966866b69,0.7625381166666667,0.38167885293651427,medium
982,1776417767.3077667,-6.9727098,109.4843868,94.28233,9.614122049833533,6.301143484085348,5.150457399999998,7.3399999141693115,9.169284399999999,candidate,2403297f-866d-495e-a41b-b29966866b69,0.7625381166666665,0.5374294493632397,medium
983,1776417772.053,-6.9728204,109.484913,74.36499,7.583118598094152,3.5697340309932404,6.203417,2.4679999351501465,7.566797407070707,normal,2403297f-866d-495e-a41b-b29966866b69,0.8502847499999999,0.397284252195715,medium
984,1776417777.0660002,-6.9728204,109.484913,112.98434,11.521196331061066,9.900755247969736,6.203417,5.268999814987183,9.839450173469388,high_conf,2403297f-866d-495e-a41b-b29966866b69,0.8502847499999999,0.6482377818325464,medium
985,1776417784.793559,-6.972912,109.4854012,100.71748,10.270324728628022,6.665190371856888,4.627206300000001,7.5950000286102295,9.687872959390864,high_conf,2403297f-866d-495e-a41b-b29966866b69,0.7189338583333335,0.5638992199784277,medium
986,1776417791.3340006,-6.9729236,109.4854372,100.54442,10.252677519846227,7.177580660368614,2.760095007692308,1.686999797821045,12.687887979591833,high_conf,2403297f-866d-495e-a41b-b29966866b69,0.5633412506410257,0.529269757406568,medium
987,1776417796.5404444,-6.9729236,109.4854372,106.3046,10.840052413413346,5.823733111057289,2.6045024,2.812000036239624,10.389072994923858,high_conf,2403297f-866d-495e-a41b-b29966866b69,0.5503752,0.5169050844570273,medium
988,1776417839.422,-6.9733892,109.4899554,61.357418,6.256715392106377,2.407267414550417,14.688032,0.22799992561340332,6.5689867502538055,normal,2403297f-866d-495e-a41b-b29966866b69,1.0,0.33497554583006023,low
989,1776417841.299,-6.9737553,109.4912573,52.964523,5.400878281574238,1.2164516438704007,14.32265,0.0,6.413033525,normal,2403297f-866d-495e-a41b-b29966866b69,1.0,0.2888482005951162,low
990,1776417852.374,-6.9742218,109.4924831,54.590805,5.566712893801656,1.0096934056620852,14.532254,0.0,6.170591972448979,normal,2403297f-866d-495e-a41b-b29966866b69,1.0,0.28947684787245365,low
991,1776417859.77425,-6.9742218,109.4924831,100.002716,10.197439084702728,6.357576200955638,14.532254,0.34999990463256836,8.968440662944163,high_conf,2403297f-866d-495e-a41b-b29966866b69,1.0,0.5373056643927904,medium
992,1776417869.2627501,-6.9747545,109.4936291,79.81747,8.13911682378794,3.486417689379389,13.209067,1.8399999141693115,7.372467218274112,normal,2403297f-866d-495e-a41b-b29966866b69,1.0,0.4303873552319039,medium
993,1776417875.9832425,-6.9750922,109.4946936,120.33754,12.271014056787998,12.350812011191056,10.956158,9.651999950408936,6.457408464646464,high_conf,2403297f-866d-495e-a41b-b29966866b69,1.0,0.727249575179429,high
994,1776417884.9196,-6.9753008,109.4957721,79.50485,8.107238455537825,3.144003937085043,12.980191,6.515999794006348,7.161027655102041,normal,2403297f-866d-495e-a41b-b29966866b69,1.0,0.4590933332150988,medium
995,1776417894.177,-6.9754867,109.4966683,59.979053,6.116161278316245,2.714994515418033,7.2668486,0.0,5.455723431632653,normal,2403297f-866d-495e-a41b-b29966866b69,0.9389040500000001,0.312652708718695,low
996,1776417907.54845,-6.9758667,109.4969017,95.44014,9.732185812688328,8.768555497887395,7.165962699999999,5.799999952316284,15.038572960199005,high_conf,2403297f-866d-495e-a41b-b29966866b69,0.9304968916666665,0.640680486264557,medium
997,1776417914.6918619,-6.9767683,109.4966533,84.72733,8.639783208333121,4.236721132897912,12.622532999999995,7.541000127792358,10.151650236548223,candidate,2403297f-866d-495e-a41b-b29966866b69,1.0,0.5263515975082832,medium
998,1776417927.4676187,-6.9779065,109.4963846,81.804886,8.341776855501115,4.699733409920986,12.736869000000002,8.04699993133545,10.088881525510203,candidate,2403297f-866d-495e-a41b-b29966866b69,1.0,0.5255154245040478,medium
999,1776417936.4241352,-6.9790479,109.4960889,89.50574,9.127045423258709,4.503287952395172,13.121507000000001,9.315000057220459,10.22968284924623,candidate,2403297f-866d-495e-a41b-b29966866b69,1.0,0.5600984596174248,medium
1000,1776417946.3207576,-6.9801852,109.4957926,83.60359,8.525193618615939,4.914048469965346,12.597897,9.355999946594238,10.26739459798995,candidate,2403297f-866d-495e-a41b-b29966866b69,1.0,0.5459686587603333,medium
1001,1776417956.3347309,-6.9812496,109.495593,85.61557,8.730358481234674,4.723963637216902,11.779664000000004,9.503000020980835,8.481987984615385,candidate,2403297f-866d-495e-a41b-b29966866b69,1.0,0.534603542098961,medium
1002,1776417961.73,-6.9823504,109.4954373,62.280296,6.350822758026442,1.69750716189579,13.107293,0.0,7.470061885,normal,2403297f-866d-495e-a41b-b29966866b69,1.0,0.33613339076055504,low
1003,1776417966.9966,-6.9823504,109.4954373,112.12668,11.4337393503388,8.042281262552546,13.107293,4.398999929428101,14.261983010050251,high_conf,2403297f-866d-495e-a41b-b29966866b69,1.0,0.6801690304377714,high
1004,1776417971.1409998,-6.9823504,109.4954373,55.14458,5.62318222838584,3.282774806793029,13.107293,0.003999948501586914,6.831587698477158,normal,2403297f-866d-495e-a41b-b29966866b69,1.0,0.3256134641275239,low
1005,1776417974.3106666,-6.9835346,109.4950994,77.75384,7.928685126929175,4.022684255538992,14.040969,3.6630001068115234,8.266998770408161,candidate,2403297f-866d-495e-a41b-b29966866b69,1.0,0.4525506075684823,medium
1006,1776417983.618,-6.9847599,109.4946942,58.52168,5.967550590670617,0.9942604653554067,14.883227,0.0,6.347632396039604,normal,2403297f-866d-495e-a41b-b29966866b69,1.0,0.3041910311903142,low
1007,1776417997.5412223,-6.9862248,109.4942418,102.04109,10.405295386293995,8.182279655374167,15.408622999999999,3.120000123977661,15.391925892857145,high_conf,2403297f-866d-495e-a41b-b29966866b69,1.0,0.6488299700428364,medium
1008,1776418009.42025,-6.987396,109.4938894,71.482895,7.289226698209888,3.2531280754308227,12.011245,0.7059998512268066,9.914213393939393,normal,2403297f-866d-495e-a41b-b29966866b69,1.0,0.4148452893655917,medium
1009,1776418015.7944999,-6.9884738,109.4935925,60.21451,6.140171210352159,3.6618679636815825,13.368322,1.4100000858306885,7.262819918781727,normal,2403297f-866d-495e-a41b-b29966866b69,1.0,0.36224317004977213,medium
1010,1776418020.1358182,-6.9884738,109.4935925,86.49844,8.820386166529856,5.6918851420427945,13.368322000000001,2.546999931335449,8.640374147474748,candidate,2403297f-866d-495e-a41b-b29966866b69,1.0,0.4974697056677084,medium
1011,1776418021.671,-6.989674,109.4935078,69.58304,7.09549540362917,3.252193923424426,12.624327,0.010000228881835938,11.8345529035533,normal,2403297f-866d-495e-a41b-b29966866b69,1.0,0.421291927612742,medium
1012,1776418025.8986,-6.989674,109.4935078,82.24475,8.386630500731647,5.820598047969749,12.624327,0.44099998474121094,11.45989555257732,candidate,2403297f-866d-495e-a41b-b29966866b69,1.0,0.4952684099064643,medium
1013,1776418028.172,-6.989674,109.4935078,55.040333,5.612551992780409,0.802695853145044,12.624327,0.0,6.837963515306122,normal,2403297f-866d-495e-a41b-b29966866b69,1.0,0.2947685191662107,low
1014,1776418031.0363333,-6.989674,109.4935078,92.18277,9.400026512621539,6.888742102665134,12.624327,0.684999942779541,12.218553196969696,candidate,2403297f-866d-495e-a41b-b29966866b69,1.0,0.5509215415912992,medium
1015,1776418031.7515001,-6.9909176,109.4934549,79.318184,8.08820382087665,3.489451170796958,13.377761,0.010999917984008789,8.089670984848484,normal,2403297f-866d-495e-a41b-b29966866b69,1.0,0.42147195322404907,medium
1016,1776418071.439,-6.9947803,109.4935012,54.679962,5.575804377641703,2.1457088909680295,14.503404,0.0,5.733266153061225,normal,2403297f-866d-495e-a41b-b29966866b69,1.0,0.299612513431859,low
1017,1776418075.5113335,-6.9960259,109.4936975,77.50961,7.903780597859615,3.3471637765474296,13.438638,0.9609999656677246,6.461543404060912,normal,2403297f-866d-495e-a41b-b29966866b69,1.0,0.4055097874592446,medium
1018,1776418117.287,-7.00051,109.4939967,58.14544,5.9291847878735355,1.082892997801491,14.337587,0.0,5.141646944278606,normal,2403297f-866d-495e-a41b-b29966866b69,1.0,0.2925829596889109,low
1019,1776418122.756,-7.0018017,109.493715,66.80159,6.811866437570425,1.245248453711652,14.363838,0.0,6.039540787878788,normal,2403297f-866d-495e-a41b-b29966866b69,1.0,0.33221772299638275,low
1020,1776418176.9910002,-7.0077478,109.4926235,89.652054,9.141965299057274,4.5858351928963,11.741291,0.017999887466430664,6.653565089795919,candidate,2403297f-866d-495e-a41b-b29966866b69,1.0,0.45617417296989976,medium
1021,1776418181.208,-7.0077478,109.4926235,58.009274,5.9152997200879,2.371990681002196,11.741291,0.0,5.051354433502538,normal,2403297f-866d-495e-a41b-b29966866b69,1.0,0.30713454642764715,low
1022,1776418208.983,-7.0109488,109.4923004,56.00547,5.7109685774448975,1.5130722292532832,10.376594,0.0,6.297083948186529,normal,2403297f-866d-495e-a41b-b29966866b69,1.0,0.30163116972806325,low
1023,1776418212.0003335,-7.0109488,109.4923004,80.447296,8.203341202143443,4.183121381852616,10.376594,0.4629998207092285,7.633421451776649,candidate,2403297f-866d-495e-a41b-b29966866b69,1.0,0.43296064666308653,medium
1024,1776418214.818,-7.0118272,109.4921695,62.106525,6.333103047421902,0.7611590792378752,6.3499823,0.0,6.751989136363637,normal,2403297f-866d-495e-a41b-b29966866b69,0.8624985249999999,0.29659178210108195,low
1025,1776418233.3070002,-7.0123628,109.4939757,85.346375,8.702908230639412,6.680309635238194,12.930758,0.02200007438659668,7.310133825,candidate,2403297f-866d-495e-a41b-b29966866b69,1.0,0.47372057885626795,medium
1026,1776418235.861,-7.0123628,109.4939757,75.54781,7.703732671197606,3.661633762193797,12.930758,0.002000093460083008,7.694879522613064,normal,2403297f-866d-495e-a41b-b29966866b69,1.0,0.407093426330137,medium
1027,1776418238.994,-7.0123628,109.4939757,60.114964,6.130020343338449,1.3262170953151864,12.930758,0.24600005149841309,6.543253590862944,normal,2403297f-866d-495e-a41b-b29966866b69,1.0,0.3173845900069619,low
1028,1776418242.2045002,-7.0123628,109.4939757,89.34236,9.110385299771075,5.438223807888702,12.930758,0.27499985694885254,8.31551068358209,candidate,2403297f-866d-495e-a41b-b29966866b69,1.0,0.48335603747132644,medium
