event_id,time_s,lat,lon,peak_mag,peak_mag_g,peak_gyro_mag,speed_mean,event_duration,mag_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,accel_energy,gyro_energy,accel_to_gyro_ratio,local_duration,level,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority
989,1776417841.299,-6.9737553,109.4912573,52.964523,5.400878281574238,1.2164516438704007,14.32265,0.0,6.413033525,2,5,0.3860001564025879,0.0,0.07717263800565612,59161.683315819355,256.17890228600777,230.93893586455488,0.3860001564025879,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.9916093544137022,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False,1.0,0.03884820059511618,low
990,1776417852.374,-6.9742218,109.4924831,54.590805,5.566712893801656,1.0096934056620852,14.532254,0.0,6.170591972448979,1,5,0.0,0.0,0.009605086686807032,55283.95255140056,249.6837891925428,221.41586567861904,0.1,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.9575,ML_Ensemble(RF),Dipelajari dari data (Confidence: 96%),False,1.0,0.039476847872453646,low
991,1776417859.77425,-6.9742218,109.4924831,100.002716,10.197439084702728,6.357576200955638,14.532254,0.34999990463256836,8.968440662944163,2,4,0.2369999885559082,0.0,0.09858812719307938,186504.55832372291,764.5965844435136,243.925439734391,0.2369999885559082,high_conf,2403297f-866d-495e-a41b-b29966866b69,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,1.0,0.7873056643927904,high
992,1776417869.2627501,-6.9747545,109.4936291,79.81747,8.13911682378794,3.486417689379389,13.209067,1.8399999141693115,7.372467218274112,2,5,0.2109999656677246,0.0,0.7605660581550441,134628.20868598734,444.8384417925513,302.645175720055,0.2109999656677246,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.7568246753246755,ML_Ensemble(RF),Dipelajari dari data (Confidence: 76%),True,1.0,0.1803873552319039,low
993,1776417875.9832425,-6.9750922,109.4946936,120.33754,12.271014056787998,12.350812011191056,10.956158,9.651999950408936,6.457408464646464,2,5,1.8050000667572021,0.0,0.6214724931413466,204498.680733947,752.2367252442591,271.85415654319456,1.8050000667572021,high_conf,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.477249575179429,medium
994,1776417884.9196,-6.9753008,109.4957721,79.50485,8.107238455537825,3.144003937085043,12.980191,6.515999794006348,7.161027655102041,2,6,0.46700000762939453,0.0,0.9943298682718318,128122.26286689258,376.04113594640245,340.71342275819677,0.46700000762939453,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.9115468975468975,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False,1.0,0.20909333321509882,low
995,1776417894.177,-6.9754867,109.4966683,59.979053,6.116161278316245,2.714994515418033,7.2668486,0.0,5.455723431632653,2,3,0.2739999294281006,0.0,0.09135032292608715,37360.93846149689,201.21115708844718,185.68025161444572,0.2739999294281006,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.9534275362318841,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False,0.9389040500000001,0.062652708718695,low
996,1776417907.54845,-6.9758667,109.4969017,95.44014,9.732185812688328,8.768555497887395,7.165962699999999,5.799999952316284,15.038572960199005,2,3,0.15600013732910156,0.0,0.14499881991624977,346591.4769841846,1559.8228406940148,222.19925732577153,0.15600013732910156,high_conf,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False,0.9304968916666665,0.890680486264557,high
997,1776417914.6918619,-6.9767683,109.4966533,84.72733,8.639783208333121,4.236721132897912,12.622532999999995,7.541000127792358,10.151650236548223,1,5,0.0,0.0,0.16269070034915542,265333.74276888487,824.9044117652271,321.6539257917638,0.1,candidate,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False,1.0,0.7763515975082832,high
998,1776417927.4676187,-6.9779065,109.4963846,81.804886,8.341776855501115,4.699733409920986,12.736869000000002,8.04699993133545,10.088881525510203,2,4,0.26399993896484375,0.0,0.5945338425270313,149204.89767058863,513.5172538963668,290.55478905124573,0.26399993896484375,candidate,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.6863484848484848,ML_Ensemble(RF),Dipelajari dari data (Confidence: 69%),True,1.0,0.27551542450404776,low
999,1776417936.4241352,-6.9790479,109.4960889,89.50574,9.127045423258709,4.503287952395172,13.121507000000001,9.315000057220459,10.22968284924623,0,3,0.0,0.0,0.06493914338848945,172770.24968257954,580.6807962316542,297.53050299966327,0.0,candidate,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False,1.0,0.8100984596174248,high
1000,1776417946.3207576,-6.9801852,109.4957926,83.60359,8.525193618615939,4.914048469965346,12.597897,9.355999946594238,10.26739459798995,1,5,0.0,0.0,0.7503537968585418,226399.7206127976,720.1629683843216,314.3728992430008,0.1,candidate,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.2959686587603333,low
1001,1776417956.3347309,-6.9812496,109.495593,85.61557,8.730358481234674,4.723963637216902,11.779664000000004,9.503000020980835,8.481987984615385,2,6,1.059999942779541,0.0,0.21752079606791966,134805.8118375111,394.5434172529575,341.6754800635953,1.059999942779541,candidate,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.7969761904761906,ML_Ensemble(RF),Dipelajari dari data (Confidence: 80%),True,1.0,0.284603542098961,low
1002,1776417961.73,-6.9823504,109.4954373,62.280296,6.350822758026442,1.69750716189579,13.107293,0.0,7.470061885,0,6,0.0,0.0,0.19363503275753516,119752.27814831819,444.6706467047652,269.3055607929997,0.0,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.9210701754385964,ML_Ensemble(RF),Dipelajari dari data (Confidence: 92%),False,1.0,0.08613339076055504,low
1003,1776417966.9966,-6.9823504,109.4954373,112.12668,11.4337393503388,8.042281262552546,13.107293,4.398999929428101,14.261983010050251,1,3,0.0,0.0,0.1914976503150324,389192.49460883276,1538.2512470854822,253.0097050746582,0.1,high_conf,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False,1.0,0.9301690304377714,high
1004,1776417971.1409998,-6.9823504,109.4954373,55.14458,5.62318222838584,3.282774806793029,13.107293,0.003999948501586914,6.831587698477158,2,5,0.9089999198913574,0.0,0.8981813742957526,85709.90528961991,329.6653495046467,259.9906394724726,0.9089999198913574,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.929816425120773,ML_Ensemble(RF),Dipelajari dari data (Confidence: 93%),False,1.0,0.0756134641275239,low
1005,1776417974.3106666,-6.9835346,109.4950994,77.75384,7.928685126929175,4.022684255538992,14.040969,3.6630001068115234,8.266998770408161,1,5,0.0,0.0,0.8636314369341024,219541.01921725663,762.9403409432078,287.75646947451486,0.1,candidate,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.2025506075684823,low
1006,1776417983.618,-6.9847599,109.4946942,58.52168,5.967550590670617,0.9942604653554067,14.883227,0.0,6.347632396039604,2,5,0.37000012397766113,0.0,0.19646479414588597,52049.35087367265,255.34269461838315,203.84115843854752,0.37000012397766113,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.9881643783371472,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False,1.0,0.05419103119031421,low
1007,1776417997.5412223,-6.9862248,109.4942418,102.04109,10.405295386293995,8.182279655374167,15.408622999999999,3.120000123977661,15.391925892857145,0,6,0.0,0.0,0.45723687616609804,546241.3992328681,2418.990902163033,225.81374676465788,0.0,high_conf,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False,1.0,0.8988299700428364,high
1008,1776418009.42025,-6.987396,109.4938894,71.482895,7.289226698209888,3.2531280754308227,12.011245,0.7059998512268066,9.914213393939393,1,4,0.0,0.0,0.5832495704746722,125741.08315618357,417.0787901375186,301.4804056884408,0.1,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.8779980253664463,ML_Ensemble(RF),Dipelajari dari data (Confidence: 88%),False,1.0,0.16484528936559167,low
1009,1776418015.7944999,-6.9884738,109.4935925,60.21451,6.140171210352159,3.6618679636815825,13.368322,1.4100000858306885,7.262819918781727,1,4,0.0,0.0,0.6384919108759483,129052.21889413017,473.35927193993643,272.6305921770869,0.1,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.8622222222222221,ML_Ensemble(RF),Dipelajari dari data (Confidence: 86%),False,1.0,0.11224317004977213,low
1010,1776418020.1358182,-6.9884738,109.4935925,86.49844,8.820386166529856,5.6918851420427945,13.368322000000001,2.546999931335449,8.640374147474748,1,5,0.0,0.0,0.6294669239798509,210833.9333067942,724.8686644671518,290.8581145122604,0.1,candidate,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.24746970566770837,low
1011,1776418021.671,-6.989674,109.4935078,69.58304,7.09549540362917,3.252193923424426,12.624327,0.010000228881835938,11.8345529035533,2,4,0.34999990463256836,0.0,0.7856634136872042,232575.2753877362,910.5522719164669,255.42221166809654,0.34999990463256836,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.17129192761274198,low
1012,1776418025.8986,-6.989674,109.4935078,82.24475,8.386630500731647,5.820598047969749,12.624327,0.44099998474121094,11.45989555257732,2,3,0.22099995613098145,0.0,0.4109690046596118,213091.79833657425,745.408926816036,285.87234521178755,0.22099995613098145,candidate,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False,1.0,0.7452684099064644,high
1013,1776418028.172,-6.989674,109.4935078,55.040333,5.612551992780409,0.802695853145044,12.624327,0.0,6.837963515306122,2,2,0.16700005531311035,0.0,0.26228241157476656,67892.98642997301,303.3892482479514,223.78178066054676,0.16700005531311035,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.9496643783371472,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False,1.0,0.04476851916621072,low
1014,1776418031.0363333,-6.989674,109.4935078,92.18277,9.400026512621539,6.888742102665134,12.624327,0.684999942779541,12.218553196969696,2,3,0.24099993705749512,0.0,0.1191445001530487,296790.80376177735,1203.9467793493543,246.51488637700106,0.24099993705749512,candidate,2403297f-866d-495e-a41b-b29966866b69,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,1.0,0.8009215415912992,high
1015,1776418031.7515001,-6.9909176,109.4934549,79.318184,8.08820382087665,3.489451170796958,13.377761,0.010999917984008789,8.089670984848484,1,3,0.0,0.0,0.02463836483632786,263795.4801680667,1114.8260415537416,236.6247917601459,0.1,normal,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False,1.0,0.6714719532240491,high
1016,1776418071.439,-6.9947803,109.4935012,54.679962,5.575804377641703,2.1457088909680295,14.503404,0.0,5.733266153061225,2,3,0.22300004959106445,0.0,0.25746493911366214,40825.17206077508,226.85328691414236,179.96288454159972,0.22300004959106445,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.9921643783371472,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False,1.0,0.04961251343185902,low
1017,1776418075.5113335,-6.9960259,109.4936975,77.50961,7.903780597859615,3.3471637765474296,13.438638,0.9609999656677246,6.461543404060912,2,3,0.9549999237060547,0.0,0.3199449551638373,95912.95982331265,335.419647422316,285.949139456946,0.9549999237060547,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.887501443001443,ML_Ensemble(RF),Dipelajari dari data (Confidence: 89%),False,1.0,0.1555097874592446,low
1018,1776418117.287,-7.00051,109.4939967,58.14544,5.9291847878735355,1.082892997801491,14.337587,0.0,5.141646944278606,1,5,0.0,0.0,0.2023564524604461,34787.74384989662,209.41756817605858,166.1166443043294,0.1,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.9696643783371472,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False,1.0,0.042582959688910904,low
1019,1776418122.756,-7.0018017,109.493715,66.80159,6.811866437570425,1.245248453711652,14.363838,0.0,6.039540787878788,2,5,0.2999999523162842,0.0,0.031964833915869684,55281.508032632846,257.8269726536604,214.41320607087695,0.2999999523162842,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.9964426877470356,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False,1.0,0.08221772299638275,low
1020,1776418176.9910002,-7.0077478,109.4926235,89.652054,9.141965299057274,4.5858351928963,11.741291,0.017999887466430664,6.653565089795919,1,3,0.0,0.0,0.07524104961447237,89074.68201911342,360.6634403363075,246.9745247510519,0.1,candidate,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False,1.0,0.7061741729698998,high
1021,1776418181.208,-7.0077478,109.4926235,58.009274,5.9152997200879,2.371990681002196,11.741291,0.0,5.051354433502538,1,3,0.0,0.0,0.1799845472807612,32346.39798754851,175.2233383258054,184.60096761085302,0.1,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.9496643783371472,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False,1.0,0.05713454642764715,low
1022,1776418208.983,-7.0109488,109.4923004,56.00547,5.7109685774448975,1.5130722292532832,10.376594,0.0,6.297083948186529,2,3,0.18599987030029297,0.0,0.4328117593313977,65074.28288591225,285.81094108713967,227.68296556704968,0.18599987030029297,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.9521643783371472,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False,1.0,0.05163116972806325,low
1023,1776418212.0003335,-7.0109488,109.4923004,80.447296,8.203341202143443,4.183121381852616,10.376594,0.4629998207092285,7.633421451776649,3,3,0.33149993419647217,0.12749993801116943,0.09616046816169833,115916.07112410448,461.4181037698008,251.21699804548075,0.6629998683929443,candidate,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.6609969866734572,ML_Ensemble(RF),Dipelajari dari data (Confidence: 66%),True,1.0,0.18296064666308653,low
1024,1776418214.818,-7.0118272,109.4921695,62.106525,6.333103047421902,0.7611590792378752,6.3499823,0.0,6.751989136363637,1,5,0.0,0.0,0.09078069090565509,72409.39990611147,262.4828057830251,275.86340146829843,0.1,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.9449275362318842,ML_Ensemble(RF),Dipelajari dari data (Confidence: 94%),False,0.8624985249999999,0.04659178210108195,low
1025,1776418233.3070002,-7.0123628,109.4939757,85.346375,8.702908230639412,6.680309635238194,12.930758,0.02200007438659668,7.310133825,2,2,0.20199990272521973,0.0,0.0007820527342445059,101445.75943609953,455.40401517100804,222.7599139090723,0.20199990272521973,candidate,2403297f-866d-495e-a41b-b29966866b69,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,1.0,0.723720578856268,high
1026,1776418235.861,-7.0123628,109.4939757,75.54781,7.703732671197606,3.661633762193797,12.930758,0.002000093460083008,7.694879522613064,3,3,0.1744999885559082,0.008500099182128906,0.06887792128125379,91196.48583695393,374.5895300077877,243.4571131542327,0.3489999771118164,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.8292219085262564,ML_Ensemble(RF),Dipelajari dari data (Confidence: 83%),False,1.0,0.157093426330137,low
1027,1776418238.994,-7.0123628,109.4939757,60.114964,6.130020343338449,1.3262170953151864,12.930758,0.24600005149841309,6.543253590862944,2,2,0.2369999885559082,0.0,0.5399142440017403,67826.15139474964,319.6627453442727,212.180343722949,0.2369999885559082,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.9296643783371472,ML_Ensemble(RF),Dipelajari dari data (Confidence: 93%),False,1.0,0.0673845900069619,low
1028,1776418242.2045002,-7.0123628,109.4939757,89.34236,9.110385299771075,5.438223807888702,12.930758,0.27499985694885254,8.31551068358209,3,4,0.2254999876022339,0.06050002574920654,0.016565097397160614,119992.23274895054,492.5416325271176,243.61845696104834,0.4509999752044678,candidate,2403297f-866d-495e-a41b-b29966866b69,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,1.0,0.7333560374713264,high
1029,1776418245.258667,-7.0126428,109.4951945,87.61712,8.93445977984327,5.027128586805916,14.207422,1.999000072479248,8.242471665151514,3,4,0.3164999485015869,0.07650017738342285,0.006241648665389345,137227.11608650538,523.4528296153663,262.1575585429206,0.6329998970031738,candidate,2403297f-866d-495e-a41b-b29966866b69,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,1.0,0.7350635610129999,high
1030,1776418250.5901875,-7.0126428,109.4951945,83.706604,8.53569812321231,3.856502973952407,14.207422,4.075000047683716,8.736058282828283,2,4,1.372999906539917,0.0,0.8439628119074033,169762.98197735875,563.4502209921302,301.29188941863595,1.372999906539917,candidate,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.7495468975468975,ML_Ensemble(RF),Dipelajari dari data (Confidence: 75%),True,1.0,0.22815053608335983,low
